mu,threshold,relative_diff,sum,difference
-0.16367869040601402,0.4220315592777548,-0.1232612318236391,0.2583528688717408,-0.5857102496837688
-0.03666687849790284,0.6688907896007101,0.32285955699176416,0.6322239111028073,-0.705557668098613
-0.14141532415994562,0.9090288658350526,0.10261148842854959,0.767613541675107,-1.0504441899949981
-0.02819191056871086,0.6577200311436621,0.08434823062862906,0.6295281205749512,-0.6859119417123729
-0.09610130512426156,0.8912221532044112,0.26847616359266857,0.7951208480801497,-0.9873234583286727
-0.2111160653886206,1.2136574635890713,0.44884625592922334,1.0025413982004507,-1.424773528977692
-0.3079585773335222,1.0593651412917513,0.19722091718585108,0.751406563958229,-1.3673237186252736
-0.2982786978326877,0.7200052483045207,0.1129565260806381,0.42172655047183305,-1.0182839461372084
-0.13184355697070357,0.5324094877084489,0.15723321684840544,0.40056593073774527,-0.6642530446791525
-0.131443317475289,0.4996212080255343,0.0867750169606513,0.3681778905502453,-0.6310645255008233
-0.14774091027623748,0.381897316239928,0.1437030751314112,0.23415640596369053,-0.5296382265161654
-0.10649155189343217,0.7486136688494813,0.3042448073043709,0.6421221169560491,-0.8551052207429135
0.013745645168455091,0.48243254895865334,0.3365479546178342,0.49617819412710845,-0.46868690379019823
0.024013028118963532,0.475813451483308,0.5605774637508111,0.49982647960227156,-0.45180042336434445
0.010448468884558108,0.47490936913499743,0.689465984520991,0.4853578380195555,-0.46446090025043935
-0.017986028358483164,0.4671424498285949,0.6387290114415743,0.4491564214701117,-0.48512847818707805
-0.0538008665645867,0.37122320954599525,-0.11144986833845777,0.31742234298140853,-0.42502407611058196
-0.027213536742308784,0.47756284995767695,-0.179022049635155,0.45034931321536814,-0.5047763866999857
-0.14098395317410498,0.4333832796726848,0.06520892281696695,0.2923993264985798,-0.5743672328467898
-0.001639303638957985,0.6611059553797991,0.5913600841249285,0.6594666517408411,-0.6627452590187571
-0.0735700853197699,0.5820099245679526,0.4876832587694285,0.5084398392481827,-0.6555800098877226
-0.1537331272888899,0.8082439007142528,0.15668461100069953,0.6545107734253629,-0.9619770280031427
-0.16152251430181458,0.9501249748942198,0.02550131455244874,0.7886024605924051,-1.1116474891960344
-0.2543375880303102,0.6928769412938441,-0.29409904376077056,0.43853935326353394,-0.9472145293241543
-0.23564357771390446,0.7977753518319523,-0.12085021088236508,0.5621317741180478,-1.0334189295458567
-0.18983138837985997,1.0604962897433285,-0.17227405622722844,0.8706649013634686,-1.2503276781231885
-0.2772683018718898,0.9309894012969152,-0.06339242485183662,0.6537210994250254,-1.208257703168805
-0.2421769379815831,0.935956736902331,-0.0006614527346916621,0.6937797989207479,-1.1781336748839142
-0.1768851663089223,0.8076924059673644,-0.017879413609896224,0.6308072396584421,-0.9845775722762866
-0.27460397153581356,0.8050273345738355,-0.05739768404931881,0.530423363038022,-1.079631306109649
-0.348600554603715,1.028737866002029,0.23070905488786686,0.680137311398314,-1.377338420605744
-0.2026635724520977,0.7666192721695632,0.22046910320742494,0.5639556997174655,-0.9692828446216608
-0.08971086721047203,0.5356995264146993,-0.10258790242620491,0.44598865920422726,-0.6254103936251714
-0.05522824456406851,0.62684328897821,0.006396380764620035,0.5716150444141415,-0.6820715335422785
-0.12358958478560055,0.471865740899701,-0.0670737586020172,0.34827615611410045,-0.5954553256853016
-0.15279683489198964,0.4099835242827647,-0.21768396348553853,0.25718668939077505,-0.5627803591747543
-0.16680811974170082,0.5801097462906164,-0.4405279860023078,0.41330162654891556,-0.7469178660323172
-0.11326429380202792,0.7925270032501367,-0.264360226155571,0.6792627094481087,-0.9057912970521647
-0.15716858757586585,0.6903399290608866,-0.17003163428659232,0.5331713414850208,-0.8475085166367524
-0.08696174408186126,0.6275176064585173,-0.1411915700343024,0.540555862376656,-0.7144793505403786
-0.09520727129191957,0.6722438918210576,0.01966563376922274,0.5770366205291381,-0.7674511631129771
-0.12904224007007623,0.8698070847414355,0.04610283417853964,0.7407648446713593,-0.9988493248115118
-0.1017768326550331,0.6220849141464831,-0.2072913369172311,0.52030808149145,-0.7238617468015163
-0.14494760936653805,0.9118432721046135,0.05837466636127131,0.7668956627380754,-1.0567908814711515
-0.13206212605227477,0.5711196364503431,0.280626923360025,0.4390575103980684,-0.7031817625026179
-0.21082432737446097,0.8215385671688956,-0.21143166761234833,0.6107142397944346,-1.0323628945433565
-7.21559035802468,61.511303678182514,-0.1056550474441321,54.29571332015784,-68.7268940362072
-2.4935079450453834,20.98887611904218,-0.1749969836405191,18.4953681739968,-23.482384064087565
-0.575790026805939,3.870909425010116,-0.19663832148457192,3.295119398204177,-4.446699451816055
-0.9232481433611335,6.901253415507195,-0.1210421017899899,5.978005272146062,-7.824501558868329
-1.3194813062074224,10.649586793012997,-0.11705537876123444,9.330105486805575,-11.969068099220419
-0.29203531338368205,1.6757410624874458,-0.06320084769476678,1.3837057491037639,-1.9677763758711277
-0.15414620276745483,0.9061175886070402,-0.0019800650473232764,0.7519713858395853,-1.060263791374495
-0.22839789348294387,1.3373637938424512,-0.2064105285990766,1.1089659003595074,-1.565761687325395
-0.14385761714763354,1.0410690681938601,-0.11101163329181984,0.8972114510462266,-1.1849266853414937
-0.1390367501422372,0.9963146826914936,-0.16210469200585256,0.8572779325492563,-1.1353514328337309
-0.19544423232203958,1.0907526583990916,-0.08230312559128579,0.8953084260770521,-1.2861968907211312
-0.17739066548112276,1.186946795588972,-0.18831998145009038,1.0095561301078493,-1.364337461070095
-0.2624989964394847,1.7350263517045421,-0.20381536077959916,1.4725273552650573,-1.997525348144027
-0.31619211760711896,1.6411094212275068,-0.3932272369584966,1.3249173036203878,-1.9573015388346258
-0.25528724799861746,1.402015745809955,-0.1891237738220002,1.1467284978113375,-1.6573029938085724
-0.26368120801593975,1.8684898640939485,-0.11075275246215227,1.6048086560780086,-2.1321710721098883
-0.347101468016954,2.661584618805646,-0.1712066704704223,2.314483150788692,-3.0086860868225997
-0.24021762054390297,1.4599410788636529,-0.1500701658911449,1.2197234583197498,-1.700158699407556
-0.13016227415046705,0.9719316626453279,-0.1273830468707207,0.8417693884948609,-1.102093936795795
-0.2544832480977973,0.8832900229893318,-0.14539795035510109,0.6288067748915345,-1.1377732710871291
-0.256203264334428,1.050131180118229,-0.5343853384978766,0.7939279157838008,-1.306334444452657
-0.2331149051246975,0.83747675699054,-0.20448491991988013,0.6043618518658425,-1.0705916621152376
-0.28085843554728174,1.0765838123779128,-0.33879176716913295,0.795725376830631,-1.3574422479251944
-0.35819646489702706,1.4961475711684744,-0.16726797879549363,1.1379511062714474,-1.8543440360655015
-0.5012634722802453,2.8807724716374845,-0.22946236289496613,2.379508999357239,-3.38203594391773
-0.35994668089174503,1.4945131851225484,-0.15298990729157722,1.1345665042308033,-1.8544598660142935
-0.32080678450387856,1.7883650920255965,-0.17743260188962567,1.4675583075217178,-2.109171876529475
-0.37494200704351444,1.7099391188078399,-0.11990890405108987,1.3349971117643253,-2.0848811258513544
-0.49697569655242024,2.640617227371291,-0.17323230245289242,2.1436415308188708,-3.137592923923711
-0.5294387497361477,2.4811453116453315,-0.13910867419852835,1.9517065619091838,-3.010584061381479
-0.23927038364208938,0.9658605463943069,-0.008481091757090315,0.7265901627522174,-1.2051309300363962
-0.3172871367312926,1.0848488558927196,0.35937844384518414,0.767561719161427,-1.4021359926240122
-0.21277178564075477,1.5586268540758625,0.41347264783947624,1.3458550684351078,-1.7713986397166173
-0.22400053550879645,1.4095786946266018,-0.06302674694972543,1.1855781591178054,-1.6335792301353982
-0.23707484474659313,0.9771279289509934,0.12816992974305966,0.7400530842044003,-1.2142027736975867
-0.19953692618220908,0.7950649373784501,-0.19253876412981638,0.595528011196241,-0.9946018635606592
-0.17074238821016632,0.7097089555090266,-0.2195834117184323,0.5389665672988603,-0.8804513437191929
-0.19311078172825408,0.657903729635672,-0.1846464897964919,0.46479294790741793,-0.851014511363926
-0.06465715209202776,0.43140841627036375,-0.022458707566526417,0.366751264178336,-0.4960655683623915
-0.10067887089698428,0.38732665475928557,-0.13018863025410027,0.2866477838623013,-0.48800552565626987
-0.0654914463205593,0.38218959239482636,-0.25810423084633133,0.31669814607426705,-0.44768103871538567
-0.04496644882583408,0.5297738344445462,-0.30224660405285614,0.4848073856187121,-0.5747402832703803
-0.059545263382499644,0.710125088365573,-0.3854742089739029,0.6505798249830733,-0.7696703517480726
-0.08600503141603902,0.7578136838837346,-0.44189360032865277,0.6718086524676956,-0.8438187152997736
-0.015103397306914138,0.7471995435734861,-0.5678697437296258,0.7320961462665719,-0.7623029408804002
-0.2722701113868663,0.8729847696651465,-0.7373407128203213,0.6007146582782802,-1.1452548810520127
-0.25487726733770605,0.6556197113620326,-0.4496866604083546,0.4007424440243265,-0.9104969786997386
-0.17752812514438387,0.6533213307852863,-0.34966292266850746,0.47579320564090244,-0.8308494559296702
-0.13258786226220498,0.5581807753287313,-0.2767477920637695,0.42559291306652636,-0.6907686375909363
-0.11083124900188594,0.5256168607362021,-0.34955914840683955,0.4147856117343161,-0.636448109738088
-0.09979323508387886,0.5215640520894111,-0.3129741401459419,0.4217708170055323,-0.62135728717329
-0.14357690090319578,0.5572488563568654,-0.20863166333637123,0.41367195545366964,-0.7008257572600611
-0.17995374364189431,0.7368794816972083,-0.2909959956374915,0.556925738055314,-0.9168332253391026
-0.1875491077003249,0.4721220534260819,-0.2200728035478407,0.284572945725757,-0.6596711611264068
-0.22549398424165093,0.523779541581031,-0.33997682469835194,0.2982855573393801,-0.7492735258226819
-0.34500750881311865,0.9379624218747367,-0.7376052427395645,0.5929549130616181,-1.2829699306878553
-0.30424064284138497,1.0539377927923954,-0.24323922625992467,0.7496971499510104,-1.3581784356337803
-0.23616310684199562,0.7044964877750127,-0.28908680657218677,0.46833338093301713,-0.9406595946170083
-0.21177281251530036,0.6867487577079797,-0.2579170007756879,0.4749759451926794,-0.89852157022328
-0.15326535482365783,0.673832377732877,0.019505510566126566,0.5205670229092192,-0.8270977325565347
0.0055077491905248955,0.6082117260709952,0.4115008638425465,0.61371947526152,-0.6027039768804703
-0.10603233617753437,0.4306684919584519,-0.28366594388458555,0.32463615578091753,-0.5367008281359863
-0.011819441528620168,0.3653742444204555,0.002188357052649747,0.35355480289183533,-0.3771936859490757
-0.06535108062347711,0.18717210170503354,0.06720485119878061,0.12182102108155643,-0.2525231823285107
-0.08365111024008826,0.26813474094084994,0.10427235532907704,0.18448363070076168,-0.3517858511809382
-0.06245413940605475,0.460065374497436,0.02641706616722505,0.39761123509138124,-0.5225195139034907
-0.14249441626415338,0.5381714999994247,0.11171740151062559,0.39567708373527133,-0.6806659162635781
-0.19031777940465416,0.8633519009406848,-0.057540737221847035,0.6730341215360307,-1.053669680345339
-0.31891507254040546,0.8142042190419175,-0.13315742496717864,0.49528914650151207,-1.133119291582323
-0.2152735824641172,0.7609564688718745,0.38257317989958367,0.5456828864077573,-0.9762300513359917
-0.16406103022334267,0.5722266612038313,0.18470048166250233,0.4081656309804886,-0.7362876914271739
-0.08173782661051437,0.5352107582343795,-0.0491971034349778,0.4534729316238651,-0.6169485848448939
-0.07704335553443431,0.6082055779871788,0.0012419511699846533,0.5311622224527445,-0.6852489335216131
-0.1362546404299626,0.4335586526562626,0.1831519639545953,0.2973040122263,-0.5698132930862252
-0.7313064054070879,5.994378501492071,-0.037884288859387466,5.263072096084983,-6.7256849068991595
-0.0880409224894607,0.5098719576334034,-0.1802897304389627,0.4218310351439427,-0.5979128801228641
-0.08011065593741748,0.5254993877017219,-0.2008555160316472,0.4453887317643044,-0.6056100436391394
-0.07299412004417094,0.6480792943694971,-0.12462748724612085,0.5750851743253261,-0.721073414413668
-0.1270633094743819,0.5445847772457001,-0.0868444449761628,0.41752146777131816,-0.671648086720082
-0.16673868425615568,0.5980973839750711,-0.3852523434001457,0.4313586997189154,-0.7648360682312267
-0.1726139534865608,0.723125396705345,-0.03338171953594343,0.5505114432187842,-0.8957393501919059
-0.10274157848850368,0.80798774007759,-0.12398384844743691,0.7052461615890864,-0.9107293185660936
-0.06055773645554254,0.53605803969503,0.0014110798739062837,0.47550030323948744,-0.5966157761505725
-0.02935153927800915,0.39261097143529977,-0.04426996832323584,0.3632594321572906,-0.4219625107133089
0.06601484885684111,0.44794731512579344,0.33256831506221224,0.5139621639826346,-0.38193246626895233
-0.05332035656992245,0.43994166110892996,-0.03237952143671746,0.3866213045390075,-0.4932620176788524
0.08701971918543748,0.45523677774833066,0.4953862915768384,0.5422564969337681,-0.36821705856289316
0.0671864722999152,0.34067335455223796,0.36269969853304895,0.40785982685215316,-0.27348688225232276
0.06831016263528672,0.3273073548838889,0.1473996854996603,0.3956175175191756,-0.2589971922486022
0.0695133747343978,0.29234022421791606,0.18603660911987396,0.36185359895231384,-0.22282684948351827
0.031056471164313405,0.3274485506083132,0.15688982296498094,0.3585050217726266,-0.29639207944399976
-0.034384205267928354,0.7630043405341576,0.34578426839171134,0.7286201352662292,-0.797388545802086
4.7985568418381566e-05,0.9663832371958456,0.6663309560088203,0.966431222764264,-0.9663352516274273
-0.05579733847451324,0.661060077301688,0.23018633134703714,0.6052627388271747,-0.7168574157762013
-0.11575590281740289,0.6621201756374184,0.020987542762421645,0.5463642728200155,-0.7778760784548213
-0.01872537082618689,0.8502545265892276,0.2866376071293345,0.8315291557630408,-0.8689798974154145
0.029330176948846296,0.8247989462202879,0.3191181680677174,0.8541291231691343,-0.7954687692714416
-0.07830222380301781,0.5725697591458716,0.5060712586203646,0.4942675353428538,-0.6508719829488894
-0.09508040965624476,0.6370727506776472,0.3132777348119374,0.5419923410214025,-0.732153160333892
-0.047668831534283716,0.6046824256411866,0.21969025211023152,0.5570135941069029,-0.6523512571754703
-0.17986255398497136,1.4761976528862242,0.30617100393786156,1.2963350989012528,-1.6560602068711956
0.001412484544050236,0.8890671561428635,0.16166518494386908,0.8904796406869137,-0.8876546715988133
-0.08225120191970349,0.723369414765114,0.03896163860677297,0.6411182128454105,-0.8056206166848174
0.0264170744527472,0.7131857229902343,0.33848780560731784,0.7396027974429815,-0.6867686485374871
-0.10566951552394191,0.7143309135568663,0.4239916915044104,0.6086613980329244,-0.8200004290808082
-0.022170491672628665,0.788946951370369,0.3374474767813371,0.7667764596977403,-0.8111174430429976
-0.053214618707014,0.5634927053937582,0.23380485188472575,0.5102780866867441,-0.6167073241007722
0.056757452721398476,0.5547742095869946,0.3047557013962779,0.6115316623083931,-0.49801675686559616
0.1048913314161553,0.5243807415710208,0.5085099438027213,0.629272072987176,-0.41948941015486546
0.01842789396608481,0.5549587729562997,-0.037347605961947056,0.5733866669223845,-0.5365308789902149
0.04020633355434139,0.581208368954773,0.1259793191596816,0.6214147025091143,-0.5410020354004317
-0.0265327716298039,0.40241646427429034,-0.016628005845189052,0.37588369264448646,-0.42894923590409423
-0.047311817395626746,0.29058674401131596,-0.051875492013868686,0.24327492661568922,-0.3378985614069427
-0.021974689760022932,0.47017833335950476,-0.16717955449103394,0.44820364359948184,-0.4921530231195277
-0.07474104279044261,0.6049925070564893,0.19729803166051804,0.5302514642660467,-0.6797335498469319
-0.1924550638621959,0.5824553641152109,0.07482245563013637,0.390000300253015,-0.7749104279774068
-0.17521720537214436,0.7502801701155931,0.22731593574576311,0.5750629647434488,-0.9254973754877375
-0.09040024502139477,0.7753782309913695,0.4599313594394298,0.6849779859699747,-0.8657784760127643
-0.21573181116390622,0.5561505122947463,0.01460985281848377,0.3404187011308401,-0.7718823234586525
-0.20192213338163353,0.4432297394555186,-0.12739857167281235,0.24130760607388504,-0.6451518728371521
-0.08118237440827836,0.6522963141728714,-0.15940638345740274,0.571113939764593,-0.7334786885811497
-0.18490521870563423,0.5637988603426488,-0.16478774747665367,0.37889364163701456,-0.7487040790482831
-0.16367869040601402,0.4220315592777548,-0.18863682659418501,0.2583528688717408,-0.5857102496837688
-0.03666687849790284,0.6688907896007101,-0.20221514345119615,0.6322239111028073,-0.705557668098613
-0.14141532415994562,0.9090288658350526,-0.2000117226594612,0.767613541675107,-1.0504441899949981
-0.02819191056871086,0.6577200311436621,-0.18970837470393295,0.6295281205749512,-0.6859119417123729
-0.09610130512426156,0.8912221532044112,-0.010160962247369015,0.7951208480801497,-0.9873234583286727
-0.2111160653886206,1.2136574635890713,0.10339728769803203,1.0025413982004507,-1.424773528977692
-0.3079585773335222,1.0593651412917513,-0.1067203938986,0.751406563958229,-1.3673237186252736
-0.2982786978326877,0.7200052483045207,-0.07701664142117404,0.42172655047183305,-1.0182839461372084
-0.13184355697070357,0.5324094877084489,0.14036581993962408,0.40056593073774527,-0.6642530446791525
-0.131443317475289,0.4996212080255343,0.04020141731306377,0.3681778905502453,-0.6310645255008233
-0.14774091027623748,0.381897316239928,0.019434015844964517,0.23415640596369053,-0.5296382265161654
-0.10649155189343217,0.7486136688494813,-0.11051194743275901,0.6421221169560491,-0.8551052207429135
0.013745645168455091,0.48243254895865334,0.035188924127475964,0.49617819412710845,-0.46868690379019823
0.024013028118963532,0.475813451483308,0.5587172866216534,0.49982647960227156,-0.45180042336434445
0.010448468884558108,0.47490936913499743,0.5260589122601212,0.4853578380195555,-0.46446090025043935
-0.017986028358483164,0.4671424498285949,0.31753141847205035,0.4491564214701117,-0.48512847818707805
-0.0538008665645867,0.37122320954599525,0.3592433024512579,0.31742234298140853,-0.42502407611058196
-0.027213536742308784,0.47756284995767695,0.2638757089074331,0.45034931321536814,-0.5047763866999857
-0.14098395317410498,0.4333832796726848,-0.10916608050421302,0.2923993264985798,-0.5743672328467898
-0.001639303638957985,0.6611059553797991,-0.1034379314539295,0.6594666517408411,-0.6627452590187571
-0.0735700853197699,0.5820099245679526,-0.11828648487047591,0.5084398392481827,-0.6555800098877226
-0.1537331272888899,0.8082439007142528,-0.1401283534674428,0.6545107734253629,-0.9619770280031427
-0.16152251430181458,0.9501249748942198,-0.2810602506624935,0.7886024605924051,-1.1116474891960344
-0.2543375880303102,0.6928769412938441,-0.0690520637249404,0.43853935326353394,-0.9472145293241543
-0.23564357771390446,0.7977753518319523,0.1456527947842272,0.5621317741180478,-1.0334189295458567
-0.18983138837985997,1.0604962897433285,0.19447416322030728,0.8706649013634686,-1.2503276781231885
-0.2772683018718898,0.9309894012969152,-0.2165133056313098,0.6537210994250254,-1.208257703168805
-0.2421769379815831,0.935956736902331,-0.37118350551037144,0.6937797989207479,-1.1781336748839142
-0.1768851663089223,0.8076924059673644,-0.5129575073716848,0.6308072396584421,-0.9845775722762866
-0.27460397153581356,0.8050273345738355,-0.5897658741738021,0.530423363038022,-1.079631306109649
-0.348600554603715,1.028737866002029,-0.3936127014518788,0.680137311398314,-1.377338420605744
-0.2026635724520977,0.7666192721695632,-0.5121348709916563,0.5639556997174655,-0.9692828446216608
-0.08971086721047203,0.5356995264146993,-0.4192174707893942,0.44598865920422726,-0.6254103936251714
-0.05522824456406851,0.62684328897821,-0.2419230197321588,0.5716150444141415,-0.6820715335422785
-0.12358958478560055,0.471865740899701,-0.03297574922840259,0.34827615611410045,-0.5954553256853016
-0.15279683489198964,0.4099835242827647,-0.26830467431196847,0.25718668939077505,-0.5627803591747543
-0.16680811974170082,0.5801097462906164,-0.3230165615932866,0.41330162654891556,-0.7469178660323172
-0.11326429380202792,0.7925270032501367,-0.302025198022334,0.6792627094481087,-0.9057912970521647
-0.15716858757586585,0.6903399290608866,-0.2700636917158242,0.5331713414850208,-0.8475085166367524
-0.08696174408186126,0.6275176064585173,-0.24641050526924224,0.540555862376656,-0.7144793505403786
-0.09520727129191957,0.6722438918210576,-0.41506538034324236,0.5770366205291381,-0.7674511631129771
-0.12904224007007623,0.8698070847414355,-0.5022878877886497,0.7407648446713593,-0.9988493248115118
-0.1017768326550331,0.6220849141464831,-0.42651257186868974,0.52030808149145,-0.7238617468015163
-0.14494760936653805,0.9118432721046135,-0.5770137750052656,0.7668956627380754,-1.0567908814711515
-0.13206212605227477,0.5711196364503431,-0.49646670786870634,0.4390575103980684,-0.7031817625026179
-0.21082432737446097,0.8215385671688956,-0.5545587514765409,0.6107142397944346,-1.0323628945433565
-7.21559035802468,61.511303678182514,-0.6464803774429121,54.29571332015784,-68.7268940362072
-2.4935079450453834,20.98887611904218,-1.0353781343654385,18.4953681739968,-23.482384064087565
-0.575790026805939,3.870909425010116,-1.088417628378436,3.295119398204177,-4.446699451816055
-0.9232481433611335,6.901253415507195,-1.1724545917626588,5.978005272146062,-7.824501558868329
-1.3194813062074224,10.649586793012997,-1.2041020755651306,9.330105486805575,-11.969068099220419
-0.29203531338368205,1.6757410624874458,-1.577728622120385,1.3837057491037639,-1.9677763758711277
-0.15414620276745483,0.9061175886070402,-1.367769269260754,0.7519713858395853,-1.060263791374495
-0.22839789348294387,1.3373637938424512,-2.5102552871174773,1.1089659003595074,-1.565761687325395
-0.14385761714763354,1.0410690681938601,-1.8779310786897152,0.8972114510462266,-1.1849266853414937
-0.1390367501422372,0.9963146826914936,-1.8529862149062222,0.8572779325492563,-1.1353514328337309
-0.19544423232203958,1.0907526583990916,-1.9584949880994582,0.8953084260770521,-1.2861968907211312
-0.17739066548112276,1.186946795588972,-2.296624591956238,1.0095561301078493,-1.364337461070095
-0.2624989964394847,1.7350263517045421,-1.3674683491571742,1.4725273552650573,-1.997525348144027
-0.31619211760711896,1.6411094212275068,-2.1940669010923455,1.3249173036203878,-1.9573015388346258
-0.25528724799861746,1.402015745809955,-0.9334609504760312,1.1467284978113375,-1.6573029938085724
-0.26368120801593975,1.8684898640939485,-1.369373887244862,1.6048086560780086,-2.1321710721098883
-0.347101468016954,2.661584618805646,-0.8644940116894184,2.314483150788692,-3.0086860868225997
-0.24021762054390297,1.4599410788636529,-1.3731157061339732,1.2197234583197498,-1.700158699407556
-0.13016227415046705,0.9719316626453279,-1.4144048994399918,0.8417693884948609,-1.102093936795795
-0.2544832480977973,0.8832900229893318,-0.9067173525508265,0.6288067748915345,-1.1377732710871291
-0.256203264334428,1.050131180118229,-0.6890212935093583,0.7939279157838008,-1.306334444452657
-0.2331149051246975,0.83747675699054,-0.8497968217327597,0.6043618518658425,-1.0705916621152376
-0.28085843554728174,1.0765838123779128,-1.714903793085064,0.795725376830631,-1.3574422479251944
