mu,threshold,relative_diff,sum,difference
-0.025578278658053167,0.3011651396178759,0.126530326331144,0.2755868609598227,-0.32674341827592907
0.046826686455479063,0.6475539710626413,0.857798550489546,0.6943806575181204,-0.6007272846071623
0.02105998058215049,0.7316787710609602,0.5867118999642216,0.7527387516431108,-0.7106187904788097
-0.11532741594410932,0.4136164624078437,0.028999167860957856,0.2982890464637344,-0.528943878351953
-0.07026104726669256,0.5591572568109159,-0.4237224408583083,0.4888962095442233,-0.6294183040776085
0.02350964626298869,0.6837648337554179,-0.423816811649348,0.7072744800184065,-0.6602551874924292
-0.13138765633488905,0.44377819292712456,-0.16037183441569777,0.3123905365922355,-0.5751658492620136
-0.13899060731989663,0.3388161060554199,-0.006908568240078663,0.19982549873552327,-0.47780671337531655
0.11447314306285428,1.482079470997877,0.09913894934156164,1.5965526140607313,-1.3676063279350228
-0.11416297789254728,0.3836970887429088,-0.03613288881362723,0.2695341108503615,-0.4978600666354561
-0.11072673465724488,0.35891332660756864,-0.1097351429315528,0.24818659195032378,-0.4696400612648135
0.09013043166782908,0.8861037708989283,0.4767985139942931,0.9762342025667574,-0.7959733392310993
-0.025761351061964827,0.6478111515447448,0.11434455322908334,0.6220498004827799,-0.6735725026067096
0.13278023304242534,1.1464770046935127,0.09211824129006736,1.279257237735938,-1.0136967716510874
0.2177450406613456,2.3286697920333284,0.36700945373319876,2.546414832694674,-2.1109247513719827
0.046378289158242415,1.3672296293832746,0.8143757722012037,1.4136079185415171,-1.3208513402250321
-0.08416244855926067,1.0012988167156993,0.24567271545552916,0.9171363681564386,-1.08546126527496
-0.17650352417238335,0.4274416996177987,0.12734046233556595,0.25093817544541536,-0.6039452237901821
-0.07373409721050632,0.39981120219675664,0.18656788567344704,0.3260771049862503,-0.473545299407263
-0.07261090188690063,0.4325813657598642,0.09502041509185516,0.3599704638729636,-0.5051922676467648
-0.10485309870706587,0.3061337698092068,0.16781921195555446,0.20128067110214093,-0.4109868685162727
0.05948707472475823,1.093970097445593,0.43728715286422365,1.1534571721703513,-1.0344830227208348
0.08076234063792381,0.6009622346558947,0.5072679434185386,0.6817245752938186,-0.5201998940179708
0.11780488160907472,0.8445958549373734,1.2757139598159284,0.9624007365464482,-0.7267909733282987
0.1277403475508943,1.1094201500354723,2.220259134760058,1.2371604975863666,-0.9816798024845781
0.06935386291386496,0.8717974219568829,1.7680052693693602,0.9411512848707478,-0.802443559043018
-0.016744465607075106,0.41920272348179877,-0.10027430972218995,0.40245825787472367,-0.43594718908887387
0.03494863542388801,0.568654214483619,-0.15183944158682433,0.603602849907507,-0.5337055790597309
-0.09238701456137498,0.3527964621395422,0.06975775059115052,0.2604094475781672,-0.4451834767009172
0.1615221830559735,1.099792729592318,1.4471422422319546,1.2613149126482914,-0.9382705465363446
0.01514262189864358,0.6866969119346389,0.9519174751112484,0.7018395338332825,-0.6715542900359953
0.08043852563805368,1.684289058880669,0.1857959821966791,1.7647275845187227,-1.6038505332426152
0.02427732983831834,1.0163243636231976,0.0261686495151473,1.0406016934615159,-0.9920470337848792
-0.15962916306662608,0.35611547090985457,-0.22726161894540295,0.19648630784322849,-0.5157446339764806
-0.11474404351178735,0.5405114178361915,-0.10782012592675373,0.42576737432440415,-0.6552554613479789
0.07290346184971265,1.5177369088067871,-0.14695715162516196,1.5906403706564998,-1.4448334469570745
-0.1233412127813888,0.5844954999779906,-0.059613387654768306,0.46115428719660173,-0.7078367127593793
-0.1013198711644441,0.5770773851896567,-0.0006610155041787495,0.4757575140252126,-0.6783972563541008
-0.06179808509067565,0.6206747919734217,-0.01756535535627655,0.558876706882746,-0.6824728770640973
-0.09451673129164033,0.8702584529370057,-0.054282021717234716,0.7757417216453654,-0.9647751842286459
-0.14987337674473364,0.6488180943756856,0.29989831071551,0.49894471763095194,-0.7986914711204193
-0.08654224670272975,0.574122434991639,0.2828227901094848,0.4875801882889092,-0.6606646816943686
-0.017584342511785592,0.5748337075427543,-0.09304283332010439,0.5572493650309687,-0.59241805005454
0.049881551060208196,0.772386784203168,0.0064375578357316375,0.8222683352633762,-0.7225052331429598
-0.06481877290096213,0.46921808346995275,-0.0628576591461598,0.4043993105689906,-0.5340368563709149
-0.10267287410946573,0.3651969878528316,-0.17876885137128096,0.26252411374336587,-0.46786986196229735
-0.0971494494684845,0.4243814758440664,-0.3058100851097259,0.3272320263755819,-0.5215309253125509
-0.03904877316071679,0.41141712424147614,-0.2090861612749302,0.37236835108075933,-0.45046589740219295
-0.0932169310436168,0.31772425873950144,-0.1453222539493698,0.22450732769588466,-0.4109411897831182
-0.02964938819420185,0.39866109332463795,-0.12372293464282988,0.3690117051304361,-0.4283104815188398
-0.034791159439711825,0.38191788846953734,0.020060128917885264,0.3471267290298255,-0.4167090479092492
-0.032965655007618305,0.5136680103641256,0.04833103171958542,0.4807023553565073,-0.5466336653717438
0.013393190052989863,0.9093172288649399,-0.17169951492117969,0.9227104189179298,-0.89592403881195
-0.01199249957692248,0.7634163019400755,0.061993517247134505,0.751423802363153,-0.775408801516998
-0.04125421046099887,0.687397784713985,0.3900992857152346,0.6461435742529862,-0.7286519951749839
-0.09924327114402329,0.509496263333933,-0.17453041163193805,0.41025299218990974,-0.6087395344779564
-0.042180796557376644,1.03799361127118,-0.09555878000861816,0.9958128147138035,-1.0801744078285567
-0.065484351323532,1.184824736450149,-0.1489339854289005,1.119340385126617,-1.2503090877736809
-0.09956186703924162,0.7248882456332882,-0.16432560946286487,0.6253263785940466,-0.8244501126725299
-0.054749427836079376,1.0084721940918244,-0.10797284205180128,0.953722766255745,-1.0632216219279038
-0.10476637017731243,0.6499830953295823,-0.1047892351505829,0.5452167251522699,-0.7547494655068947
0.02376661392114847,1.3306831810475515,-0.05944394027882777,1.3544497949687,-1.306916567126403
-0.007684134374107968,0.7739459841091955,-0.001976152137547525,0.7662618497350875,-0.7816301184833034
0.0007787334571414011,0.9642811493070484,-0.17109476725038802,0.9650598827641899,-0.963502415849907
-0.012339390398779203,0.5827123932222993,-0.09991941575166331,0.5703730028235201,-0.5950517836210785
0.020498830620838588,0.8417760859617637,-0.13949233070047373,0.8622749165826022,-0.8212772553409251
-0.046852467254405304,0.6025382675786023,-0.07604443121821514,0.555685800324197,-0.6493907348330076
-0.019297024060942525,0.6584376069675782,-0.15847581828952007,0.6391405829066357,-0.6777346310285208
-0.04924994044820495,0.596185150900282,-0.16930782528610278,0.546935210452077,-0.645435091348487
-0.0900501331143571,0.5942699065606605,-0.28224199651518195,0.5042197734463034,-0.6843200396750175
-0.08649568042142863,0.5431326792117774,-0.1590446495019871,0.4566369987903488,-0.6296283596332061
-0.02867778415736631,0.6945564992708524,-0.09970963584528778,0.6658787151134861,-0.7232342834282187
-0.00600242898182863,0.9692546710546422,-0.14617972624904543,0.9632522420728136,-0.9752571000364709
-0.061449549450371045,0.5525102855213789,-0.1304878348660243,0.49106073607100786,-0.61395983497175
0.0516444613090937,0.9605122037525842,-0.11299003229141867,1.0121566650616778,-0.9088677424434904
-0.10905405040624566,0.5958219192013484,-0.12694099051777089,0.48676786879510275,-0.7048759696075941
0.021697310963653963,1.3808639554016116,-0.34827323038750224,1.4025612663652656,-1.3591666444379575
-0.10240452399910635,0.5554461319927694,-0.16976959739228786,0.453041607993663,-0.6578506559918758
-0.05563843447097313,0.9320603229642873,-0.25305785072573767,0.8764218884933141,-0.9876987574352605
-0.09813933872927397,0.7682339097245927,-0.14329869561580694,0.6700945709953188,-0.8663732484538667
0.19046768990978233,2.9764482420222005,-0.18663634595097342,3.1669159319319826,-2.7859805521124184
-0.05827312821081679,1.0245267645081895,-0.13268971941910324,0.9662536362973727,-1.0827998927190063
-0.024750067892981165,0.9567479780636686,-0.1506944869751946,0.9319979101706874,-0.9814980459566498
-0.14560229310819256,0.5729390527788002,-0.10707023010294743,0.42733675967060764,-0.7185413458869927
-0.1646782174917999,0.5845624539300974,-0.14765388072823543,0.41988423643829753,-0.7492406714218973
-0.19281316017147104,0.5937019416041903,-0.12212063462373735,0.4008887814327193,-0.7865151017756613
-0.11303306774481735,0.5093028874543989,-0.008409767745187561,0.39626981970958153,-0.6223359551992163
-0.13667467207689346,0.6041690053163695,0.5609840012288548,0.4674943332394761,-0.740843677393263
0.07751528290948466,1.0431446218141547,0.7049503255328405,1.1206599047236394,-0.9656293389046701
0.007906161768891726,0.8918674218073205,-0.059289897578377874,0.8997735835762122,-0.8839612600384288
-0.09140864255057461,0.5906736857888717,0.14701251323584905,0.49926504323829707,-0.6820823283394463
-0.07712950453206191,0.6414114902342669,-0.16145283484374615,0.564281985702205,-0.7185409947663288
-0.08715339513387829,0.4292267558965899,-0.18004788324320695,0.34207336076271155,-0.5163801510304682
-0.10542475851304614,0.47035759301129,-0.15586632078588436,0.3649328344982439,-0.5757823515243361
-0.01248670521386727,0.5295848479112342,-0.021965393223535277,0.5170981426973669,-0.5420715531251015
-0.05960577916471418,0.4069293257103992,-0.11519194828993279,0.34732354654568504,-0.46653510487511335
-0.019939643294911404,0.5261524463072982,-0.2051532969352656,0.5062128030123868,-0.5460920896022096
0.047209341842807055,0.7980130397434358,-0.2320962889150206,0.8452223815862429,-0.7508036979006288
0.0653715220551376,0.8351829539401634,-0.2782254671195859,0.900554475995301,-0.7698114318850258
0.04205179671991478,0.7945454795967777,-0.3064675508844282,0.8365972763166925,-0.7524936828768629
0.31125894467455834,2.5663961253072523,-0.3621919142203647,2.8776550699818104,-2.255137180632694
-0.12088621072741888,0.6551609105743275,-0.42440766360868576,0.5342746998469086,-0.7760471213017464
-0.1477353815164796,0.4632617159719745,-0.310195763463592,0.31552633445549494,-0.6109970974884541
-0.01885062016361621,1.1920492843943546,-0.2590742597990066,1.1731986642307384,-1.210899904557971
-0.06988921436244525,0.42002176799427215,-0.21675995351942368,0.35013255363182694,-0.4899109823567174
-0.030331197674321807,0.6932755623304602,-0.25901728636310284,0.6629443646561384,-0.723606760004782
-0.035838437922577224,0.5112539676930107,-0.23837037651872844,0.47541552977043344,-0.5470924056155879
-0.07159642566495422,0.48152498757452206,-0.1726180685689247,0.40992856190956783,-0.5531214132394763
-0.06292120837562391,0.6699254704256012,-0.22540425889841603,0.6070042620499774,-0.7328466788012251
-0.1278610623104226,0.3310380144586105,-0.1803767799002589,0.20317695214818787,-0.4588990767690331
-0.1423917226996768,0.41500676134080394,-0.2537184363430208,0.2726150386411271,-0.5573984840404808
-0.1768994634971206,0.5635634831669276,-0.42449529075811965,0.386664019669807,-0.7404629466640482
-0.12800056663749496,0.6340656977893967,-0.19564957501515523,0.5060651311519018,-0.7620662644268916
-0.12740487410101942,0.4837432821554606,-0.22425705165728757,0.35633840805444117,-0.61114815625648
-0.11909465788680648,0.4365008475899285,-0.2050349908751092,0.31740618970312207,-0.555595505476735
-0.05515109126778564,0.6179882430284114,0.01989354430476078,0.5628371517606258,-0.673139334296197
0.12075810539790305,0.8610286328778263,0.6992378383584391,0.9817867382757293,-0.7402705274799233
-0.046449446636549915,0.5754547972546449,-0.22098112459552013,0.529005350618095,-0.6219042438911948
0.030532804077366114,0.5004545066298398,0.002193156462061063,0.530987310707206,-0.4699217025524737
-0.0541404284104611,0.1728482359656111,0.07204674175798281,0.11870780755515001,-0.2269886643760722
-0.06484730447383948,0.2135004268438537,0.11641078172527002,0.1486531223700142,-0.2783477313176932
-0.011367326144599637,0.4740321357720151,0.027133863227477763,0.46266480962741546,-0.4853994619166147
-0.07923777116579146,0.41459308073512857,0.1257678600263179,0.3353553095693371,-0.49383085190092
-0.031052227664860484,0.8524606836039745,-0.05440994866354387,0.821408455939114,-0.883512911268835
-0.17727891435502968,0.4836361419809803,-0.11751008468310171,0.30635722762595063,-0.66091505633601
-0.08462427918595598,0.6570111280735772,0.619625140089255,0.5723868488876213,-0.7416354072595331
-0.07938024907610607,0.5462789477027555,0.2265431016556109,0.46689869862664946,-0.6256591967788616
-0.011035337531701384,0.5774178043461928,-0.04689023947350872,0.5663824668144914,-0.5884531418778942
0.14909253842851145,1.8999306562806297,0.0012434955307138941,2.0490231947091413,-1.7508381178521182
-0.0916431311935285,0.31817966071767834,0.22421791553945136,0.22653652952414982,-0.40982279191120685
-0.006073401835391761,1.1346621837619757,-0.03650145711428149,1.1285887819265839,-1.1407355855973675
-0.018209695289667472,0.5784990143674004,-0.15275040169324441,0.5602893190777329,-0.5967087096570678
-0.000742941367782675,0.6477535748132689,-0.16726035176604367,0.6470106334454863,-0.6484965161810515
0.1422841700805514,1.8500733273884247,-0.11081668255441329,1.992357497468976,-1.7077891573078734
-0.047287585239739145,0.6116498735476877,-0.0799051284455592,0.5643622883079485,-0.6589374587874269
-0.08692342812441589,0.47072119253238287,-0.2781098658563043,0.383797764407967,-0.5576446206567988
-0.04691331301466546,0.7316513183943963,-0.03230337725630954,0.6847380053797308,-0.7785646314090618
0.02214429498966995,0.7404766866537769,-0.11030750007546485,0.7626209816434468,-0.7183323916641069
0.014513681922864369,0.6222144745422671,0.0014130738339537194,0.6367281564651315,-0.6077007926194027
0.016454174514341655,0.5125275372405507,-0.04239322173969943,0.5289817117548923,-0.496073362726209
0.15289744933396465,0.7539129198229949,0.49828068185467006,0.9068103691569596,-0.6010154704890303
-0.023980042468137463,0.2843638976480565,-0.031363971063331726,0.260383855179919,-0.3083439401161939
0.17931712023163518,0.73199381993685,0.9817138997766085,0.9113109401684851,-0.5526766997052148
0.11887542069324497,0.555895420981558,0.5691189815824333,0.674770841674803,-0.437020000288313
0.12057795069709223,0.604052168911299,0.17288251363834276,0.7246301196083912,-0.4834742182142068
0.11459632168732585,0.5642559462089187,0.22855648202889745,0.6788522678962445,-0.44965962452159286
0.059562054932052015,0.34531272151357484,0.18608460345801808,0.40487477644562686,-0.2857506665815228
0.1396436132441787,1.1947921774100239,0.5285477735939702,1.3344357906542026,-1.0551485641658451
0.25886073870257176,1.3275217559745927,1.996981643962256,1.5863824946771645,-1.0686610172720208
0.06328601757051781,0.8344561057381801,0.2990156458897675,0.8977421233086978,-0.7711700881676623
-0.009961776790486642,0.7455835095766375,0.0214374624217152,0.735621732786151,-0.7555452863671241
0.1777535486698725,1.1624052819228612,0.40181205232289646,1.3401588305927337,-0.9846517332529887
0.2996580697775706,1.5141371055426713,0.4686836292313576,1.813795175320242,-1.2144790357651007
0.009682817920437032,0.6923189725295339,1.024583540546381,0.7020017904499709,-0.6826361546090969
0.03987030299595732,1.0072330676942824,0.45619277354600485,1.0471033706902397,-0.9673627646983252
0.07774306733267106,0.9794657663549537,0.28154236532909027,1.0572088336876249,-0.9017226990222826
0.1042105004910026,1.1635818311734623,0.441277325790001,1.2677923316644648,-1.0593713306824597
0.3465220236619997,2.025512886260336,0.19284083404438446,2.372034909922336,-1.6789908625983365
0.0448501477335266,0.8735040897098414,0.04054118979214304,0.918354237443368,-0.8286539419763148
0.2012237962028537,1.0849019531577357,0.5116879302853593,1.2861257493605893,-0.883678156954882
-0.00333909378561478,0.6670839664151158,0.7360860689870706,0.663744872629501,-0.6704230602007306
0.14301173976592738,1.0514480070269434,0.509314303328023,1.1944597467928708,-0.908436267261016
0.015048043821307368,0.5340041988429014,0.30515052524131847,0.5490522426642088,-0.518956155021594
0.15497536404421397,0.7441915799548114,0.43834333055060937,0.8991669439990254,-0.5892162159105975
0.22776689317254759,0.8246795456510705,1.0346291596154107,1.052446438823618,-0.5969126524785229
0.1265588259960712,0.8743297318807796,-0.036002980820796414,1.0008885578768507,-0.7477709058847084
0.20210544906250194,1.2282331971818452,0.14413768680914973,1.4303386462443473,-1.0261277481193432
0.05197396070555104,0.9148320979573195,-0.0163560375570857,0.9668060586628705,-0.8628581372517684
-0.025578278658053167,0.3011651396178759,-0.04931714105682835,0.2755868609598227,-0.32674341827592907
0.046826686455479063,0.6475539710626413,-0.14323379281942195,0.6943806575181204,-0.6007272846071623
0.02105998058215049,0.7316787710609602,0.24579238552094337,0.7527387516431108,-0.7106187904788097
-0.11532741594410932,0.4136164624078437,0.08087361835084073,0.2982890464637344,-0.528943878351953
-0.07026104726669256,0.5591572568109159,0.29419001408442297,0.4888962095442233,-0.6294183040776085
0.02350964626298869,0.6837648337554179,0.8516164889004462,0.7072744800184065,-0.6602551874924292
-0.13138765633488905,0.44377819292712456,0.014826465294251138,0.3123905365922355,-0.5751658492620136
-0.13899060731989663,0.3388161060554199,-0.11300224683075552,0.19982549873552327,-0.47780671337531655
0.11447314306285428,1.482079470997877,-0.13748965481977565,1.5965526140607313,-1.3676063279350228
-0.11416297789254728,0.3836970887429088,-0.14147448565941975,0.2695341108503615,-0.4978600666354561
-0.11072673465724488,0.35891332660756864,-0.15870013647035344,0.24818659195032378,-0.4696400612648135
0.09013043166782908,0.8861037708989283,-0.16820212634379036,0.9762342025667574,-0.7959733392310993
-0.025761351061964827,0.6478111515447448,-0.1666748073228785,0.6220498004827799,-0.6735725026067096
0.13278023304242534,1.1464770046935127,-0.15945787954223922,1.279257237735938,-1.0136967716510874
0.2177450406613456,2.3286697920333284,-0.010058755611346611,2.546414832694674,-2.1109247513719827
0.046378289158242415,1.3672296293832746,0.11532118549202952,1.4136079185415171,-1.3208513402250321
-0.08416244855926067,1.0012988167156993,-0.0964294093494205,0.9171363681564386,-1.08546126527496
-0.17650352417238335,0.4274416996177987,-0.07150923993109982,0.25093817544541536,-0.6039452237901821
-0.07373409721050632,0.39981120219675664,0.16328552679206584,0.3260771049862503,-0.473545299407263
-0.07261090188690063,0.4325813657598642,0.041885264302558914,0.3599704638729636,-0.5051922676467648
-0.10485309870706587,0.3061337698092068,0.019819182144800815,0.20128067110214093,-0.4109868685162727
0.05948707472475823,1.093970097445593,-0.09951441557043712,1.1534571721703513,-1.0344830227208348
0.08076234063792381,0.6009622346558947,0.03647234677074262,0.6817245752938186,-0.5201998940179708
0.11780488160907472,0.8445958549373734,1.266120946239335,0.9624007365464482,-0.7267909733282987
0.1277403475508943,1.1094201500354723,1.1099668837930488,1.2371604975863666,-0.9816798024845781
0.06935386291386496,0.8717974219568829,0.46526891796416897,0.9411512848707478,-0.802443559043018
-0.016744465607075106,0.41920272348179877,0.5606547755576607,0.40245825787472367,-0.43594718908887387
0.03494863542388801,0.568654214483619,0.35846624286203727,0.603602849907507,-0.5337055790597309
-0.09238701456137498,0.3527964621395422,-0.09842176246012453,0.2604094475781672,-0.4451834767009172
0.1615221830559735,1.099792729592318,-0.09374150417109185,1.2613149126482914,-0.9382705465363446
0.01514262189864358,0.6866969119346389,-0.10577476028799211,0.7018395338332825,-0.6715542900359953
0.08043852563805368,1.684289058880669,-0.12290577025058105,1.7647275845187227,-1.6038505332426152
0.02427732983831834,1.0163243636231976,-0.21939659006447565,1.0406016934615159,-0.9920470337848792
-0.15962916306662608,0.35611547090985457,-0.06459186233113808,0.19648630784322849,-0.5157446339764806
-0.11474404351178735,0.5405114178361915,0.1704843111735133,0.42576737432440415,-0.6552554613479789
0.07290346184971265,1.5177369088067871,0.24142510933947234,1.5906403706564998,-1.4448334469570745
-0.1233412127813888,0.5844954999779906,-0.17797857584381305,0.46115428719660173,-0.7078367127593793
-0.1013198711644441,0.5770773851896567,-0.27070301241132005,0.4757575140252126,-0.6783972563541008
-0.06179808509067565,0.6206747919734217,-0.3390429042933244,0.558876706882746,-0.6824728770640973
-0.09451673129164033,0.8702584529370057,-0.370976559350478,0.7757417216453654,-0.9647751842286459
-0.14987337674473364,0.6488180943756856,-0.2824405238570296,0.49894471763095194,-0.7986914711204193
-0.08654224670272975,0.574122434991639,-0.33868332833022946,0.4875801882889092,-0.6606646816943686
-0.017584342511785592,0.5748337075427543,-0.2953863515759977,0.5572493650309687,-0.59241805005454
0.049881551060208196,0.772386784203168,-0.19479711374086092,0.8222683352633762,-0.7225052331429598
-0.06481877290096213,0.46921808346995275,-0.03192306233039289,0.4043993105689906,-0.5340368563709149
-0.10267287410946573,0.3651969878528316,-0.2115459161715372,0.26252411374336587,-0.46786986196229735
-0.0971494494684845,0.4243814758440664,-0.2441515631552512,0.3272320263755819,-0.5215309253125509
-0.03904877316071679,0.41141712424147614,-0.23196570886729742,0.37236835108075933,-0.45046589740219295
-0.0932169310436168,0.31772425873950144,-0.21263791215933028,0.22450732769588466,-0.4109411897831182
-0.02964938819420185,0.39866109332463795,-0.1976961075243939,0.3690117051304361,-0.4283104815188398
-0.034791159439711825,0.38191788846953734,-0.2933188714167842,0.3471267290298255,-0.4167090479092492
-0.032965655007618305,0.5136680103641256,-0.33434862377011615,0.4807023553565073,-0.5466336653717438
0.013393190052989863,0.9093172288649399,-0.29898970417763,0.9227104189179298,-0.89592403881195
-0.01199249957692248,0.7634163019400755,-0.36589012990919434,0.751423802363153,-0.775408801516998
-0.04125421046099887,0.687397784713985,-0.33175927353290924,0.6461435742529862,-0.7286519951749839
-0.09924327114402329,0.509496263333933,-0.3567306484555913,0.41025299218990974,-0.6087395344779564
-0.042180796557376644,1.03799361127118,-0.3926438397322031,0.9958128147138035,-1.0801744078285567
-0.065484351323532,1.184824736450149,-0.5086908014211492,1.119340385126617,-1.2503090877736809
-0.09956186703924162,0.7248882456332882,-0.5211685697288162,0.6253263785940466,-0.8244501126725299
-0.054749427836079376,1.0084721940918244,-0.5396911844363879,0.953722766255745,-1.0632216219279038
-0.10476637017731243,0.6499830953295823,-0.5463005043704247,0.5452167251522699,-0.7547494655068947
0.02376661392114847,1.3306831810475515,-0.6120615679173314,1.3544497949687,-1.306916567126403
-0.007684134374107968,0.7739459841091955,-0.5776615513249684,0.7662618497350875,-0.7816301184833034
0.0007787334571414011,0.9642811493070484,-0.7151204347814909,0.9650598827641899,-0.963502415849907
-0.012339390398779203,0.5827123932222993,-0.6525281625384556,0.5703730028235201,-0.5950517836210785
0.020498830620838588,0.8417760859617637,-0.6494900694664345,0.8622749165826022,-0.8212772553409251
-0.046852467254405304,0.6025382675786023,-0.6619903011421353,0.555685800324197,-0.6493907348330076
-0.019297024060942525,0.6584376069675782,-0.6966594247825489,0.6391405829066357,-0.6777346310285208
-0.04924994044820495,0.596185150900282,-0.5776078694543042,0.546935210452077,-0.645435091348487
-0.0900501331143571,0.5942699065606605,-0.6869195195448136,0.5042197734463034,-0.6843200396750175
-0.08649568042142863,0.5431326792117774,-0.4827927609534637,0.4566369987903488,-0.6296283596332061
-0.02867778415736631,0.6945564992708524,-0.5779475728236321,0.6658787151134861,-0.7232342834282187
-0.00600242898182863,0.9692546710546422,-0.4636614578912486,0.9632522420728136,-0.9752571000364709
-0.061449549450371045,0.5525102855213789,-0.5786130455353594,0.49106073607100786,-0.61395983497175
0.0516444613090937,0.9605122037525842,-0.5858192632760377,1.0121566650616778,-0.9088677424434904
-0.10905405040624566,0.5958219192013484,-0.47553841755193055,0.48676786879510275,-0.7048759696075941
0.021697310963653963,1.3808639554016116,-0.4079411527593868,1.4025612663652656,-1.3591666444379575
-0.10240452399910635,0.5554461319927694,-0.45940008748459726,0.453041607993663,-0.6578506559918758
-0.05563843447097313,0.9320603229642873,-0.6316628226211816,0.8764218884933141,-0.9876987574352605
-0.09813933872927397,0.7682339097245927,-0.7262479546509859,0.6700945709953188,-0.8663732484538667
