mu,threshold,relative_diff,sum,difference
-0.21573181116390622,0.9732633965158061,-0.19100340006351987,0.7575315853518998,-1.1889952076797123
-0.20192213338163353,0.7756520440471575,-0.006956628583367741,0.5737299106655239,-0.977574177428791
-0.08118237440827836,1.1415185498025249,0.09019692132732696,1.0603361753942466,-1.2227009242108031
-0.18490521870563423,0.9866480055996354,-0.037487417502142156,0.8017427868940011,-1.1715532243052695
-0.16367869040601402,0.7385552287360709,-0.1232612318236391,0.5748765383300569,-0.902233919142085
-0.03666687849790284,1.1705588818012427,0.32285955699176416,1.13389200330334,-1.2072257602991454
-0.14141532415994562,1.590800515211342,0.10261148842854959,1.4493851910513964,-1.7322158393712876
-0.02819191056871086,1.1510100545014086,0.08434823062862906,1.1228181439326976,-1.1792019650701195
-0.09610130512426156,1.5596387681077197,0.26847616359266857,1.463537462983458,-1.6557400732319814
-0.2111160653886206,2.123900561280875,0.44884625592922334,1.9127844958922544,-2.3350166266694954
-0.3079585773335222,1.8538889972605648,0.19722091718585108,1.5459304199270425,-2.161847574594087
-0.2982786978326877,1.2600091845329113,0.1129565260806381,0.9617304867002237,-1.558287882365599
-0.13184355697070357,0.9317166034897855,0.15723321684840544,0.7998730465190819,-1.063560160460489
-0.131443317475289,0.874337114044685,0.0867750169606513,0.7428937965693959,-1.0057804315199739
-0.14774091027623748,0.668320303419874,0.1437030751314112,0.5205793931436365,-0.8160612136961115
-0.10649155189343217,1.3100739204865923,0.3042448073043709,1.2035823685931601,-1.4165654723800245
0.013745645168455091,0.8442569606776433,0.3365479546178342,0.8580026058460984,-0.8305113155091882
0.024013028118963532,0.832673540095789,0.5605774637508111,0.8566865682147525,-0.8086605119768254
0.010448468884558108,0.8310913959862455,0.689465984520991,0.8415398648708036,-0.8206429271016874
-0.017986028358483164,0.8174992872000411,0.6387290114415743,0.7995132588415579,-0.8354853155585242
-0.0538008665645867,0.6496406167054917,-0.11144986833845777,0.595839750140905,-0.7034414832700784
-0.027213536742308784,0.8357349874259347,-0.179022049635155,0.8085214506836259,-0.8629485241682434
-0.14098395317410498,0.7584207394271985,0.06520892281696695,0.6174367862530935,-0.8994046926013034
-0.001639303638957985,1.1569354219146484,0.5913600841249285,1.1552961182756905,-1.1585747255536063
-0.0735700853197699,1.0185173679939172,0.4876832587694285,0.9449472826741473,-1.092087453313687
-0.1537331272888899,1.4144268262499424,0.15668461100069953,1.2606936989610524,-1.5681599535388324
-0.16152251430181458,1.6627187060648847,0.02550131455244874,1.50119619176307,-1.8242412203666993
-0.2543375880303102,1.2125346472642273,-0.29409904376077056,0.9581970592339171,-1.4668722352945376
-0.23564357771390446,1.3961068657059164,-0.12085021088236508,1.1604632879920118,-1.631750443419821
-0.18983138837985997,1.855868507050825,-0.17227405622722844,1.666037118670965,-2.045699895430685
-0.2772683018718898,1.6292314522696016,-0.06339242485183662,1.3519631503977119,-1.9064997541414914
-0.2421769379815831,1.6379242895790793,-0.0006614527346916621,1.3957473515974963,-1.8801012275606623
-0.1768851663089223,1.4134617104428877,-0.017879413609896224,1.2365765441339653,-1.59034687675181
-0.27460397153581356,1.4087978355042121,-0.05739768404931881,1.1341938639683986,-1.6834018070400256
-0.348600554603715,1.8002912655035508,0.23070905488786686,1.4516907108998358,-2.1488918201072655
-0.2026635724520977,1.3415837262967356,0.22046910320742494,1.1389201538446379,-1.5442472987488334
-0.08971086721047203,0.9374741712257237,-0.10258790242620491,0.8477633040152517,-1.0271850384361958
-0.05522824456406851,1.0969757557118673,0.006396380764620035,1.0417475111477987,-1.152204000275936
-0.12358958478560055,0.8257650465744768,-0.0670737586020172,0.7021754617888762,-0.9493546313600774
-0.15279683489198964,0.7174711674948382,-0.21768396348553853,0.5646743326028485,-0.8702680023868279
-0.16680811974170082,1.0151920560085788,-0.4405279860023078,0.8483839362668779,-1.1820001757502796
-0.11326429380202792,1.3869222556877392,-0.264360226155571,1.2736579618857113,-1.500186549489767
-0.15716858757586585,1.2080948758565515,-0.17003163428659232,1.0509262882806856,-1.3652634634324174
-0.08696174408186126,1.0981558113024052,-0.1411915700343024,1.011194067220544,-1.1851175553842666
-0.09520727129191957,1.1764268106868507,0.01966563376922274,1.081219539394931,-1.2716340819787704
-0.12904224007007623,1.522162398297512,0.04610283417853964,1.393120158227436,-1.6512046383675882
-0.1017768326550331,1.0886485997563455,-0.2072913369172311,0.9868717671013124,-1.1904254324113785
-0.14494760936653805,1.5957257261830735,0.05837466636127131,1.4507781168165355,-1.7406733355496116
-0.13206212605227477,0.9994593637881005,0.280626923360025,0.8673972377358258,-1.1315214898403754
-0.21082432737446097,1.4376924925455674,-0.21143166761234833,1.2268681651711064,-1.6485168199200284
-7.21559035802468,107.6447814368194,-0.1056550474441321,100.42919107879472,-114.86037179484408
-2.4935079450453834,36.73053320832382,-0.1749969836405191,34.23702526327844,-39.2240411533692
-0.575790026805939,6.7740914937677035,-0.19663832148457192,6.198301466961764,-7.349881520573643
-0.9232481433611335,12.077193477137591,-0.1210421017899899,11.153945333776457,-13.000441620498725
-1.3194813062074224,18.636776887772744,-0.11705537876123444,17.317295581565322,-19.956258193980165
-0.29203531338368205,2.93254685935303,-0.06320084769476678,2.640511545969348,-3.224582172736712
-0.15414620276745483,1.5857057800623202,-0.0019800650473232764,1.4315595772948653,-1.7398519828297752
-0.22839789348294387,2.3403866392242896,-0.2064105285990766,2.1119887457413458,-2.5687845327072334
-0.14385761714763354,1.8218708693392553,-0.11101163329181984,1.6780132521916218,-1.965728486486889
-0.1390367501422372,1.7435506947101138,-0.16210469200585256,1.6045139445678767,-1.882587444852351
-0.19544423232203958,1.9088171521984103,-0.08230312559128579,1.7133729198763707,-2.10426138452045
-0.17739066548112276,2.0771568922807013,-0.18831998145009038,1.8997662267995785,-2.254547557761824
-0.2624989964394847,3.0362961154829486,-0.20381536077959916,2.773797119043464,-3.2987951119224332
-0.31619211760711896,2.871941487148137,-0.3932272369584966,2.555749369541018,-3.188133604755256
-0.25528724799861746,2.453527555167421,-0.1891237738220002,2.1982403071688035,-2.708814803166039
-0.26368120801593975,3.2698572621644098,-0.11075275246215227,3.00617605414847,-3.5335384701803494
-0.347101468016954,4.6577730829098805,-0.1712066704704223,4.310671614892926,-5.004874550926835
-0.24021762054390297,2.5548968880113927,-0.1500701658911449,2.31467926746749,-2.7951145085552955
-0.13016227415046705,1.700880409629324,-0.1273830468707207,1.5707181354788569,-1.831042683779791
-0.2544832480977973,1.5457575402313306,-0.14539795035510109,1.2912742921335334,-1.8002407883291278
-0.256203264334428,1.8377295652069006,-0.5343853384978766,1.5815263008724725,-2.0939328295413286
-0.2331149051246975,1.465584324733445,-0.20448491991988013,1.2324694196087476,-1.6986992298581425
-0.28085843554728174,1.8840216716613474,-0.33879176716913295,1.6031632361140655,-2.1648801072086292
-0.35819646489702706,2.61825824954483,-0.16726797879549363,2.260061784647803,-2.976454714441857
-0.5012634722802453,5.041351825365598,-0.22946236289496613,4.540088353085353,-5.542615297645843
-0.35994668089174503,2.61539807396446,-0.15298990729157722,2.2554513930727147,-2.975344754856205
-0.32080678450387856,3.1296389110447937,-0.17743260188962567,2.8088321265409153,-3.450445695548672
-0.37494200704351444,2.9923934579137197,-0.11990890405108987,2.617451450870205,-3.3673354649572342
-0.49697569655242024,4.621080147899759,-0.17323230245289242,4.124104451347339,-5.118055844452179
-0.5294387497361477,4.34200429537933,-0.13910867419852835,3.8125655456431824,-4.871443045115478
-0.23927038364208938,1.690255956190037,-0.008481091757090315,1.4509855725479477,-1.9295263398321263
-0.3172871367312926,1.8984854978122594,0.35937844384518414,1.5811983610809668,-2.215772634543552
-0.21277178564075477,2.7275969946327594,0.41347264783947624,2.5148252089920047,-2.940368780273514
-0.22400053550879645,2.4667627155965532,-0.06302674694972543,2.2427621800877566,-2.69076325110535
-0.23707484474659313,1.7099738756642384,0.12816992974305966,1.4728990309176453,-1.9470487204108315
-0.19953692618220908,1.3913636404122876,-0.19253876412981638,1.1918267142300785,-1.5909005665944966
-0.17074238821016632,1.2419906721407965,-0.2195834117184323,1.07124828393063,-1.412733060350963
-0.19311078172825408,1.151331526862426,-0.1846464897964919,0.958220745134172,-1.34444230859068
-0.06465715209202776,0.7549647284731366,-0.022458707566526417,0.6903075763811088,-0.8196218805651643
-0.10067887089698428,0.6778216458287497,-0.13018863025410027,0.5771427749317655,-0.778500516725734
-0.0654914463205593,0.6688317866909461,-0.25810423084633133,0.6033403403703869,-0.7343232330115054
-0.04496644882583408,0.9271042102779559,-0.30224660405285614,0.8821377614521217,-0.97207065910379
-0.059545263382499644,1.2427189046397527,-0.3854742089739029,1.183173641257253,-1.3022641680222522
-0.08600503141603902,1.3261739467965357,-0.44189360032865277,1.2401689153804967,-1.4121789782125747
-0.015103397306914138,1.3075992012536006,-0.5678697437296258,1.2924958039466865,-1.3227025985605148
-0.2722701113868663,1.5277233469140064,-0.7373407128203213,1.2554532355271402,-1.7999934583008725
-0.25487726733770605,1.147334494883557,-0.4496866604083546,0.8924572275458511,-1.402211762221263
-0.17752812514438387,1.143312328874251,-0.34966292266850746,0.9657842037298672,-1.320840454018635
-0.13258786226220498,0.9768163568252799,-0.2767477920637695,0.8442284945630749,-1.1094042190874849
-0.11083124900188594,0.9198295062883536,-0.34955914840683955,0.8089982572864677,-1.0306607552902396
-0.09979323508387886,0.9127370911564695,-0.3129741401459419,0.8129438560725907,-1.0125303262403484
-0.14357690090319578,0.9751854986245144,-0.20863166333637123,0.8316085977213187,-1.1187623995277103
-0.17995374364189431,1.2895390929701145,-0.2909959956374915,1.1095853493282202,-1.4694928366120088
-0.1875491077003249,0.8262135934956433,-0.2200728035478407,0.6386644857953183,-1.0137627011959682
-0.22549398424165093,0.9166141977668043,-0.33997682469835194,0.6911202135251534,-1.1421081820084553
-0.34500750881311865,1.6414342382807892,-0.7376052427395645,1.2964267294676706,-1.9864417470939078
-0.30424064284138497,1.844391137386692,-0.24323922625992467,1.540150494545307,-2.1486317802280768
-0.23616310684199562,1.2328688536062722,-0.28908680657218677,0.9967057467642766,-1.4690319604482678
-0.21177281251530036,1.2018103259889645,-0.2579170007756879,0.9900375134736642,-1.413583138504265
-0.15326535482365783,1.1792066610325347,0.019505510566126566,1.025941306208877,-1.3324720158561925
0.0055077491905248955,1.0643705206242415,0.4115008638425465,1.0698782698147664,-1.0588627714337167
-0.10603233617753437,0.7536698609272908,-0.28366594388458555,0.6476375247497564,-0.8597021971048252
-0.011819441528620168,0.6394049277357972,0.002188357052649747,0.627585486207177,-0.6512243692644173
-0.06535108062347711,0.3275511779838087,0.06720485119878061,0.26220009736033156,-0.3929022586072858
-0.08365111024008826,0.4692357966464874,0.10427235532907704,0.38558468640639915,-0.5528869068865756
-0.06245413940605475,0.805114405370513,0.02641706616722505,0.7426602659644583,-0.8675685447765678
-0.14249441626415338,0.9418001249989932,0.11171740151062559,0.7993057087348399,-1.0842945412631466
-0.19031777940465416,1.5108658266461985,-0.057540737221847035,1.3205480472415443,-1.7011836060508527
-0.31891507254040546,1.4248573833233558,-0.13315742496717864,1.1059423107829502,-1.7437724558637613
-0.2152735824641172,1.3316738205257803,0.38257317989958367,1.116400238061663,-1.5469474029898975
-0.16406103022334267,1.0013966571067048,0.18470048166250233,0.837335626883362,-1.1654576873300475
-0.08173782661051437,0.9366188269101641,-0.0491971034349778,0.8548810002996496,-1.0183566535206785
-0.07704335553443431,1.0643597614775628,0.0012419511699846533,0.9873164059431285,-1.1414031170119971
-0.1362546404299626,0.7587276421484596,0.1831519639545953,0.622473001718497,-0.8949822825784222
-0.7313064054070879,10.490162377611124,-0.037884288859387466,9.758855972204037,-11.221468783018212
-0.0880409224894607,0.892275925858456,-0.1802897304389627,0.8042350033689953,-0.9803168483479168
-0.08011065593741748,0.9196239284780133,-0.2008555160316472,0.8395132725405958,-0.9997345844154308
-0.07299412004417094,1.13413876514662,-0.12462748724612085,1.0611446451024489,-1.207132885190791
-0.1270633094743819,0.9530233601799751,-0.0868444449761628,0.8259600507055932,-1.080086669654357
-0.16673868425615568,1.0466704219563743,-0.3852523434001457,0.8799317377002186,-1.2134091062125298
-0.1726139534865608,1.2654694442343537,-0.03338171953594343,1.092855490747793,-1.4380833977209144
-0.10274157848850368,1.4139785451357825,-0.12398384844743691,1.3112369666472787,-1.5167201236242862
-0.06055773645554254,0.9381015694663024,0.0014110798739062837,0.8775438330107599,-0.9986593059218449
-0.02935153927800915,0.6870692000117746,-0.04426996832323584,0.6577176607337655,-0.7164207392897838
0.06601484885684111,0.7839078014701385,0.33256831506221224,0.8499226503269797,-0.7178929526132973
-0.05332035656992245,0.7698979069406274,-0.03237952143671746,0.716577550370705,-0.8232182635105498
0.08701971918543748,0.7966643610595786,0.4953862915768384,0.8836840802450161,-0.7096446418741411
0.0671864722999152,0.5961783704664164,0.36269969853304895,0.6633648427663317,-0.5289918981665012
0.06831016263528672,0.5727878710468056,0.1473996854996603,0.6410980336820924,-0.5044777084115188
0.0695133747343978,0.5115953923813531,0.18603660911987396,0.5811087671157509,-0.4420820176469553
0.031056471164313405,0.5730349635645481,0.15688982296498094,0.6040914347288615,-0.5419784924002347
-0.034384205267928354,1.3352575959347757,0.34578426839171134,1.3008733906668473,-1.369641801202704
4.7985568418381566e-05,1.6911706650927298,0.6663309560088203,1.6912186506611482,-1.6911226795243115
-0.05579733847451324,1.1568551352779541,0.23018633134703714,1.101057796803441,-1.2126524737524673
-0.11575590281740289,1.1587103073654823,0.020987542762421645,1.0429544045480794,-1.2744662101828852
-0.01872537082618689,1.4879454215311483,0.2866376071293345,1.4692200507049613,-1.5066707923573353
0.029330176948846296,1.4433981558855038,0.3191181680677174,1.4727283328343501,-1.4140679789366575
-0.07830222380301781,1.0019970785052754,0.5060712586203646,0.9236948547022577,-1.0802993023082932
-0.09508040965624476,1.1148773136858827,0.3132777348119374,1.019796904029638,-1.2099577233421275
-0.047668831534283716,1.0581942448720765,0.21969025211023152,1.0105254133377928,-1.1058630764063602
-0.17986255398497136,2.5833458925508923,0.30617100393786156,2.403483338565921,-2.7632084465358635
0.001412484544050236,1.555867523250011,0.16166518494386908,1.5572800077940612,-1.5544550387059608
-0.08225120191970349,1.2658964758389495,0.03896163860677297,1.183645273919246,-1.348147677758653
0.0264170744527472,1.24807501523291,0.33848780560731784,1.2744920896856573,-1.2216579407801629
-0.10566951552394191,1.250079098724516,0.4239916915044104,1.144409583200574,-1.355748614248458
-0.022170491672628665,1.3806571648981456,0.3374474767813371,1.358486673225517,-1.4028276565707742
-0.053214618707014,0.9861122344390768,0.23380485188472575,0.9328976157320628,-1.0393268531460909
0.056757452721398476,0.9708548667772406,0.3047557013962779,1.027612319498639,-0.9140974140558422
0.1048913314161553,0.9176662977492863,0.5085099438027213,1.0225576291654417,-0.8127749663331311
0.01842789396608481,0.9711778526735244,-0.037347605961947056,0.9896057466396092,-0.9527499587074396
0.04020633355434139,1.0171146456708529,0.1259793191596816,1.0573209792251943,-0.9769083121165114
-0.0265327716298039,0.7042288124800081,-0.016628005845189052,0.6776960408502042,-0.7307615841098121
-0.047311817395626746,0.5085268020198029,-0.051875492013868686,0.4612149846241762,-0.5558386194154297
-0.021974689760022932,0.8228120833791334,-0.16717955449103394,0.8008373936191104,-0.8447867731391563
-0.07474104279044261,1.0587368873488563,0.19729803166051804,0.9839958445584137,-1.133477930139299
-0.1924550638621959,1.019296887201619,0.07482245563013637,0.8268418233394231,-1.2117519510638148
-0.17521720537214436,1.312990297702288,0.22731593574576311,1.1377730923301437,-1.4882075030744324
-0.09040024502139477,1.3569119042348965,0.4599313594394298,1.2665116592135017,-1.4473121492562913
-0.21573181116390622,0.9732633965158061,0.01460985281848377,0.7575315853518998,-1.1889952076797123
-0.20192213338163353,0.7756520440471575,-0.12739857167281235,0.5737299106655239,-0.977574177428791
-0.08118237440827836,1.1415185498025249,-0.15940638345740274,1.0603361753942466,-1.2227009242108031
-0.18490521870563423,0.9866480055996354,-0.16478774747665367,0.8017427868940011,-1.1715532243052695
-0.16367869040601402,0.7385552287360709,-0.18863682659418501,0.5748765383300569,-0.902233919142085
-0.03666687849790284,1.1705588818012427,-0.20221514345119615,1.13389200330334,-1.2072257602991454
-0.14141532415994562,1.590800515211342,-0.2000117226594612,1.4493851910513964,-1.7322158393712876
-0.02819191056871086,1.1510100545014086,-0.18970837470393295,1.1228181439326976,-1.1792019650701195
-0.09610130512426156,1.5596387681077197,-0.010160962247369015,1.463537462983458,-1.6557400732319814
-0.2111160653886206,2.123900561280875,0.10339728769803203,1.9127844958922544,-2.3350166266694954
-0.3079585773335222,1.8538889972605648,-0.1067203938986,1.5459304199270425,-2.161847574594087
-0.2982786978326877,1.2600091845329113,-0.07701664142117404,0.9617304867002237,-1.558287882365599
-0.13184355697070357,0.9317166034897855,0.14036581993962408,0.7998730465190819,-1.063560160460489
-0.131443317475289,0.874337114044685,0.04020141731306377,0.7428937965693959,-1.0057804315199739
-0.14774091027623748,0.668320303419874,0.019434015844964517,0.5205793931436365,-0.8160612136961115
-0.10649155189343217,1.3100739204865923,-0.11051194743275901,1.2035823685931601,-1.4165654723800245
0.013745645168455091,0.8442569606776433,0.035188924127475964,0.8580026058460984,-0.8305113155091882
0.024013028118963532,0.832673540095789,0.5587172866216534,0.8566865682147525,-0.8086605119768254
0.010448468884558108,0.8310913959862455,0.5260589122601212,0.8415398648708036,-0.8206429271016874
-0.017986028358483164,0.8174992872000411,0.31753141847205035,0.7995132588415579,-0.8354853155585242
-0.0538008665645867,0.6496406167054917,0.3592433024512579,0.595839750140905,-0.7034414832700784
-0.027213536742308784,0.8357349874259347,0.2638757089074331,0.8085214506836259,-0.8629485241682434
-0.14098395317410498,0.7584207394271985,-0.10916608050421302,0.6174367862530935,-0.8994046926013034
-0.001639303638957985,1.1569354219146484,-0.1034379314539295,1.1552961182756905,-1.1585747255536063
-0.0735700853197699,1.0185173679939172,-0.11828648487047591,0.9449472826741473,-1.092087453313687
-0.1537331272888899,1.4144268262499424,-0.1401283534674428,1.2606936989610524,-1.5681599535388324
-0.16152251430181458,1.6627187060648847,-0.2810602506624935,1.50119619176307,-1.8242412203666993
-0.2543375880303102,1.2125346472642273,-0.0690520637249404,0.9581970592339171,-1.4668722352945376
-0.23564357771390446,1.3961068657059164,0.1456527947842272,1.1604632879920118,-1.631750443419821
-0.18983138837985997,1.855868507050825,0.19447416322030728,1.666037118670965,-2.045699895430685
-0.2772683018718898,1.6292314522696016,-0.2165133056313098,1.3519631503977119,-1.9064997541414914
-0.2421769379815831,1.6379242895790793,-0.37118350551037144,1.3957473515974963,-1.8801012275606623
-0.1768851663089223,1.4134617104428877,-0.5129575073716848,1.2365765441339653,-1.59034687675181
-0.27460397153581356,1.4087978355042121,-0.5897658741738021,1.1341938639683986,-1.6834018070400256
-0.348600554603715,1.8002912655035508,-0.3936127014518788,1.4516907108998358,-2.1488918201072655
-0.2026635724520977,1.3415837262967356,-0.5121348709916563,1.1389201538446379,-1.5442472987488334
-0.08971086721047203,0.9374741712257237,-0.4192174707893942,0.8477633040152517,-1.0271850384361958
-0.05522824456406851,1.0969757557118673,-0.2419230197321588,1.0417475111477987,-1.152204000275936
-0.12358958478560055,0.8257650465744768,-0.03297574922840259,0.7021754617888762,-0.9493546313600774
-0.15279683489198964,0.7174711674948382,-0.26830467431196847,0.5646743326028485,-0.8702680023868279
-0.16680811974170082,1.0151920560085788,-0.3230165615932866,0.8483839362668779,-1.1820001757502796
-0.11326429380202792,1.3869222556877392,-0.302025198022334,1.2736579618857113,-1.500186549489767
-0.15716858757586585,1.2080948758565515,-0.2700636917158242,1.0509262882806856,-1.3652634634324174
-0.08696174408186126,1.0981558113024052,-0.24641050526924224,1.011194067220544,-1.1851175553842666
-0.09520727129191957,1.1764268106868507,-0.41506538034324236,1.081219539394931,-1.2716340819787704
-0.12904224007007623,1.522162398297512,-0.5022878877886497,1.393120158227436,-1.6512046383675882
-0.1017768326550331,1.0886485997563455,-0.42651257186868974,0.9868717671013124,-1.1904254324113785
-0.14494760936653805,1.5957257261830735,-0.5770137750052656,1.4507781168165355,-1.7406733355496116
-0.13206212605227477,0.9994593637881005,-0.49646670786870634,0.8673972377358258,-1.1315214898403754
-0.21082432737446097,1.4376924925455674,-0.5545587514765409,1.2268681651711064,-1.6485168199200284
-7.21559035802468,107.6447814368194,-0.6464803774429121,100.42919107879472,-114.86037179484408
-2.4935079450453834,36.73053320832382,-1.0353781343654385,34.23702526327844,-39.2240411533692
-0.575790026805939,6.7740914937677035,-1.088417628378436,6.198301466961764,-7.349881520573643
-0.9232481433611335,12.077193477137591,-1.1724545917626588,11.153945333776457,-13.000441620498725
-1.3194813062074224,18.636776887772744,-1.2041020755651306,17.317295581565322,-19.956258193980165
-0.29203531338368205,2.93254685935303,-1.577728622120385,2.640511545969348,-3.224582172736712
-0.15414620276745483,1.5857057800623202,-1.367769269260754,1.4315595772948653,-1.7398519828297752
-0.22839789348294387,2.3403866392242896,-2.5102552871174773,2.1119887457413458,-2.5687845327072334
-0.14385761714763354,1.8218708693392553,-1.8779310786897152,1.6780132521916218,-1.965728486486889
-0.1390367501422372,1.7435506947101138,-1.8529862149062222,1.6045139445678767,-1.882587444852351
-0.19544423232203958,1.9088171521984103,-1.9584949880994582,1.7133729198763707,-2.10426138452045
-0.17739066548112276,2.0771568922807013,-2.296624591956238,1.8997662267995785,-2.254547557761824
-0.2624989964394847,3.0362961154829486,-1.3674683491571742,2.773797119043464,-3.2987951119224332
-0.31619211760711896,2.871941487148137,-2.1940669010923455,2.555749369541018,-3.188133604755256
-0.25528724799861746,2.453527555167421,-0.9334609504760312,2.1982403071688035,-2.708814803166039
-0.26368120801593975,3.2698572621644098,-1.369373887244862,3.00617605414847,-3.5335384701803494
-0.347101468016954,4.6577730829098805,-0.8644940116894184,4.310671614892926,-5.004874550926835
-0.24021762054390297,2.5548968880113927,-1.3731157061339732,2.31467926746749,-2.7951145085552955
-0.13016227415046705,1.700880409629324,-1.4144048994399918,1.5707181354788569,-1.831042683779791
-0.2544832480977973,1.5457575402313306,-0.9067173525508265,1.2912742921335334,-1.8002407883291278
-0.256203264334428,1.8377295652069006,-0.6890212935093583,1.5815263008724725,-2.0939328295413286
-0.2331149051246975,1.465584324733445,-0.8497968217327597,1.2324694196087476,-1.6986992298581425
-0.28085843554728174,1.8840216716613474,-1.714903793085064,1.6031632361140655,-2.1648801072086292
-0.35819646489702706,2.61825824954483,-2.652940743237451,2.260061784647803,-2.976454714441857
