mu,threshold,relative_diff,sum,difference
0.02376661392114847,1.6633539763094394,-0.05944394027882777,1.687120590230588,-1.6395873623882908
-0.007684134374107968,0.9674324801364943,-0.001976152137547525,0.9597483457623863,-0.9751166145106023
0.0007787334571414011,1.2053514366338105,-0.17109476725038802,1.206130170090952,-1.204572703176669
-0.012339390398779203,0.728390491527874,-0.09991941575166331,0.7160511011290949,-0.7407298819266532
0.020498830620838588,1.0522201074522046,-0.13949233070047373,1.0727189380730433,-1.031721276831366
-0.046852467254405304,0.7531728344732529,-0.07604443121821514,0.7063203672188476,-0.8000253017276582
-0.019297024060942525,0.8230470087094728,-0.15847581828952007,0.8037499846485303,-0.8423440327704153
-0.04924994044820495,0.7452314386253525,-0.16930782528610278,0.6959814981771475,-0.7944813790735574
-0.0900501331143571,0.7428373832008256,-0.28224199651518195,0.6527872500864685,-0.8328875163151827
-0.08649568042142863,0.6789158490147218,-0.1590446495019871,0.5924201685932932,-0.7654115294361504
-0.02867778415736631,0.8681956240885655,-0.09970963584528778,0.8395178399311992,-0.8968734082459319
-0.00600242898182863,1.2115683388183027,-0.14617972624904543,1.2055659098364742,-1.2175707678001313
-0.061449549450371045,0.6906378569017236,-0.1304878348660243,0.6291883074513526,-0.7520874063520947
0.0516444613090937,1.2006402546907302,-0.11299003229141867,1.2522847159998238,-1.1489957933816366
-0.10905405040624566,0.7447773990016855,-0.12694099051777089,0.6357233485954399,-0.8538314494079311
0.021697310963653963,1.7260799442520145,-0.34827323038750224,1.7477772552156685,-1.7043826332883605
-0.10240452399910635,0.6943076649909617,-0.16976959739228786,0.5919031409918554,-0.7967121889900681
-0.05563843447097313,1.1650754037053592,-0.25305785072573767,1.1094369692343862,-1.2207138381763323
-0.09813933872927397,0.960292387155741,-0.14329869561580694,0.862153048426467,-1.0584317258850149
0.19046768990978233,3.7205603025277507,-0.18663634595097342,3.911027992437533,-3.5300926126179686
-0.05827312821081679,1.280658455635237,-0.13268971941910324,1.22238532742442,-1.3389315838460538
-0.024750067892981165,1.1959349725795858,-0.1506944869751946,1.1711849046866047,-1.2206850404725669
-0.14560229310819256,0.7161738159735003,-0.10707023010294743,0.5705715228653077,-0.8617761090816929
-0.1646782174917999,0.7307030674126218,-0.14765388072823543,0.5660248499208219,-0.8953812849044217
-0.19281316017147104,0.7421274270052379,-0.12212063462373735,0.5493142668337669,-0.9349405871767089
-0.11303306774481735,0.6366286093179986,-0.008409767745187561,0.5235955415731812,-0.749661677062816
-0.13667467207689346,0.7552112566454618,0.5609840012288548,0.6185365845685684,-0.8918859287223553
0.07751528290948466,1.3039307772676934,0.7049503255328405,1.381446060177178,-1.2264154943582086
0.007906161768891726,1.1148342772591506,-0.059289897578377874,1.1227404390280424,-1.1069281154902588
-0.09140864255057461,0.7383421072360896,0.14701251323584905,0.646933464685515,-0.8297507497866642
-0.07712950453206191,0.8017643627928337,-0.16145283484374615,0.7246348582607718,-0.8788938673248956
-0.08715339513387829,0.5365334448707373,-0.18004788324320695,0.44938004973685897,-0.6236868400046156
-0.10542475851304614,0.5879469912641124,-0.15586632078588436,0.4825222327510663,-0.6933717497771585
-0.01248670521386727,0.6619810598890428,-0.021965393223535277,0.6494943546751755,-0.6744677651029101
-0.05960577916471418,0.5086616571379989,-0.11519194828993279,0.4490558779732848,-0.5682674363027131
-0.019939643294911404,0.6576905578841228,-0.2051532969352656,0.6377509145892114,-0.6776302011790342
0.047209341842807055,0.9975162996792948,-0.2320962889150206,1.0447256415221018,-0.9503069578364878
0.0653715220551376,1.0439786924252044,-0.2782254671195859,1.109350214480342,-0.9786071703700667
0.04205179671991478,0.9931818494959721,-0.3064675508844282,1.0352336462158869,-0.9511300527760573
0.31125894467455834,3.207995156634065,-0.3621919142203647,3.5192541013086234,-2.896736211959507
-0.12088621072741888,0.8189511382179093,-0.42440766360868576,0.6980649274904904,-0.9398373489453282
-0.1477353815164796,0.5790771449649681,-0.310195763463592,0.4313417634484885,-0.7268125264814477
-0.01885062016361621,1.4900616054929432,-0.2590742597990066,1.471210985329327,-1.5089122256565595
-0.06988921436244525,0.5250272099928401,-0.21675995351942368,0.4551379956303949,-0.5949164243552854
-0.030331197674321807,0.8665944529130752,-0.25901728636310284,0.8362632552387534,-0.896925650587397
-0.035838437922577224,0.6390674596162633,-0.23837037651872844,0.6032290216936861,-0.6749058975388406
-0.07159642566495422,0.6019062344681526,-0.1726180685689247,0.5303098088031983,-0.6735026601331069
-0.06292120837562391,0.8374068380320016,-0.22540425889841603,0.7744856296563777,-0.9003280464076254
-0.1278610623104226,0.4137975180732631,-0.1803767799002589,0.2859364557628405,-0.5416585803836858
-0.1423917226996768,0.5187584516760049,-0.2537184363430208,0.37636672897632806,-0.6611501743756817
-0.1768994634971206,0.7044543539586595,-0.42449529075811965,0.5275548904615389,-0.8813538174557801
-0.12800056663749496,0.7925821222367458,-0.19564957501515523,0.6645815555992509,-0.9205826888742408
-0.12740487410101942,0.6046791026943257,-0.22425705165728757,0.47727422859330626,-0.7320839767953451
-0.11909465788680648,0.5456260594874106,-0.2050349908751092,0.4265314016006041,-0.6647207173742171
-0.05515109126778564,0.7724853037855142,0.01989354430476078,0.7173342125177286,-0.8276363950532998
0.12075810539790305,1.0762857910972827,0.6992378383584391,1.1970438964951857,-0.9555276856993797
-0.046449446636549915,0.7193184965683062,-0.22098112459552013,0.6728690499317562,-0.7657679432048561
0.030532804077366114,0.6255681332872998,0.002193156462061063,0.6561009373646659,-0.5950353292099336
-0.0541404284104611,0.2160602949570139,0.07204674175798281,0.1619198665465528,-0.270200723367475
-0.06484730447383948,0.26687553355481713,0.11641078172527002,0.20202822908097767,-0.3317228380286566
-0.011367326144599637,0.5925401697150189,0.027133863227477763,0.5811728435704192,-0.6039074958596186
-0.07923777116579146,0.5182413509189108,0.1257678600263179,0.4390035797531193,-0.5974791220847022
-0.031052227664860484,1.065575854504968,-0.05440994866354387,1.0345236268401077,-1.0966280821698284
-0.17727891435502968,0.6045451774762254,-0.11751008468310171,0.4272662631211957,-0.7818240918312551
-0.08462427918595598,0.8212639100919715,0.619625140089255,0.7366396309060156,-0.9058881892779275
-0.07938024907610607,0.6828486846284444,0.2265431016556109,0.6034684355523383,-0.7622289337045505
-0.011035337531701384,0.721772255432741,-0.04689023947350872,0.7107369179010397,-0.7328075929644424
0.14909253842851145,2.374913320350787,0.0012434955307138941,2.5240058587792986,-2.2258207819222755
-0.0916431311935285,0.3977245758970979,0.22421791553945136,0.3060814447035694,-0.48936770709062644
-0.006073401835391761,1.4183277297024697,-0.03650145711428149,1.4122543278670778,-1.4244011315378615
-0.018209695289667472,0.7231237679592505,-0.15275040169324441,0.7049140726695831,-0.7413334632489179
-0.000742941367782675,0.8096919685165861,-0.16726035176604367,0.8089490271488035,-0.8104349098843687
0.1422841700805514,2.312591659235531,-0.11081668255441329,2.4548758293160824,-2.1703074891549794
-0.047287585239739145,0.7645623419346097,-0.0799051284455592,0.7172747566948705,-0.8118499271743489
-0.08692342812441589,0.5884014906654786,-0.2781098658563043,0.5014780625410628,-0.6753249187898945
-0.04691331301466546,0.9145641479929955,-0.03230337725630954,0.86765083497833,-0.961477461007661
0.02214429498966995,0.925595858317221,-0.11030750007546485,0.947740153306891,-0.903451563327551
0.014513681922864369,0.7777680931778339,0.0014130738339537194,0.7922817751006983,-0.7632544112549695
0.016454174514341655,0.6406594215506883,-0.04239322173969943,0.65711359606503,-0.6242052470363467
0.15289744933396465,0.9423911497787436,0.49828068185467006,1.0952885991127084,-0.789493700444779
-0.023980042468137463,0.3554548720600706,-0.031363971063331726,0.33147482959193314,-0.37943491452820804
0.17931712023163518,0.9149922749210625,0.9817138997766085,1.0943093951526977,-0.7356751546894273
0.11887542069324497,0.6948692762269475,0.5691189815824333,0.8137446969201925,-0.5759938555337025
0.12057795069709223,0.7550652111391237,0.17288251363834276,0.8756431618362159,-0.6344872604420315
0.11459632168732585,0.7053199327611483,0.22855648202889745,0.8199162544484742,-0.5907236110738225
0.059562054932052015,0.4316409018919686,0.18608460345801808,0.4912029568240206,-0.37207884695991655
0.1396436132441787,1.4934902217625299,0.5285477735939702,1.6331338350067086,-1.3538466085183511
0.25886073870257176,1.6594021949682407,1.996981643962256,1.9182629336708126,-1.4005414562656688
0.06328601757051781,1.0430701321727252,0.2990156458897675,1.106356149743243,-0.9797841146022074
-0.009961776790486642,0.931979386970797,0.0214374624217152,0.9220176101803104,-0.9419411637612836
0.1777535486698725,1.4530066024035766,0.40181205232289646,1.630760151073449,-1.2752530537337041
0.2996580697775706,1.8926713819283392,0.4686836292313576,2.19232945170591,-1.5930133121507686
0.009682817920437032,0.8653987156619174,1.024583540546381,0.8750815335823544,-0.8557158977414804
0.03987030299595732,1.259041334617853,0.45619277354600485,1.2989116376138103,-1.2191710316218958
0.07774306733267106,1.2243322079436922,0.28154236532909027,1.3020752752763634,-1.1465891406110211
0.1042105004910026,1.4544772889668278,0.441277325790001,1.5586877894578304,-1.3502667884758253
0.3465220236619997,2.5318911078254205,0.19284083404438446,2.87841313148742,-2.185369084163421
0.0448501477335266,1.0918801121373019,0.04054118979214304,1.1367302598708284,-1.0470299644037753
0.2012237962028537,1.3561274414471698,0.5116879302853593,1.5573512376500234,-1.1549036452443162
-0.00333909378561478,0.8338549580188948,0.7360860689870706,0.8305158642332799,-0.8371940518045096
0.14301173976592738,1.3143100087836792,0.509314303328023,1.4573217485496066,-1.1712982690177518
0.015048043821307368,0.6675052485536268,0.30515052524131847,0.6825532923749342,-0.6524572047323194
0.15497536404421397,0.9302394749435143,0.43834333055060937,1.0852148389877283,-0.7752641108993004
0.22776689317254759,1.0308494320638382,1.0346291596154107,1.2586163252363858,-0.8030825388912906
0.1265588259960712,1.0929121648509745,-0.036002980820796414,1.2194709908470458,-0.9663533388549033
0.20210544906250194,1.5352914964773066,0.14413768680914973,1.7373969455398086,-1.3331860474148045
0.05197396070555104,1.1435401224466493,-0.0163560375570857,1.1955140831522002,-1.0915661617410983
-0.025578278658053167,0.37645642452234485,-0.04931714105682835,0.35087814586429167,-0.402034703180398
0.046826686455479063,0.8094424638283017,-0.14323379281942195,0.8562691502837807,-0.7626157773728226
0.02105998058215049,0.9145984638262004,0.24579238552094337,0.9356584444083509,-0.8935384832440498
-0.11532741594410932,0.5170205780098046,0.08087361835084073,0.4016931620656953,-0.632347993953914
-0.07026104726669256,0.6989465710136449,0.29419001408442297,0.6286855237469523,-0.7692076182803375
0.02350964626298869,0.8547060421942723,0.8516164889004462,0.878215688457261,-0.8311963959312836
-0.13138765633488905,0.5547227411589057,0.014826465294251138,0.4233350848240167,-0.6861103974937948
-0.13899060731989663,0.4235201325692749,-0.11300224683075552,0.28452952524937825,-0.5625107398891716
0.11447314306285428,1.8525993387473463,-0.13748965481977565,1.9670724818102006,-1.738126195684492
-0.11416297789254728,0.479621360928636,-0.14147448565941975,0.3654583830360887,-0.5937843388211833
-0.11072673465724488,0.4486416582594608,-0.15870013647035344,0.3379149236022159,-0.5593683929167057
0.09013043166782908,1.1076297136236604,-0.16820212634379036,1.1977601452914894,-1.0174992819558313
-0.025761351061964827,0.809763939430931,-0.1666748073228785,0.7840025883689661,-0.8355252904928958
0.13278023304242534,1.4330962558668907,-0.15945787954223922,1.565876488909316,-1.3003160228244655
0.2177450406613456,2.9108372400416602,-0.010058755611346611,3.128582280703006,-2.6930921993803145
0.046378289158242415,1.7090370367290932,0.11532118549202952,1.7554153258873357,-1.6626587475708507
-0.08416244855926067,1.2516235208946243,-0.0964294093494205,1.1674610723353636,-1.335785969453885
-0.17650352417238335,0.5343021245222483,-0.07150923993109982,0.357798600349865,-0.7108056486946317
-0.07373409721050632,0.4997640027459458,0.16328552679206584,0.42602990553543946,-0.5734980999564521
-0.07261090188690063,0.5407267071998303,0.041885264302558914,0.4681158053129297,-0.613337609086731
-0.10485309870706587,0.3826672122615085,0.019819182144800815,0.27781411355444263,-0.4875203109685744
0.05948707472475823,1.3674626218069914,-0.09951441557043712,1.4269496965317496,-1.3079755470822332
0.08076234063792381,0.7512027933198684,0.03647234677074262,0.8319651339577923,-0.6704404526819445
0.11780488160907472,1.0557448186717169,1.266120946239335,1.1735497002807915,-0.9379399370626421
0.1277403475508943,1.3867751875443404,1.1099668837930488,1.5145155350952346,-1.2590348399934461
0.06935386291386496,1.0897467774461036,0.46526891796416897,1.1591006403599686,-1.0203929145322386
-0.016744465607075106,0.5240034043522485,0.5606547755576607,0.5072589387451734,-0.5407478699593236
0.03494863542388801,0.7108177681045237,0.35846624286203727,0.7457664035284117,-0.6758691326806356
-0.09238701456137498,0.44099557767442776,-0.09842176246012453,0.34860856311305277,-0.5333825922358028
0.1615221830559735,1.3747409119903975,-0.09374150417109185,1.536263095046371,-1.213218728934424
0.01514262189864358,0.8583711399182986,-0.10577476028799211,0.8735137618169422,-0.843228518019655
0.08043852563805368,2.105361323600836,-0.12290577025058105,2.1857998492388897,-2.0249227979627826
0.02427732983831834,1.270405454528997,-0.21939659006447565,1.2946827843673152,-1.2461281246906786
-0.15962916306662608,0.4451443386373182,-0.06459186233113808,0.28551517557069217,-0.6047735017039443
-0.11474404351178735,0.6756392722952393,0.1704843111735133,0.560895228783452,-0.7903833158070267
0.07290346184971265,1.897171136008484,0.24142510933947234,1.9700745978581966,-1.8242676741587713
-0.1233412127813888,0.7306193749724882,-0.17797857584381305,0.6072781621910994,-0.853960587753877
-0.1013198711644441,0.7213467314870708,-0.27070301241132005,0.6200268603226268,-0.8226666026515149
-0.06179808509067565,0.7758434899667771,-0.3390429042933244,0.7140454048761015,-0.8376415750574527
-0.09451673129164033,1.0878230661712571,-0.370976559350478,0.9933063348796168,-1.1823397974628975
-0.14987337674473364,0.811022617969607,-0.2824405238570296,0.6611492412248733,-0.9608959947143406
-0.08654224670272975,0.7176530437395487,-0.33868332833022946,0.631110797036819,-0.8041952904422784
-0.017584342511785592,0.7185421344284428,-0.2953863515759977,0.7009577919166572,-0.7361264769402285
0.049881551060208196,0.96548348025396,-0.19479711374086092,1.0153650313141682,-0.9156019291937518
-0.06481877290096213,0.586522604337441,-0.03192306233039289,0.5217038314364788,-0.6513413772384031
-0.10267287410946573,0.4564962348160395,-0.2115459161715372,0.3538233607065738,-0.5591691089255052
-0.0971494494684845,0.530476844805083,-0.2441515631552512,0.4333273953365985,-0.6276262942735674
-0.03904877316071679,0.5142714053018451,-0.23196570886729742,0.4752226321411283,-0.5533201784625619
-0.0932169310436168,0.3971553234243768,-0.21263791215933028,0.30393839238076004,-0.4903722544679936
-0.02964938819420185,0.49832636665579744,-0.1976961075243939,0.46867697846159556,-0.5279757548499993
-0.034791159439711825,0.47739736058692167,-0.2933188714167842,0.44260620114720983,-0.5121885200266335
-0.032965655007618305,0.642085012955157,-0.33434862377011615,0.6091193579475387,-0.6750506679627752
0.013393190052989863,1.1366465360811748,-0.29898970417763,1.1500397261341646,-1.123253346028185
-0.01199249957692248,0.9542703774250944,-0.36589012990919434,0.9422778778481719,-0.9662628770020169
-0.04125421046099887,0.8592472308924813,-0.33175927353290924,0.8179930204314825,-0.9005014413534802
-0.09924327114402329,0.6368703291674163,-0.3567306484555913,0.537627058023393,-0.7361136003114396
-0.042180796557376644,1.297492014088975,-0.3926438397322031,1.2553112175315984,-1.3396728106463516
-0.065484351323532,1.4810309205626861,-0.5086908014211492,1.4155465692391542,-1.546515271886218
-0.09956186703924162,0.9061103070416103,-0.5211685697288162,0.8065484400023687,-1.0056721740808519
-0.054749427836079376,1.2605902426147806,-0.5396911844363879,1.2058408147787012,-1.31533967045086
-0.10476637017731243,0.8124788691619779,-0.5463005043704247,0.7077124989846655,-0.9172452393392903
0.02376661392114847,1.6633539763094394,-0.6120615679173314,1.687120590230588,-1.6395873623882908
-0.007684134374107968,0.9674324801364943,-0.5776615513249684,0.9597483457623863,-0.9751166145106023
0.0007787334571414011,1.2053514366338105,-0.7151204347814909,1.206130170090952,-1.204572703176669
-0.012339390398779203,0.728390491527874,-0.6525281625384556,0.7160511011290949,-0.7407298819266532
0.020498830620838588,1.0522201074522046,-0.6494900694664345,1.0727189380730433,-1.031721276831366
-0.046852467254405304,0.7531728344732529,-0.6619903011421353,0.7063203672188476,-0.8000253017276582
-0.019297024060942525,0.8230470087094728,-0.6966594247825489,0.8037499846485303,-0.8423440327704153
-0.04924994044820495,0.7452314386253525,-0.5776078694543042,0.6959814981771475,-0.7944813790735574
-0.0900501331143571,0.7428373832008256,-0.6869195195448136,0.6527872500864685,-0.8328875163151827
-0.08649568042142863,0.6789158490147218,-0.4827927609534637,0.5924201685932932,-0.7654115294361504
-0.02867778415736631,0.8681956240885655,-0.5779475728236321,0.8395178399311992,-0.8968734082459319
-0.00600242898182863,1.2115683388183027,-0.4636614578912486,1.2055659098364742,-1.2175707678001313
-0.061449549450371045,0.6906378569017236,-0.5786130455353594,0.6291883074513526,-0.7520874063520947
0.0516444613090937,1.2006402546907302,-0.5858192632760377,1.2522847159998238,-1.1489957933816366
-0.10905405040624566,0.7447773990016855,-0.47553841755193055,0.6357233485954399,-0.8538314494079311
0.021697310963653963,1.7260799442520145,-0.4079411527593868,1.7477772552156685,-1.7043826332883605
-0.10240452399910635,0.6943076649909617,-0.45940008748459726,0.5919031409918554,-0.7967121889900681
-0.05563843447097313,1.1650754037053592,-0.6316628226211816,1.1094369692343862,-1.2207138381763323
-0.09813933872927397,0.960292387155741,-0.7262479546509859,0.862153048426467,-1.0584317258850149
