mu,threshold,relative_diff,sum,difference
-0.13184355697070357,0.39930711578133665,0.15723321684840544,0.2674635588106331,-0.5311506727520402
-0.131443317475289,0.3747159060191507,0.0867750169606513,0.24327258854386172,-0.5061592234944398
-0.14774091027623748,0.286422987179946,0.1437030751314112,0.13868207690370854,-0.4341638974561835
-0.10649155189343217,0.561460251637111,0.3042448073043709,0.4549686997436788,-0.6679518035305432
0.013745645168455091,0.36182441171899,0.3365479546178342,0.3755700568874451,-0.3480787665505349
0.024013028118963532,0.356860088612481,0.5605774637508111,0.3808731167314445,-0.3328470604935174
0.010448468884558108,0.35618202685124806,0.689465984520991,0.36663049573580614,-0.34573355796669
-0.017986028358483164,0.3503568373714462,0.6387290114415743,0.332370809012963,-0.36834286572992936
-0.0538008665645867,0.2784174071594964,-0.11144986833845777,0.2246165405949097,-0.33221827372408314
-0.027213536742308784,0.3581721374682577,-0.179022049635155,0.3309586007259489,-0.3853856742105665
-0.14098395317410498,0.3250374597545136,0.06520892281696695,0.18405350658040862,-0.46602141292861854
-0.001639303638957985,0.49582946653484933,0.5913600841249285,0.49419016289589135,-0.4974687701738073
-0.0735700853197699,0.4365074434259645,0.4876832587694285,0.3629373581061946,-0.5100775287457344
-0.1537331272888899,0.6061829255356896,0.15668461100069953,0.45244979824679976,-0.7599160528245795
-0.16152251430181458,0.7125937311706648,0.02550131455244874,0.5510712168688503,-0.8741162454724793
-0.2543375880303102,0.5196577059703831,-0.29409904376077056,0.2653201179400729,-0.7739952940006933
-0.23564357771390446,0.5983315138739642,-0.12085021088236508,0.3626879361600598,-0.8339750915878686
-0.18983138837985997,0.7953722173074964,-0.17227405622722844,0.6055408289276365,-0.9852036056873563
-0.2772683018718898,0.6982420509726864,-0.06339242485183662,0.42097374910079666,-0.9755103528445762
-0.2421769379815831,0.7019675526767483,-0.0006614527346916621,0.45979061469516513,-0.9441444906583314
-0.1768851663089223,0.6057693044755232,-0.017879413609896224,0.428884138166601,-0.7826544707844455
-0.27460397153581356,0.6037705009303767,-0.05739768404931881,0.3291665293945631,-0.8783744724661902
-0.348600554603715,0.7715533995015218,0.23070905488786686,0.4229528448978068,-1.1201539541052368
-0.2026635724520977,0.5749644541271723,0.22046910320742494,0.37230088167507464,-0.7776280265792701
-0.08971086721047203,0.4017746448110245,-0.10258790242620491,0.3120637776005525,-0.4914855120214965
-0.05522824456406851,0.4701324667336575,0.006396380764620035,0.414904222169589,-0.525360711297726
-0.12358958478560055,0.3538993056747758,-0.0670737586020172,0.23030972088917523,-0.47748889046037635
-0.15279683489198964,0.3074876432120735,-0.21768396348553853,0.15469080832008386,-0.46028447810406314
-0.16680811974170082,0.4350823097179623,-0.4405279860023078,0.2682741899762615,-0.6018904294596631
-0.11326429380202792,0.5943952524376025,-0.264360226155571,0.4811309586355746,-0.7076595462396305
-0.15716858757586585,0.5177549467956649,-0.17003163428659232,0.3605863592197991,-0.6749235343715307
-0.08696174408186126,0.47063820484388796,-0.1411915700343024,0.3836764607620267,-0.5575999489257493
-0.09520727129191957,0.5041829188657931,0.01966563376922274,0.40897564757387356,-0.5993901901577127
-0.12904224007007623,0.6523553135560767,0.04610283417853964,0.5233130734860004,-0.7813975536261529
-0.1017768326550331,0.4665636856098624,-0.2072913369172311,0.36478685295482927,-0.5683405182648955
-0.14494760936653805,0.68388245407846,0.05837466636127131,0.538934844711922,-0.8288300634449981
-0.13206212605227477,0.4283397273377574,0.280626923360025,0.29627760128548264,-0.5604018533900321
-0.21082432737446097,0.6161539253766717,-0.21143166761234833,0.4053295980022107,-0.8269782527511327
-7.21559035802468,46.133477758636886,-0.1056550474441321,38.91788740061221,-53.34906811666156
-2.4935079450453834,15.741657089281636,-0.1749969836405191,13.248149144236253,-18.235165034327018
-0.575790026805939,2.9031820687575873,-0.19663832148457192,2.327392041951648,-3.4789720955635266
-0.9232481433611335,5.1759400616303965,-0.1210421017899899,4.252691918269263,-6.09918820499153
-1.3194813062074224,7.987190094759748,-0.11705537876123444,6.667708788552325,-9.30667140096717
-0.29203531338368205,1.2568057968655844,-0.06320084769476678,0.9647704834819023,-1.5488411102492665
-0.15414620276745483,0.6795881914552802,-0.0019800650473232764,0.5254419886878253,-0.833734394222735
-0.22839789348294387,1.0030228453818384,-0.2064105285990766,0.7746249518988946,-1.2314207388647822
-0.14385761714763354,0.7808018011453951,-0.11101163329181984,0.6369441839977615,-0.9246594182930287
-0.1390367501422372,0.7472360120186202,-0.16210469200585256,0.608199261876383,-0.8862727621608575
-0.19544423232203958,0.8180644937993187,-0.08230312559128579,0.6226202614772791,-1.0135087261213582
-0.17739066548112276,0.890210096691729,-0.18831998145009038,0.7128194312106062,-1.0676007621728518
-0.2624989964394847,1.3012697637784065,-0.20381536077959916,1.0387707673389217,-1.5637687602178914
-0.31619211760711896,1.2308320659206302,-0.3932272369584966,0.9146399483135113,-1.5470241835277492
-0.25528724799861746,1.0515118093574662,-0.1891237738220002,0.7962245613588488,-1.3067990573560837
-0.26368120801593975,1.4013673980704613,-0.11075275246215227,1.1376861900545214,-1.6650486060864012
-0.347101468016954,1.9961884641042342,-0.1712066704704223,1.6490869960872803,-2.343289932121188
-0.24021762054390297,1.0949558091477396,-0.1500701658911449,0.8547381886038367,-1.3351734296916427
-0.13016227415046705,0.7289487469839959,-0.1273830468707207,0.5987864728335288,-0.859111021134463
-0.2544832480977973,0.6624675172419988,-0.14539795035510109,0.4079842691442015,-0.9169507653397961
-0.256203264334428,0.7875983850886716,-0.5343853384978766,0.5313951207542436,-1.0438016494230997
-0.2331149051246975,0.628107567742905,-0.20448491991988013,0.3949926626182075,-0.8612224728676026
-0.28085843554728174,0.8074378592834346,-0.33879176716913295,0.5265794237361529,-1.0882962948307164
-0.35819646489702706,1.1221106783763557,-0.16726797879549363,0.7639142134793286,-1.4803071432733828
-0.5012634722802453,2.1605793537281133,-0.22946236289496613,1.659315881447868,-2.6618428260083586
-0.35994668089174503,1.1208848888419114,-0.15298990729157722,0.7609382079501663,-1.4808315697336565
-0.32080678450387856,1.3412738190191973,-0.17743260188962567,1.0204670345153186,-1.662080603523076
-0.37494200704351444,1.2824543391058798,-0.11990890405108987,0.9075123320623654,-1.6573963461493944
-0.49697569655242024,1.9804629205284683,-0.17323230245289242,1.4834872239760482,-2.4774386170808884
-0.5294387497361477,1.8608589837339986,-0.13910867419852835,1.331420233997851,-2.3902977334701463
-0.23927038364208938,0.7243954097957301,-0.008481091757090315,0.4851250261536407,-0.9636657934378196
-0.3172871367312926,0.8136366419195398,0.35937844384518414,0.49634950518824716,-1.1309237786508324
-0.21277178564075477,1.1689701405568969,0.41347264783947624,0.9561983549161421,-1.3817419261976516
-0.22400053550879645,1.0571840209699515,-0.06302674694972543,0.8331834854611551,-1.2811845564787478
-0.23707484474659313,0.7328459467132451,0.12816992974305966,0.495771101966652,-0.9699207914598382
-0.19953692618220908,0.5962987030338376,-0.19253876412981638,0.3967617768516285,-0.7958356292160467
-0.17074238821016632,0.5322817166317699,-0.2195834117184323,0.36153932842160363,-0.7030241048419362
-0.19311078172825408,0.493427797226754,-0.1846464897964919,0.30031701549849993,-0.686538578955008
-0.06465715209202776,0.3235563122027728,-0.022458707566526417,0.25889916011074504,-0.3882134642948006
-0.10067887089698428,0.2904949910694642,-0.13018863025410027,0.1898161201724799,-0.3911738619664485
-0.0654914463205593,0.28664219429611976,-0.25810423084633133,0.22115074797556045,-0.35213364061667907
-0.04496644882583408,0.39733037583340963,-0.30224660405285614,0.3523639270075756,-0.4422968246592437
-0.059545263382499644,0.5325938162741797,-0.3854742089739029,0.47304855289168,-0.5921390796566793
-0.08600503141603902,0.568360262912801,-0.44189360032865277,0.48235523149676196,-0.6543652943288399
-0.015103397306914138,0.5603996576801146,-0.5678697437296258,0.5452962603732004,-0.5755030549870287
-0.2722701113868663,0.6547385772488599,-0.7373407128203213,0.38246846586199357,-0.9270086886357262
-0.25487726733770605,0.4917147835215244,-0.4496866604083546,0.23683751618381838,-0.7465920508592305
-0.17752812514438387,0.48999099808896474,-0.34966292266850746,0.31246287294458086,-0.6675191232333486
-0.13258786226220498,0.4186355814965485,-0.2767477920637695,0.2860477192343435,-0.5512234437587535
-0.11083124900188594,0.3942126455521515,-0.34955914840683955,0.28338139655026556,-0.5050438945540374
-0.09979323508387886,0.39117303906705836,-0.3129741401459419,0.29137980398317953,-0.4909662741509372
-0.14357690090319578,0.41793664226764904,-0.20863166333637123,0.2743597413644533,-0.5615135431708448
-0.17995374364189431,0.5526596112729062,-0.2909959956374915,0.3727058676310119,-0.7326133549148005
-0.1875491077003249,0.3540915400695614,-0.2200728035478407,0.1665424323692365,-0.5416406477698863
-0.22549398424165093,0.3928346561857733,-0.33997682469835194,0.16734067194412236,-0.6183286404274242
-0.34500750881311865,0.7034718164060525,-0.7376052427395645,0.35846430759293385,-1.048479325219171
-0.30424064284138497,0.7904533445942965,-0.24323922625992467,0.48621270175291154,-1.0946939874356816
-0.23616310684199562,0.5283723658312596,-0.28908680657218677,0.292209258989264,-0.7645354726732552
-0.21177281251530036,0.5150615682809848,-0.2579170007756879,0.3032887557656845,-0.7268343807962852
-0.15326535482365783,0.5053742832996577,0.019505510566126566,0.3521089284759999,-0.6586396381233155
0.0055077491905248955,0.45615879455324637,0.4115008638425465,0.46166654374377125,-0.4506510453627215
-0.10603233617753437,0.3230013689688389,-0.28366594388458555,0.21696903279130453,-0.4290337051463733
-0.011819441528620168,0.27403068331534164,0.002188357052649747,0.26221124178672145,-0.28585012484396183
-0.06535108062347711,0.14037907627877516,0.06720485119878061,0.07502799565529805,-0.20573015690225227
-0.08365111024008826,0.20110105570563747,0.10427235532907704,0.11744994546554921,-0.2847521659457257
-0.06245413940605475,0.34504903087307703,0.02641706616722505,0.28259489146702227,-0.4075031702791318
-0.14249441626415338,0.40362862499956853,0.11171740151062559,0.26113420873541515,-0.5461230412637219
-0.19031777940465416,0.6475139257055136,-0.057540737221847035,0.4571961463008594,-0.8378317051101678
-0.31891507254040546,0.6106531642814381,-0.13315742496717864,0.29173809174103266,-0.9295682368218436
-0.2152735824641172,0.5707173516539059,0.38257317989958367,0.3554437691897887,-0.7859909341180231
-0.16406103022334267,0.4291699959028734,0.18470048166250233,0.26510896567953074,-0.5932310261262161
-0.08173782661051437,0.4014080686757846,-0.0491971034349778,0.3196702420652702,-0.483145895286299
-0.07704335553443431,0.45615418349038406,0.0012419511699846533,0.37911082795594975,-0.5331975390248184
-0.1362546404299626,0.32516898949219697,0.1831519639545953,0.18891434906223437,-0.4614236299221596
-0.7313064054070879,4.495783876119053,-0.037884288859387466,3.7644774707119653,-5.2270902815261415
-0.0880409224894607,0.38240396822505257,-0.1802897304389627,0.29436304573559186,-0.4704448907145133
-0.08011065593741748,0.39412454077629144,-0.2008555160316472,0.31401388483887394,-0.47423519671370895
-0.07299412004417094,0.4860594707771228,-0.12462748724612085,0.41306535073295186,-0.5590535908212937
-0.1270633094743819,0.40843858293427504,-0.0868444449761628,0.2813752734598931,-0.535501892408657
-0.16673868425615568,0.4485730379813033,-0.3852523434001457,0.28183435372514765,-0.615311722237459
-0.1726139534865608,0.5423440475290088,-0.03338171953594343,0.36973009404244794,-0.7149580010155696
-0.10274157848850368,0.6059908050581925,-0.12398384844743691,0.5032492265696888,-0.7087323835466961
-0.06055773645554254,0.40204352977127245,0.0014110798739062837,0.3414857933157299,-0.46260126622681497
-0.02935153927800915,0.29445822857647486,-0.04426996832323584,0.2651066892984657,-0.323809767854484
0.06601484885684111,0.33596048634434506,0.33256831506221224,0.40197533520118617,-0.26994563748750394
-0.05332035656992245,0.32995624583169747,-0.03237952143671746,0.276635889261775,-0.3832766024016199
0.08701971918543748,0.341427583311248,0.4953862915768384,0.4284473024966855,-0.2544078641258105
0.0671864722999152,0.25550501591417846,0.36269969853304895,0.32269148821409366,-0.18831854361426326
0.06831016263528672,0.24548051616291666,0.1473996854996603,0.3137906787982034,-0.17717035352762994
0.0695133747343978,0.21925516816343704,0.18603660911987396,0.2887685428978348,-0.14974179342903926
0.031056471164313405,0.2455864129562349,0.15688982296498094,0.2766428841205483,-0.2145299417919215
-0.034384205267928354,0.5722532554006181,0.34578426839171134,0.5378690501326897,-0.6066374606685465
4.7985568418381566e-05,0.7247874278968842,0.6663309560088203,0.7248354134653026,-0.7247394423284659
-0.05579733847451324,0.495795057976266,0.23018633134703714,0.43999771950175276,-0.5515923964507793
-0.11575590281740289,0.4965901317280638,0.020987542762421645,0.38083422891066093,-0.6123460345454668
-0.01872537082618689,0.6376908949419207,0.2866376071293345,0.6189655241157338,-0.6564162657681075
0.029330176948846296,0.618599209665216,0.3191181680677174,0.6479293866140623,-0.5892690327163697
-0.07830222380301781,0.4294273193594037,0.5060712586203646,0.3511250955563859,-0.5077295431624215
-0.09508040965624476,0.47780456300823543,0.3132777348119374,0.38272415335199067,-0.5728849726644802
-0.047668831534283716,0.4535118192308899,0.21969025211023152,0.4058429876966062,-0.5011806507651736
-0.17986255398497136,1.1071482396646681,0.30617100393786156,0.9272856856796967,-1.2870107936496396
0.001412484544050236,0.6668003671071476,0.16166518494386908,0.6682128516511978,-0.6653878825630974
-0.08225120191970349,0.5425270610738355,0.03896163860677297,0.46027585915413205,-0.624778262993539
0.0264170744527472,0.5348892922426758,0.33848780560731784,0.561306366695423,-0.5084722177899286
-0.10566951552394191,0.5357481851676498,0.4239916915044104,0.4300786696437079,-0.6414177006915917
-0.022170491672628665,0.5917102135277768,0.3374474767813371,0.5695397218551481,-0.6138807052004054
-0.053214618707014,0.42261952904531863,0.23380485188472575,0.36940491033830464,-0.4758341477523326
0.056757452721398476,0.416080657190246,0.3047557013962779,0.4728381099116445,-0.3593232044688475
0.1048913314161553,0.39328555617826555,0.5085099438027213,0.49817688759442086,-0.28839422476211024
0.01842789396608481,0.41621907971722477,-0.037347605961947056,0.43464697368330957,-0.39779118575114
0.04020633355434139,0.43590627671607973,0.1259793191596816,0.4761126102704211,-0.39569994316173834
-0.0265327716298039,0.3018123482057178,-0.016628005845189052,0.2752795765759139,-0.32834511983552167
-0.047311817395626746,0.21794005800848698,-0.051875492013868686,0.17062824061286025,-0.2652518754041137
-0.021974689760022932,0.3526337500196286,-0.16717955449103394,0.3306590602596057,-0.3746084397796515
-0.07474104279044261,0.45374438029236697,0.19729803166051804,0.3790033375019244,-0.5284854230828095
-0.1924550638621959,0.4368415230864082,0.07482245563013637,0.24438645922421232,-0.6292965869486041
-0.17521720537214436,0.5627101275866948,0.22731593574576311,0.38749292221455045,-0.7379273329588392
-0.09040024502139477,0.5815336732435271,0.4599313594394298,0.49113342822213235,-0.6719339182649219
-0.21573181116390622,0.41711288422105974,0.01460985281848377,0.20138107305715353,-0.632844695384966
-0.20192213338163353,0.3324223045916389,-0.12739857167281235,0.13050017121000537,-0.5343444379732725
-0.08118237440827836,0.4892222356296535,-0.15940638345740274,0.40803986122137514,-0.5704046100379319
-0.18490521870563423,0.4228491452569866,-0.16478774747665367,0.23794392655135235,-0.6077543639626208
-0.16367869040601402,0.3165236694583161,-0.18863682659418501,0.1528449790523021,-0.48020235986433013
-0.03666687849790284,0.5016680922005325,-0.20221514345119615,0.4650012137026297,-0.5383349706984354
-0.14141532415994562,0.6817716493762894,-0.2000117226594612,0.5403563252163438,-0.823186973536235
-0.02819191056871086,0.4932900233577465,-0.18970837470393295,0.4650981127890357,-0.5214819339264574
-0.09610130512426156,0.6684166149033084,-0.010160962247369015,0.5723153097790469,-0.7645179200275699
-0.2111160653886206,0.9102430976918034,0.10339728769803203,0.6991270323031828,-1.121359163080424
-0.3079585773335222,0.7945238559688135,-0.1067203938986,0.48656527863529125,-1.1024824333023358
-0.2982786978326877,0.5400039362283906,-0.07701664142117404,0.24172523839570292,-0.8382826340610783
-0.13184355697070357,0.39930711578133665,0.14036581993962408,0.2674635588106331,-0.5311506727520402
-0.131443317475289,0.3747159060191507,0.04020141731306377,0.24327258854386172,-0.5061592234944398
-0.14774091027623748,0.286422987179946,0.019434015844964517,0.13868207690370854,-0.4341638974561835
-0.10649155189343217,0.561460251637111,-0.11051194743275901,0.4549686997436788,-0.6679518035305432
0.013745645168455091,0.36182441171899,0.035188924127475964,0.3755700568874451,-0.3480787665505349
0.024013028118963532,0.356860088612481,0.5587172866216534,0.3808731167314445,-0.3328470604935174
0.010448468884558108,0.35618202685124806,0.5260589122601212,0.36663049573580614,-0.34573355796669
-0.017986028358483164,0.3503568373714462,0.31753141847205035,0.332370809012963,-0.36834286572992936
-0.0538008665645867,0.2784174071594964,0.3592433024512579,0.2246165405949097,-0.33221827372408314
-0.027213536742308784,0.3581721374682577,0.2638757089074331,0.3309586007259489,-0.3853856742105665
-0.14098395317410498,0.3250374597545136,-0.10916608050421302,0.18405350658040862,-0.46602141292861854
-0.001639303638957985,0.49582946653484933,-0.1034379314539295,0.49419016289589135,-0.4974687701738073
-0.0735700853197699,0.4365074434259645,-0.11828648487047591,0.3629373581061946,-0.5100775287457344
-0.1537331272888899,0.6061829255356896,-0.1401283534674428,0.45244979824679976,-0.7599160528245795
-0.16152251430181458,0.7125937311706648,-0.2810602506624935,0.5510712168688503,-0.8741162454724793
-0.2543375880303102,0.5196577059703831,-0.0690520637249404,0.2653201179400729,-0.7739952940006933
-0.23564357771390446,0.5983315138739642,0.1456527947842272,0.3626879361600598,-0.8339750915878686
-0.18983138837985997,0.7953722173074964,0.19447416322030728,0.6055408289276365,-0.9852036056873563
-0.2772683018718898,0.6982420509726864,-0.2165133056313098,0.42097374910079666,-0.9755103528445762
-0.2421769379815831,0.7019675526767483,-0.37118350551037144,0.45979061469516513,-0.9441444906583314
-0.1768851663089223,0.6057693044755232,-0.5129575073716848,0.428884138166601,-0.7826544707844455
-0.27460397153581356,0.6037705009303767,-0.5897658741738021,0.3291665293945631,-0.8783744724661902
-0.348600554603715,0.7715533995015218,-0.3936127014518788,0.4229528448978068,-1.1201539541052368
-0.2026635724520977,0.5749644541271723,-0.5121348709916563,0.37230088167507464,-0.7776280265792701
-0.08971086721047203,0.4017746448110245,-0.4192174707893942,0.3120637776005525,-0.4914855120214965
-0.05522824456406851,0.4701324667336575,-0.2419230197321588,0.414904222169589,-0.525360711297726
-0.12358958478560055,0.3538993056747758,-0.03297574922840259,0.23030972088917523,-0.47748889046037635
-0.15279683489198964,0.3074876432120735,-0.26830467431196847,0.15469080832008386,-0.46028447810406314
-0.16680811974170082,0.4350823097179623,-0.3230165615932866,0.2682741899762615,-0.6018904294596631
-0.11326429380202792,0.5943952524376025,-0.302025198022334,0.4811309586355746,-0.7076595462396305
-0.15716858757586585,0.5177549467956649,-0.2700636917158242,0.3605863592197991,-0.6749235343715307
-0.08696174408186126,0.47063820484388796,-0.24641050526924224,0.3836764607620267,-0.5575999489257493
-0.09520727129191957,0.5041829188657931,-0.41506538034324236,0.40897564757387356,-0.5993901901577127
-0.12904224007007623,0.6523553135560767,-0.5022878877886497,0.5233130734860004,-0.7813975536261529
-0.1017768326550331,0.4665636856098624,-0.42651257186868974,0.36478685295482927,-0.5683405182648955
-0.14494760936653805,0.68388245407846,-0.5770137750052656,0.538934844711922,-0.8288300634449981
-0.13206212605227477,0.4283397273377574,-0.49646670786870634,0.29627760128548264,-0.5604018533900321
-0.21082432737446097,0.6161539253766717,-0.5545587514765409,0.4053295980022107,-0.8269782527511327
-7.21559035802468,46.133477758636886,-0.6464803774429121,38.91788740061221,-53.34906811666156
-2.4935079450453834,15.741657089281636,-1.0353781343654385,13.248149144236253,-18.235165034327018
-0.575790026805939,2.9031820687575873,-1.088417628378436,2.327392041951648,-3.4789720955635266
-0.9232481433611335,5.1759400616303965,-1.1724545917626588,4.252691918269263,-6.09918820499153
-1.3194813062074224,7.987190094759748,-1.2041020755651306,6.667708788552325,-9.30667140096717
-0.29203531338368205,1.2568057968655844,-1.577728622120385,0.9647704834819023,-1.5488411102492665
-0.15414620276745483,0.6795881914552802,-1.367769269260754,0.5254419886878253,-0.833734394222735
-0.22839789348294387,1.0030228453818384,-2.5102552871174773,0.7746249518988946,-1.2314207388647822
-0.14385761714763354,0.7808018011453951,-1.8779310786897152,0.6369441839977615,-0.9246594182930287
-0.1390367501422372,0.7472360120186202,-1.8529862149062222,0.608199261876383,-0.8862727621608575
-0.19544423232203958,0.8180644937993187,-1.9584949880994582,0.6226202614772791,-1.0135087261213582
-0.17739066548112276,0.890210096691729,-2.296624591956238,0.7128194312106062,-1.0676007621728518
-0.2624989964394847,1.3012697637784065,-1.3674683491571742,1.0387707673389217,-1.5637687602178914
-0.31619211760711896,1.2308320659206302,-2.1940669010923455,0.9146399483135113,-1.5470241835277492
-0.25528724799861746,1.0515118093574662,-0.9334609504760312,0.7962245613588488,-1.3067990573560837
-0.26368120801593975,1.4013673980704613,-1.369373887244862,1.1376861900545214,-1.6650486060864012
-0.347101468016954,1.9961884641042342,-0.8644940116894184,1.6490869960872803,-2.343289932121188
-0.24021762054390297,1.0949558091477396,-1.3731157061339732,0.8547381886038367,-1.3351734296916427
-0.13016227415046705,0.7289487469839959,-1.4144048994399918,0.5987864728335288,-0.859111021134463
-0.2544832480977973,0.6624675172419988,-0.9067173525508265,0.4079842691442015,-0.9169507653397961
-0.256203264334428,0.7875983850886716,-0.6890212935093583,0.5313951207542436,-1.0438016494230997
-0.2331149051246975,0.628107567742905,-0.8497968217327597,0.3949926626182075,-0.8612224728676026
