mu,threshold,relative_diff,sum,difference
0.05948707472475823,0.8204775730841948,0.43728715286422365,0.879964647808953,-0.7609904983594366
0.08076234063792381,0.45072167599192103,0.5072679434185386,0.5314840166298449,-0.3699593353539972
0.11780488160907472,0.6334468912030301,1.2757139598159284,0.7512517728121049,-0.5156420095939553
0.1277403475508943,0.8320651125266043,2.220259134760058,0.9598054600774986,-0.7043247649757101
0.06935386291386496,0.6538480664676622,1.7680052693693602,0.7232019293815272,-0.5844942035537973
-0.016744465607075106,0.3144020426113491,-0.10027430972218995,0.297657577004274,-0.3311465082184242
0.03494863542388801,0.42649066086271425,-0.15183944158682433,0.46143929628660224,-0.39154202543882627
-0.09238701456137498,0.2645973466046566,0.06975775059115052,0.17221033204328162,-0.3569843611660316
0.1615221830559735,0.8248445471942385,1.4471422422319546,0.9863667302502119,-0.6633223641382651
0.01514262189864358,0.5150226839509792,0.9519174751112484,0.5301653058496227,-0.4998800620523356
0.08043852563805368,1.2632167941605017,0.1857959821966791,1.3436553197985555,-1.182778268522448
0.02427732983831834,0.7622432727173982,0.0261686495151473,0.7865206025557165,-0.7379659428790799
-0.15962916306662608,0.2670866031823909,-0.22726161894540295,0.10745744011576483,-0.42671576624901697
-0.11474404351178735,0.40538356337714365,-0.10782012592675373,0.2906395198653563,-0.520127606888931
0.07290346184971265,1.1383026816050903,-0.14695715162516196,1.211206143454803,-1.0653992197553777
-0.1233412127813888,0.4383716249834929,-0.059613387654768306,0.3150304122021041,-0.5617128377648817
-0.1013198711644441,0.4328080388922425,-0.0006610155041787495,0.33148816772779843,-0.5341279100566866
-0.06179808509067565,0.46550609398006626,-0.01756535535627655,0.4037080088893906,-0.5273041790707419
-0.09451673129164033,0.6526938397027542,-0.054282021717234716,0.5581771084111139,-0.7472105709943945
-0.14987337674473364,0.4866135707817642,0.29989831071551,0.3367401940370306,-0.6364869475264978
-0.08654224670272975,0.4305918262437292,0.2828227901094848,0.34404957954099946,-0.517134072946459
-0.017584342511785592,0.43112528065706573,-0.09304283332010439,0.41354093814528015,-0.4487096231688513
0.049881551060208196,0.5792900881523759,0.0064375578357316375,0.6291716392125841,-0.5294085370921677
-0.06481877290096213,0.35191356260246454,-0.0628576591461598,0.2870947897015024,-0.4167323355034267
-0.10267287410946573,0.2738977408896237,-0.17876885137128096,0.17122486678015797,-0.37657061499908945
-0.0971494494684845,0.3182861068830498,-0.3058100851097259,0.2211366574145653,-0.4154355563515343
-0.03904877316071679,0.3085628431811071,-0.2090861612749302,0.2695140700203903,-0.3476116163418239
-0.0932169310436168,0.23829319405462607,-0.1453222539493698,0.1450762630110093,-0.33151012509824285
-0.02964938819420185,0.29899581999347846,-0.12372293464282988,0.2693464317992766,-0.32864520818768034
-0.034791159439711825,0.286438416352153,0.020060128917885264,0.25164725691244116,-0.32122957579186484
-0.032965655007618305,0.3852510077730942,0.04833103171958542,0.3522853527654759,-0.41821666278071246
0.013393190052989863,0.6819879216487049,-0.17169951492117969,0.6953811117016948,-0.668594731595715
-0.01199249957692248,0.5725622264550566,0.061993517247134505,0.5605697268781341,-0.5845547260319791
-0.04125421046099887,0.5155483385354888,0.3900992857152346,0.4742941280744899,-0.5568025489964876
-0.09924327114402329,0.3821221975004498,-0.17453041163193805,0.28287892635642653,-0.48136546864447305
-0.042180796557376644,0.778495208453385,-0.09555878000861816,0.7363144118960084,-0.8206760050107617
-0.065484351323532,0.8886185523376118,-0.1489339854289005,0.8231342010140797,-0.9541029036611438
-0.09956186703924162,0.5436661842249662,-0.16432560946286487,0.4441043171857245,-0.6432280512642078
-0.054749427836079376,0.7563541455688683,-0.10797284205180128,0.7016047177327889,-0.8111035734049477
-0.10476637017731243,0.48748732149718677,-0.1047892351505829,0.3827209513198743,-0.5922536916744991
0.02376661392114847,0.9980123857856635,-0.05944394027882777,1.021778999706812,-0.9742457718645151
-0.007684134374107968,0.5804594880818966,-0.001976152137547525,0.5727753537077886,-0.5881436224560046
0.0007787334571414011,0.7232108619802864,-0.17109476725038802,0.7239895954374278,-0.722432128523145
-0.012339390398779203,0.43703429491672446,-0.09991941575166331,0.4246949045179453,-0.44937368531550365
0.020498830620838588,0.6313320644713227,-0.13949233070047373,0.6518308950921613,-0.6108332338504842
-0.046852467254405304,0.4519037006839517,-0.07604443121821514,0.4050512334295464,-0.498756167938357
-0.019297024060942525,0.4938282052256837,-0.15847581828952007,0.4745311811647412,-0.5131252292866262
-0.04924994044820495,0.4471388631752115,-0.16930782528610278,0.39788892272700654,-0.4963888036234165
-0.0900501331143571,0.44570242992049536,-0.28224199651518195,0.35565229680613825,-0.5357525630348524
-0.08649568042142863,0.4073495094088331,-0.1590446495019871,0.32085382898740444,-0.4938451898302617
-0.02867778415736631,0.5209173744531392,-0.09970963584528778,0.4922395902957729,-0.5495951586105056
-0.00600242898182863,0.7269410032909817,-0.14617972624904543,0.720938574309153,-0.7329434322728103
-0.061449549450371045,0.4143827141410342,-0.1304878348660243,0.35293316469066316,-0.4758322635914053
0.0516444613090937,0.7203841528144381,-0.11299003229141867,0.7720286141235319,-0.6687396915053444
-0.10905405040624566,0.44686643940101134,-0.12694099051777089,0.3378123889947657,-0.555920489807257
0.021697310963653963,1.0356479665512086,-0.34827323038750224,1.0573452775148626,-1.0139506555875546
-0.10240452399910635,0.416584598994577,-0.16976959739228786,0.3141800749954706,-0.5189891229936834
-0.05563843447097313,0.6990452422232155,-0.25305785072573767,0.6434068077522423,-0.7546836766941887
-0.09813933872927397,0.5761754322934445,-0.14329869561580694,0.47803609356417054,-0.6743147710227184
0.19046768990978233,2.2323361815166503,-0.18663634595097342,2.4228038714264324,-2.041868491606868
-0.05827312821081679,0.7683950733811421,-0.13268971941910324,0.7101219451703253,-0.8266682015919589
-0.024750067892981165,0.7175609835477514,-0.1506944869751946,0.6928109156547703,-0.7423110514407326
-0.14560229310819256,0.4297042895841001,-0.10707023010294743,0.28410199647590756,-0.5753065826922927
-0.1646782174917999,0.43842184044757304,-0.14765388072823543,0.27374362295577315,-0.6031000579393729
-0.19281316017147104,0.4452764562031427,-0.12212063462373735,0.25246329603167167,-0.6380896163746137
-0.11303306774481735,0.3819771655907992,-0.008409767745187561,0.26894409784598183,-0.49501023333561656
-0.13667467207689346,0.45312675398727714,0.5609840012288548,0.31645208191038365,-0.5898014260641706
0.07751528290948466,0.782358466360616,0.7049503255328405,0.8598737492701006,-0.7048431834511314
0.007906161768891726,0.6689005663554903,-0.059289897578377874,0.676806728124382,-0.6609944045865986
-0.09140864255057461,0.44300526434165377,0.14701251323584905,0.35159662179107914,-0.5344139068922283
-0.07712950453206191,0.4810586176757002,-0.16145283484374615,0.4039291131436383,-0.558188122207762
-0.08715339513387829,0.3219200669224424,-0.18004788324320695,0.2347666717885641,-0.40907346205632067
-0.10542475851304614,0.3527681947584675,-0.15586632078588436,0.24734343624542135,-0.45819295327151366
-0.01248670521386727,0.3971886359334256,-0.021965393223535277,0.3847019307195584,-0.40967534114729287
-0.05960577916471418,0.3051969942827994,-0.11519194828993279,0.2455912151180852,-0.36480277344751355
-0.019939643294911404,0.39461433473047364,-0.2051532969352656,0.37467469143556226,-0.414553978025385
0.047209341842807055,0.5985097798075769,-0.2320962889150206,0.6457191216503839,-0.5513004379647699
0.0653715220551376,0.6263872154551225,-0.2782254671195859,0.6917587375102602,-0.5610156933999849
0.04205179671991478,0.5959091096975833,-0.3064675508844282,0.637960906417498,-0.5538573129776685
0.31125894467455834,1.9247970939804393,-0.3621919142203647,2.2360560386549975,-1.613538149305881
-0.12088621072741888,0.4913706829307456,-0.42440766360868576,0.3704844722033267,-0.6122568936581645
-0.1477353815164796,0.3474462869789809,-0.310195763463592,0.19971090546250128,-0.4951816684954605
-0.01885062016361621,0.894036963295766,-0.2590742597990066,0.8751863431321498,-0.9128875834593821
-0.06988921436244525,0.3150163259957041,-0.21675995351942368,0.24512711163325887,-0.3849055403581494
-0.030331197674321807,0.5199566717478451,-0.25901728636310284,0.4896254740735233,-0.5502878694221669
-0.035838437922577224,0.38344047576975804,-0.23837037651872844,0.3476020378471808,-0.4192789136923353
-0.07159642566495422,0.36114374068089156,-0.1726180685689247,0.28954731501593733,-0.4327401663458458
-0.06292120837562391,0.5024441028192009,-0.22540425889841603,0.439522894443577,-0.5653653111948248
-0.1278610623104226,0.24827851084395786,-0.1803767799002589,0.12041744853353525,-0.37613957315438046
-0.1423917226996768,0.31125507100560296,-0.2537184363430208,0.16886334830592617,-0.4536467937052797
-0.1768994634971206,0.4226726123751957,-0.42449529075811965,0.2457731488780751,-0.5995720758723163
-0.12800056663749496,0.47554927334204755,-0.19564957501515523,0.3475487067045526,-0.6035498399795425
-0.12740487410101942,0.36280746161659544,-0.22425705165728757,0.23540258751557602,-0.49021233571761486
-0.11909465788680648,0.3273756356924464,-0.2050349908751092,0.2082809778056399,-0.44647029357925283
-0.05515109126778564,0.46349118227130853,0.01989354430476078,0.40834009100352286,-0.5186422735390942
0.12075810539790305,0.6457714746583697,0.6992378383584391,0.7665295800562728,-0.5250133692604666
-0.046449446636549915,0.43159109794098366,-0.22098112459552013,0.38514165130443373,-0.4780405445775336
0.030532804077366114,0.37534087997237986,0.002193156462061063,0.405873684049746,-0.3448080758950137
-0.0541404284104611,0.12963617697420832,0.07204674175798281,0.07549574856374722,-0.18377660538466942
-0.06484730447383948,0.16012532013289027,0.11641078172527002,0.0952780156590508,-0.22497262460672973
-0.011367326144599637,0.3555241018290113,0.027133863227477763,0.34415677568441166,-0.3668914279736109
-0.07923777116579146,0.31094481055134643,0.1257678600263179,0.23170703938555498,-0.3901825817171379
-0.031052227664860484,0.6393455127029809,-0.05440994866354387,0.6082932850381204,-0.6703977403678414
-0.17727891435502968,0.36272710648573525,-0.11751008468310171,0.18544819213070557,-0.5400060208407649
-0.08462427918595598,0.49275834605518287,0.619625140089255,0.4081340668692269,-0.5773826252411388
-0.07938024907610607,0.4097092107770667,0.2265431016556109,0.3303289617009606,-0.48908945985317276
-0.011035337531701384,0.4330633532596446,-0.04689023947350872,0.42202801572794324,-0.444098690791346
0.14909253842851145,1.4249479922104724,0.0012434955307138941,1.574040530638984,-1.2758554537819609
-0.0916431311935285,0.23863474553825875,0.22421791553945136,0.14699161434473024,-0.33027787673178727
-0.006073401835391761,0.8509966378214817,-0.03650145711428149,0.84492323598609,-0.8570700396568735
-0.018209695289667472,0.43387426077555025,-0.15275040169324441,0.41566456548588276,-0.45208395606521773
-0.000742941367782675,0.4858151811099517,-0.16726035176604367,0.485072239742169,-0.4865581224777344
0.1422841700805514,1.3875549955413184,-0.11081668255441329,1.52983916562187,-1.245270825460767
-0.047287585239739145,0.4587374051607658,-0.0799051284455592,0.41144981992102664,-0.506024990400505
-0.08692342812441589,0.35304089439928715,-0.2781098658563043,0.26611746627487126,-0.43996432252370304
-0.04691331301466546,0.5487384887957972,-0.03230337725630954,0.5018251757811317,-0.5956518018104627
0.02214429498966995,0.5553575149903327,-0.11030750007546485,0.5775018099800027,-0.5332132200006627
0.014513681922864369,0.4666608559067003,0.0014130738339537194,0.48117453782956465,-0.45214717398383597
0.016454174514341655,0.384395652930413,-0.04239322173969943,0.40084982744475467,-0.36794147841607133
0.15289744933396465,0.5654346898672462,0.49828068185467006,0.7183321392012109,-0.41253724053328156
-0.023980042468137463,0.21327292323604236,-0.031363971063331726,0.1892928807679049,-0.2372529657041798
0.17931712023163518,0.5489953649526375,0.9817138997766085,0.7283124851842726,-0.3696782447210023
0.11887542069324497,0.41692156573616845,0.5691189815824333,0.5357969864294134,-0.2980461450429235
0.12057795069709223,0.45303912668347424,0.17288251363834276,0.5736170773805664,-0.33246117598638203
0.11459632168732585,0.42319195965668904,0.22855648202889745,0.5377882813440149,-0.3085956379693632
0.059562054932052015,0.2589845411351811,0.18608460345801808,0.3185465960672331,-0.19942248620312908
0.1396436132441787,0.8960941330575178,0.5285477735939702,1.0357377463016966,-0.7564505198133391
0.25886073870257176,0.9956413169809445,1.996981643962256,1.2545020556835162,-0.7367805782783727
0.06328601757051781,0.625842079303635,0.2990156458897675,0.6891280968741528,-0.5625560617331172
-0.009961776790486642,0.5591876321824781,0.0214374624217152,0.5492258553919915,-0.5691494089729647
0.1777535486698725,0.8718039614421459,0.40181205232289646,1.0495575101120185,-0.6940504127722734
0.2996580697775706,1.1356028291570035,0.4686836292313576,1.435260898934574,-0.8359447593794329
0.009682817920437032,0.5192392293971504,1.024583540546381,0.5289220473175874,-0.5095564114767134
0.03987030299595732,0.7554248007707118,0.45619277354600485,0.7952951037666691,-0.7155544977747545
0.07774306733267106,0.7345993247662153,0.28154236532909027,0.8123423920988864,-0.6568562574335441
0.1042105004910026,0.8726863733800967,0.441277325790001,0.9768968738710992,-0.7684758728890941
0.3465220236619997,1.5191346646952522,0.19284083404438446,1.8656566883572518,-1.1726126410332525
0.0448501477335266,0.655128067282381,0.04054118979214304,0.6999782150159076,-0.6102779195488545
0.2012237962028537,0.8136764648683018,0.5116879302853593,1.0149002610711555,-0.6124526686654481
-0.00333909378561478,0.5003129748113369,0.7360860689870706,0.4969738810257221,-0.5036520685969517
0.14301173976592738,0.7885860052702076,0.509314303328023,0.931597745036135,-0.6455742655042802
0.015048043821307368,0.40050314913217605,0.30515052524131847,0.4155511929534834,-0.3854551053108687
0.15497536404421397,0.5581436849661086,0.43834333055060937,0.7131190490103225,-0.4031683209218946
0.22776689317254759,0.6185096592383028,1.0346291596154107,0.8462765524108504,-0.3907427660657552
0.1265588259960712,0.6557472989105847,-0.036002980820796414,0.7823061249066559,-0.5291884729145135
0.20210544906250194,0.9211748978863838,0.14413768680914973,1.123280346948886,-0.7190694488238819
0.05197396070555104,0.6861240734679896,-0.0163560375570857,0.7380980341735407,-0.6341501127624386
-0.025578278658053167,0.22587385471340693,-0.04931714105682835,0.20029557605535375,-0.2514521333714601
0.046826686455479063,0.48566547829698103,-0.14323379281942195,0.5324921647524601,-0.438838791841502
0.02105998058215049,0.5487590782957201,0.24579238552094337,0.5698190588778707,-0.5276990977135696
-0.11532741594410932,0.3102123468058828,0.08087361835084073,0.19488493086177344,-0.4255397627499921
-0.07026104726669256,0.4193679426081869,0.29419001408442297,0.3491068953414943,-0.48962898987487946
0.02350964626298869,0.5128236253165634,0.8516164889004462,0.5363332715795521,-0.48931397905357477
-0.13138765633488905,0.33283364469534343,0.014826465294251138,0.20144598836045438,-0.4642213010302325
-0.13899060731989663,0.2541120795415649,-0.11300224683075552,0.11512147222166827,-0.39310268686146155
0.11447314306285428,1.1115596032484079,-0.13748965481977565,1.2260327463112621,-0.9970864601855536
-0.11416297789254728,0.2877728165571816,-0.14147448565941975,0.17360983866463434,-0.40193579444972893
-0.11072673465724488,0.2691849949556765,-0.15870013647035344,0.15845826029843163,-0.37991172961292136
0.09013043166782908,0.6645778281741963,-0.16820212634379036,0.7547082598420254,-0.5744473965063672
-0.025761351061964827,0.4858583636585586,-0.1666748073228785,0.4600970125965938,-0.5116197147205235
0.13278023304242534,0.8598577535201345,-0.15945787954223922,0.9926379865625599,-0.7270775204777091
0.2177450406613456,1.7465023440249963,-0.010058755611346611,1.9642473846863417,-1.5287573033636508
0.046378289158242415,1.025422222037456,0.11532118549202952,1.0718005111956985,-0.9790439328792137
-0.08416244855926067,0.7509741125367745,-0.0964294093494205,0.6668116639775138,-0.8351365610960352
-0.17650352417238335,0.320581274713349,-0.07150923993109982,0.14407775054096567,-0.49708479888573237
-0.07373409721050632,0.2998584016475675,0.16328552679206584,0.22612430443706116,-0.37359249885807383
-0.07261090188690063,0.32443602431989815,0.041885264302558914,0.25182512243299754,-0.39704692620679877
-0.10485309870706587,0.2296003273569051,0.019819182144800815,0.12474722864983924,-0.334453426063971
0.05948707472475823,0.8204775730841948,-0.09951441557043712,0.879964647808953,-0.7609904983594366
0.08076234063792381,0.45072167599192103,0.03647234677074262,0.5314840166298449,-0.3699593353539972
0.11780488160907472,0.6334468912030301,1.266120946239335,0.7512517728121049,-0.5156420095939553
0.1277403475508943,0.8320651125266043,1.1099668837930488,0.9598054600774986,-0.7043247649757101
0.06935386291386496,0.6538480664676622,0.46526891796416897,0.7232019293815272,-0.5844942035537973
-0.016744465607075106,0.3144020426113491,0.5606547755576607,0.297657577004274,-0.3311465082184242
0.03494863542388801,0.42649066086271425,0.35846624286203727,0.46143929628660224,-0.39154202543882627
-0.09238701456137498,0.2645973466046566,-0.09842176246012453,0.17221033204328162,-0.3569843611660316
0.1615221830559735,0.8248445471942385,-0.09374150417109185,0.9863667302502119,-0.6633223641382651
0.01514262189864358,0.5150226839509792,-0.10577476028799211,0.5301653058496227,-0.4998800620523356
0.08043852563805368,1.2632167941605017,-0.12290577025058105,1.3436553197985555,-1.182778268522448
0.02427732983831834,0.7622432727173982,-0.21939659006447565,0.7865206025557165,-0.7379659428790799
-0.15962916306662608,0.2670866031823909,-0.06459186233113808,0.10745744011576483,-0.42671576624901697
-0.11474404351178735,0.40538356337714365,0.1704843111735133,0.2906395198653563,-0.520127606888931
0.07290346184971265,1.1383026816050903,0.24142510933947234,1.211206143454803,-1.0653992197553777
-0.1233412127813888,0.4383716249834929,-0.17797857584381305,0.3150304122021041,-0.5617128377648817
-0.1013198711644441,0.4328080388922425,-0.27070301241132005,0.33148816772779843,-0.5341279100566866
-0.06179808509067565,0.46550609398006626,-0.3390429042933244,0.4037080088893906,-0.5273041790707419
-0.09451673129164033,0.6526938397027542,-0.370976559350478,0.5581771084111139,-0.7472105709943945
-0.14987337674473364,0.4866135707817642,-0.2824405238570296,0.3367401940370306,-0.6364869475264978
-0.08654224670272975,0.4305918262437292,-0.33868332833022946,0.34404957954099946,-0.517134072946459
-0.017584342511785592,0.43112528065706573,-0.2953863515759977,0.41354093814528015,-0.4487096231688513
0.049881551060208196,0.5792900881523759,-0.19479711374086092,0.6291716392125841,-0.5294085370921677
-0.06481877290096213,0.35191356260246454,-0.03192306233039289,0.2870947897015024,-0.4167323355034267
-0.10267287410946573,0.2738977408896237,-0.2115459161715372,0.17122486678015797,-0.37657061499908945
-0.0971494494684845,0.3182861068830498,-0.2441515631552512,0.2211366574145653,-0.4154355563515343
-0.03904877316071679,0.3085628431811071,-0.23196570886729742,0.2695140700203903,-0.3476116163418239
-0.0932169310436168,0.23829319405462607,-0.21263791215933028,0.1450762630110093,-0.33151012509824285
-0.02964938819420185,0.29899581999347846,-0.1976961075243939,0.2693464317992766,-0.32864520818768034
-0.034791159439711825,0.286438416352153,-0.2933188714167842,0.25164725691244116,-0.32122957579186484
-0.032965655007618305,0.3852510077730942,-0.33434862377011615,0.3522853527654759,-0.41821666278071246
0.013393190052989863,0.6819879216487049,-0.29898970417763,0.6953811117016948,-0.668594731595715
-0.01199249957692248,0.5725622264550566,-0.36589012990919434,0.5605697268781341,-0.5845547260319791
-0.04125421046099887,0.5155483385354888,-0.33175927353290924,0.4742941280744899,-0.5568025489964876
-0.09924327114402329,0.3821221975004498,-0.3567306484555913,0.28287892635642653,-0.48136546864447305
-0.042180796557376644,0.778495208453385,-0.3926438397322031,0.7363144118960084,-0.8206760050107617
-0.065484351323532,0.8886185523376118,-0.5086908014211492,0.8231342010140797,-0.9541029036611438
-0.09956186703924162,0.5436661842249662,-0.5211685697288162,0.4441043171857245,-0.6432280512642078
-0.054749427836079376,0.7563541455688683,-0.5396911844363879,0.7016047177327889,-0.8111035734049477
-0.10476637017731243,0.48748732149718677,-0.5463005043704247,0.3827209513198743,-0.5922536916744991
0.02376661392114847,0.9980123857856635,-0.6120615679173314,1.021778999706812,-0.9742457718645151
-0.007684134374107968,0.5804594880818966,-0.5776615513249684,0.5727753537077886,-0.5881436224560046
0.0007787334571414011,0.7232108619802864,-0.7151204347814909,0.7239895954374278,-0.722432128523145
-0.012339390398779203,0.43703429491672446,-0.6525281625384556,0.4246949045179453,-0.44937368531550365
0.020498830620838588,0.6313320644713227,-0.6494900694664345,0.6518308950921613,-0.6108332338504842
-0.046852467254405304,0.4519037006839517,-0.6619903011421353,0.4050512334295464,-0.498756167938357
-0.019297024060942525,0.4938282052256837,-0.6966594247825489,0.4745311811647412,-0.5131252292866262
-0.04924994044820495,0.4471388631752115,-0.5776078694543042,0.39788892272700654,-0.4963888036234165
-0.0900501331143571,0.44570242992049536,-0.6869195195448136,0.35565229680613825,-0.5357525630348524
-0.08649568042142863,0.4073495094088331,-0.4827927609534637,0.32085382898740444,-0.4938451898302617
-0.02867778415736631,0.5209173744531392,-0.5779475728236321,0.4922395902957729,-0.5495951586105056
-0.00600242898182863,0.7269410032909817,-0.4636614578912486,0.720938574309153,-0.7329434322728103
-0.061449549450371045,0.4143827141410342,-0.5786130455353594,0.35293316469066316,-0.4758322635914053
0.0516444613090937,0.7203841528144381,-0.5858192632760377,0.7720286141235319,-0.6687396915053444
-0.10905405040624566,0.44686643940101134,-0.47553841755193055,0.3378123889947657,-0.555920489807257
0.021697310963653963,1.0356479665512086,-0.4079411527593868,1.0573452775148626,-1.0139506555875546
-0.10240452399910635,0.416584598994577,-0.45940008748459726,0.3141800749954706,-0.5189891229936834
-0.05563843447097313,0.6990452422232155,-0.6316628226211816,0.6434068077522423,-0.7546836766941887
