mu,threshold,relative_diff,sum,difference
-1.3194813062074224,15.974380189519495,-0.11705537876123444,14.654898883312073,-17.29386149572692
-0.29203531338368205,2.5136115937311687,-0.06320084769476678,2.2215762803474868,-2.8056469071148507
-0.15414620276745483,1.3591763829105603,-0.0019800650473232764,1.2050301801431056,-1.513322585678015
-0.22839789348294387,2.006045690763677,-0.2064105285990766,1.777647797280733,-2.2344435842466206
-0.14385761714763354,1.5616036022907902,-0.11101163329181984,1.4177459851431566,-1.7054612194384238
-0.1390367501422372,1.4944720240372404,-0.16210469200585256,1.3554352738950033,-1.6335087741794776
-0.19544423232203958,1.6361289875986373,-0.08230312559128579,1.4406847552765978,-1.831573219920677
-0.17739066548112276,1.780420193383458,-0.18831998145009038,1.6030295279023352,-1.9578108588645808
-0.2624989964394847,2.602539527556813,-0.20381536077959916,2.3400405311173285,-2.8650385239962977
-0.31619211760711896,2.4616641318412604,-0.3932272369584966,2.1454720142341417,-2.777856249448379
-0.25528724799861746,2.1030236187149325,-0.1891237738220002,1.847736370716315,-2.35831086671355
-0.26368120801593975,2.8027347961409226,-0.11075275246215227,2.539053588124983,-3.066416004156862
-0.347101468016954,3.9923769282084685,-0.1712066704704223,3.6452754601915145,-4.339478396225423
-0.24021762054390297,2.189911618295479,-0.1500701658911449,1.9496939977515761,-2.430129238839382
-0.13016227415046705,1.4578974939679918,-0.1273830468707207,1.3277352198175247,-1.588059768118459
-0.2544832480977973,1.3249350344839976,-0.14539795035510109,1.0704517863862004,-1.5794182825817948
-0.256203264334428,1.5751967701773433,-0.5343853384978766,1.3189935058429152,-1.8314000345117714
-0.2331149051246975,1.25621513548581,-0.20448491991988013,1.0231002303611125,-1.4893300406105074
-0.28085843554728174,1.6148757185668692,-0.33879176716913295,1.3340172830195876,-1.8957341541141508
-0.35819646489702706,2.2442213567527114,-0.16726797879549363,1.8860248918556843,-2.6024178216497384
-0.5012634722802453,4.3211587074562265,-0.22946236289496613,3.819895235175981,-4.8224221797364715
-0.35994668089174503,2.241769777683823,-0.15298990729157722,1.8818230967920777,-2.601716458575568
-0.32080678450387856,2.6825476380383946,-0.17743260188962567,2.361740853534516,-3.003354422542273
-0.37494200704351444,2.5649086782117596,-0.11990890405108987,2.189966671168245,-2.939850685255274
-0.49697569655242024,3.9609258410569366,-0.17323230245289242,3.4639501445045164,-4.457901537609357
-0.5294387497361477,3.721717967467997,-0.13910867419852835,3.1922792177318495,-4.251156717204145
-0.23927038364208938,1.4487908195914603,-0.008481091757090315,1.209520435949371,-1.6880612032335496
-0.3172871367312926,1.6272732838390795,0.35937844384518414,1.309986147107787,-1.9445604205703722
-0.21277178564075477,2.3379402811137937,0.41347264783947624,2.125168495473039,-2.5507120667545484
-0.22400053550879645,2.114368041939903,-0.06302674694972543,1.8903675064311065,-2.3383685774486995
-0.23707484474659313,1.4656918934264902,0.12816992974305966,1.228617048679897,-1.7027667381730833
-0.19953692618220908,1.1925974060676752,-0.19253876412981638,0.9930604798854661,-1.3921343322498843
-0.17074238821016632,1.0645634332635399,-0.2195834117184323,0.8938210450533736,-1.2353058214737063
-0.19311078172825408,0.986855594453508,-0.1846464897964919,0.793744812725254,-1.179966376181762
-0.06465715209202776,0.6471126244055456,-0.022458707566526417,0.5824554723135179,-0.7117697764975733
-0.10067887089698428,0.5809899821389284,-0.13018863025410027,0.4803111112419441,-0.6816688530359126
-0.0654914463205593,0.5732843885922395,-0.25810423084633133,0.5077929422716803,-0.6387758349127988
-0.04496644882583408,0.7946607516668193,-0.30224660405285614,0.7496943028409851,-0.8396272004926534
-0.059545263382499644,1.0651876325483594,-0.3854742089739029,1.0056423691658598,-1.124732895930859
-0.08600503141603902,1.136720525825602,-0.44189360032865277,1.050715494409563,-1.222725557241641
-0.015103397306914138,1.1207993153602291,-0.5678697437296258,1.105695918053315,-1.1359027126671433
-0.2722701113868663,1.3094771544977197,-0.7373407128203213,1.0372070431108535,-1.581747265884586
-0.25487726733770605,0.9834295670430488,-0.4496866604083546,0.7285522997053429,-1.2383068343807548
-0.17752812514438387,0.9799819961779295,-0.34966292266850746,0.8024538710335456,-1.1575101213223133
-0.13258786226220498,0.837271162993097,-0.2767477920637695,0.704683300730892,-0.969859025255302
-0.11083124900188594,0.788425291104303,-0.34955914840683955,0.6775940421024171,-0.8992565401061889
-0.09979323508387886,0.7823460781341167,-0.3129741401459419,0.6825528430502379,-0.8821393132179955
-0.14357690090319578,0.8358732845352981,-0.20863166333637123,0.6922963836321023,-0.9794501854384938
-0.17995374364189431,1.1053192225458124,-0.2909959956374915,0.9253654789039181,-1.2852729661877067
-0.1875491077003249,0.7081830801391228,-0.2200728035478407,0.5206339724387978,-0.8957321878394477
-0.22549398424165093,0.7856693123715466,-0.33997682469835194,0.5601753281298957,-1.0111632966131976
-0.34500750881311865,1.406943632812105,-0.7376052427395645,1.0619361239989864,-1.7519511416252236
-0.30424064284138497,1.580906689188593,-0.24323922625992467,1.276666046347208,-1.885147332029978
-0.23616310684199562,1.0567447316625191,-0.28908680657218677,0.8205816248205235,-1.2929078385045147
-0.21177281251530036,1.0301231365619696,-0.2579170007756879,0.8183503240466693,-1.24189594907727
-0.15326535482365783,1.0107485665993154,0.019505510566126566,0.8574832117756577,-1.1640139214229732
0.0055077491905248955,0.9123175891064927,0.4115008638425465,0.9178253382970176,-0.9068098399159679
-0.10603233617753437,0.6460027379376778,-0.28366594388458555,0.5399704017601434,-0.7520350741152122
-0.011819441528620168,0.5480613666306833,0.002188357052649747,0.5362419251020631,-0.5598808081593034
-0.06535108062347711,0.2807581525575503,0.06720485119878061,0.2154070719340732,-0.34610923318102743
-0.08365111024008826,0.40220211141127493,0.10427235532907704,0.3185510011711867,-0.4858532216513632
-0.06245413940605475,0.6900980617461541,0.02641706616722505,0.6276439223400994,-0.7525522011522088
-0.14249441626415338,0.8072572499991371,0.11171740151062559,0.6647628337349837,-0.9497516662632904
-0.19031777940465416,1.2950278514110272,-0.057540737221847035,1.104710072006373,-1.4853456308156814
-0.31891507254040546,1.2213063285628762,-0.13315742496717864,0.9023912560224707,-1.5402214011032818
-0.2152735824641172,1.1414347033078118,0.38257317989958367,0.9261611208436946,-1.356708285771929
-0.16406103022334267,0.8583399918057468,0.18470048166250233,0.6942789615824041,-1.0224010220290896
-0.08173782661051437,0.8028161373515692,-0.0491971034349778,0.7210783107410548,-0.8845539639620836
-0.07704335553443431,0.9123083669807681,0.0012419511699846533,0.8352650114463338,-0.9893517225152024
-0.1362546404299626,0.6503379789843939,0.1831519639545953,0.5140833385544313,-0.7865926194143565
-0.7313064054070879,8.991567752238106,-0.037884288859387466,8.260261346831019,-9.722874157645194
-0.0880409224894607,0.7648079364501051,-0.1802897304389627,0.6767670139606444,-0.8528488589395659
-0.08011065593741748,0.7882490815525829,-0.2008555160316472,0.7081384256151654,-0.8683597374900004
-0.07299412004417094,0.9721189415542456,-0.12462748724612085,0.8991248215100747,-1.0451130615984165
-0.1270633094743819,0.8168771658685501,-0.0868444449761628,0.6898138563941681,-0.943940475342932
-0.16673868425615568,0.8971460759626066,-0.3852523434001457,0.730407391706451,-1.0638847602187624
-0.1726139534865608,1.0846880950580176,-0.03338171953594343,0.9120741415714567,-1.2573020485445783
-0.10274157848850368,1.211981610116385,-0.12398384844743691,1.1092400316278812,-1.3147231886048887
-0.06055773645554254,0.8040870595425449,0.0014110798739062837,0.7435293230870024,-0.8646447959980874
-0.02935153927800915,0.5889164571529497,-0.04426996832323584,0.5595649178749406,-0.6182679964309589
0.06601484885684111,0.6719209726886901,0.33256831506221224,0.7379358215455312,-0.605906123831849
-0.05332035656992245,0.6599124916633949,-0.03237952143671746,0.6065921350934725,-0.7132328482333173
0.08701971918543748,0.682855166622496,0.4953862915768384,0.7698748858079335,-0.5958354474370585
0.0671864722999152,0.5110100318283569,0.36269969853304895,0.5781965041282722,-0.4438235595284417
0.06831016263528672,0.4909610323258333,0.1473996854996603,0.55927119496112,-0.4226508696905466
0.0695133747343978,0.4385103363268741,0.18603660911987396,0.5080237110612719,-0.3689969615924763
0.031056471164313405,0.4911728259124698,0.15688982296498094,0.5222292970767832,-0.4601163547481564
-0.034384205267928354,1.1445065108012362,0.34578426839171134,1.1101223055333078,-1.1788907160691646
4.7985568418381566e-05,1.4495748557937684,0.6663309560088203,1.4496228413621868,-1.44952687022535
-0.05579733847451324,0.991590115952532,0.23018633134703714,0.9357927774780187,-1.0473874544270452
-0.11575590281740289,0.9931802634561276,0.020987542762421645,0.8774243606387248,-1.1089361662735304
-0.01872537082618689,1.2753817898838413,0.2866376071293345,1.2566564190576544,-1.2941071607100283
0.029330176948846296,1.237198419330432,0.3191181680677174,1.2665285962792783,-1.2078682423815856
-0.07830222380301781,0.8588546387188074,0.5060712586203646,0.7805524149157896,-0.9371568625218252
-0.09508040965624476,0.9556091260164709,0.3132777348119374,0.8605287163602261,-1.0506895356727157
-0.047668831534283716,0.9070236384617798,0.21969025211023152,0.8593548069274961,-0.9546924699960635
-0.17986255398497136,2.2142964793293363,0.30617100393786156,2.034433925344365,-2.3941590333143075
0.001412484544050236,1.3336007342142953,0.16166518494386908,1.3350132187583454,-1.332188249670245
-0.08225120191970349,1.085054122147671,0.03896163860677297,1.0028029202279676,-1.1673053240673745
0.0264170744527472,1.0697785844853516,0.33848780560731784,1.0961956589380988,-1.0433615100326044
-0.10566951552394191,1.0714963703352995,0.4239916915044104,0.9658268548113577,-1.1771658858592415
-0.022170491672628665,1.1834204270555535,0.3374474767813371,1.1612499353829249,-1.2055909187281821
-0.053214618707014,0.8452390580906373,0.23380485188472575,0.7920244393836232,-0.8984536767976513
0.056757452721398476,0.832161314380492,0.3047557013962779,0.8889187671018904,-0.7754038616590936
0.1048913314161553,0.7865711123565311,0.5085099438027213,0.8914624437726864,-0.6816797809403758
0.01842789396608481,0.8324381594344495,-0.037347605961947056,0.8508660534005343,-0.8140102654683647
0.04020633355434139,0.8718125534321595,0.1259793191596816,0.9120188869865009,-0.831606219877818
-0.0265327716298039,0.6036246964114356,-0.016628005845189052,0.5770919247816316,-0.6301574680412395
-0.047311817395626746,0.43588011601697396,-0.051875492013868686,0.38856829862134723,-0.4831919334126007
-0.021974689760022932,0.7052675000392572,-0.16717955449103394,0.6832928102792343,-0.7272421897992801
-0.07474104279044261,0.9074887605847339,0.19729803166051804,0.8327477177942914,-0.9822298033751765
-0.1924550638621959,0.8736830461728164,0.07482245563013637,0.6812279823106205,-1.0661381100350122
-0.17521720537214436,1.1254202551733896,0.22731593574576311,0.9502030498012453,-1.300637460545534
-0.09040024502139477,1.1630673464870542,0.4599313594394298,1.0726671014656595,-1.253467591508449
-0.21573181116390622,0.8342257684421195,0.01460985281848377,0.6184939572782133,-1.0499575796060256
-0.20192213338163353,0.6648446091832778,-0.12739857167281235,0.46292247580164425,-0.8667667425649114
-0.08118237440827836,0.978444471259307,-0.15940638345740274,0.8972620968510286,-1.0596268456675855
-0.18490521870563423,0.8456982905139732,-0.16478774747665367,0.6607930718083389,-1.0306035092196073
-0.16367869040601402,0.6330473389166322,-0.18863682659418501,0.4693686485106182,-0.7967260293226462
-0.03666687849790284,1.003336184401065,-0.20221514345119615,0.9666693059031622,-1.0400030628989678
-0.14141532415994562,1.3635432987525788,-0.2000117226594612,1.2221279745926332,-1.5049586229125245
-0.02819191056871086,0.986580046715493,-0.18970837470393295,0.9583881361467822,-1.014771957284204
-0.09610130512426156,1.3368332298066168,-0.010160962247369015,1.2407319246823552,-1.4329345349308784
-0.2111160653886206,1.820486195383607,0.10339728769803203,1.6093701299949863,-2.0316022607722273
-0.3079585773335222,1.589047711937627,-0.1067203938986,1.2810891346041047,-1.8970062892711492
-0.2982786978326877,1.0800078724567812,-0.07701664142117404,0.7817291746240935,-1.3782865702894689
-0.13184355697070357,0.7986142315626733,0.14036581993962408,0.6667706745919697,-0.9304577885333769
-0.131443317475289,0.7494318120383014,0.04020141731306377,0.6179884945630124,-0.8808751295135905
-0.14774091027623748,0.572845974359892,0.019434015844964517,0.42510506408365456,-0.7205868846361295
-0.10649155189343217,1.122920503274222,-0.11051194743275901,1.0164289513807898,-1.2294120551676542
0.013745645168455091,0.72364882343798,0.035188924127475964,0.7373944686064351,-0.7099031782695249
0.024013028118963532,0.713720177224962,0.5587172866216534,0.7377332053439255,-0.6897071491059984
0.010448468884558108,0.7123640537024961,0.5260589122601212,0.7228125225870542,-0.701915584817938
-0.017986028358483164,0.7007136747428924,0.31753141847205035,0.6827276463844092,-0.7186997031013755
-0.0538008665645867,0.5568348143189928,0.3592433024512579,0.5030339477544061,-0.6106356808835796
-0.027213536742308784,0.7163442749365154,0.2638757089074331,0.6891307381942067,-0.7435578116788242
-0.14098395317410498,0.6500749195090272,-0.10916608050421302,0.5090909663349222,-0.7910588726831321
-0.001639303638957985,0.9916589330696987,-0.1034379314539295,0.9900196294307406,-0.9932982367086567
-0.0735700853197699,0.873014886851929,-0.11828648487047591,0.799444801532159,-0.9465849721716989
-0.1537331272888899,1.2123658510713793,-0.1401283534674428,1.0586327237824893,-1.3660989783602693
-0.16152251430181458,1.4251874623413296,-0.2810602506624935,1.263664948039515,-1.5867099766431443
-0.2543375880303102,1.0393154119407662,-0.0690520637249404,0.7849778239104559,-1.2936529999710764
-0.23564357771390446,1.1966630277479284,0.1456527947842272,0.961019450034024,-1.432306605461833
-0.18983138837985997,1.5907444346149928,0.19447416322030728,1.400913046235133,-1.7805758229948527
-0.2772683018718898,1.3964841019453729,-0.2165133056313098,1.119215800073483,-1.6737524038172626
-0.2421769379815831,1.4039351053534965,-0.37118350551037144,1.1617581673719135,-1.6461120433350795
-0.1768851663089223,1.2115386089510465,-0.5129575073716848,1.034653442642124,-1.3884237752599689
-0.27460397153581356,1.2075410018607533,-0.5897658741738021,0.9329370303249398,-1.4821449733965668
-0.348600554603715,1.5431067990030436,-0.3936127014518788,1.1945062443993286,-1.8917073536067586
-0.2026635724520977,1.1499289082543447,-0.5121348709916563,0.9472653358022469,-1.3525924807064424
-0.08971086721047203,0.803549289622049,-0.4192174707893942,0.7138384224115769,-0.893260156832521
-0.05522824456406851,0.940264933467315,-0.2419230197321588,0.8850366889032465,-0.9954931780313835
-0.12358958478560055,0.7077986113495516,-0.03297574922840259,0.584209026563951,-0.8313881961351521
-0.15279683489198964,0.614975286424147,-0.26830467431196847,0.46217845153215736,-0.7677721213161366
-0.16680811974170082,0.8701646194359246,-0.3230165615932866,0.7033564996942238,-1.0369727391776253
-0.11326429380202792,1.188790504875205,-0.302025198022334,1.0755262110731771,-1.3020547986772328
-0.15716858757586585,1.0355098935913298,-0.2700636917158242,0.878341306015464,-1.1926784811671958
-0.08696174408186126,0.9412764096877759,-0.24641050526924224,0.8543146656059146,-1.0282381537696372
-0.09520727129191957,1.0083658377315863,-0.41506538034324236,0.9131585664396668,-1.103573109023506
-0.12904224007007623,1.3047106271121534,-0.5022878877886497,1.1756683870420772,-1.4337528671822295
-0.1017768326550331,0.9331273712197248,-0.42651257186868974,0.8313505385646917,-1.0349042038747578
-0.14494760936653805,1.36776490815692,-0.5770137750052656,1.222817298790382,-1.5127125175234581
-0.13206212605227477,0.8566794546755148,-0.49646670786870634,0.72461732862324,-0.9887415807277895
-0.21082432737446097,1.2323078507533434,-0.5545587514765409,1.0214835233788824,-1.4431321781278044
-7.21559035802468,92.26695551727377,-0.6464803774429121,85.05136515924909,-99.48254587529846
-2.4935079450453834,31.483314178563273,-1.0353781343654385,28.98980623351789,-33.976822123608656
-0.575790026805939,5.806364137515175,-1.088417628378436,5.230574110709235,-6.382154164321114
-0.9232481433611335,10.351880123260793,-1.1724545917626588,9.42863197989966,-11.275128266621927
-1.3194813062074224,15.974380189519495,-1.2041020755651306,14.654898883312073,-17.29386149572692
-0.29203531338368205,2.5136115937311687,-1.577728622120385,2.2215762803474868,-2.8056469071148507
-0.15414620276745483,1.3591763829105603,-1.367769269260754,1.2050301801431056,-1.513322585678015
-0.22839789348294387,2.006045690763677,-2.5102552871174773,1.777647797280733,-2.2344435842466206
-0.14385761714763354,1.5616036022907902,-1.8779310786897152,1.4177459851431566,-1.7054612194384238
-0.1390367501422372,1.4944720240372404,-1.8529862149062222,1.3554352738950033,-1.6335087741794776
-0.19544423232203958,1.6361289875986373,-1.9584949880994582,1.4406847552765978,-1.831573219920677
-0.17739066548112276,1.780420193383458,-2.296624591956238,1.6030295279023352,-1.9578108588645808
-0.2624989964394847,2.602539527556813,-1.3674683491571742,2.3400405311173285,-2.8650385239962977
-0.31619211760711896,2.4616641318412604,-2.1940669010923455,2.1454720142341417,-2.777856249448379
-0.25528724799861746,2.1030236187149325,-0.9334609504760312,1.847736370716315,-2.35831086671355
-0.26368120801593975,2.8027347961409226,-1.369373887244862,2.539053588124983,-3.066416004156862
-0.347101468016954,3.9923769282084685,-0.8644940116894184,3.6452754601915145,-4.339478396225423
-0.24021762054390297,2.189911618295479,-1.3731157061339732,1.9496939977515761,-2.430129238839382
-0.13016227415046705,1.4578974939679918,-1.4144048994399918,1.3277352198175247,-1.588059768118459
-0.2544832480977973,1.3249350344839976,-0.9067173525508265,1.0704517863862004,-1.5794182825817948
-0.256203264334428,1.5751967701773433,-0.6890212935093583,1.3189935058429152,-1.8314000345117714
-0.2331149051246975,1.25621513548581,-0.8497968217327597,1.0231002303611125,-1.4893300406105074
-0.28085843554728174,1.6148757185668692,-1.714903793085064,1.3340172830195876,-1.8957341541141508
-0.35819646489702706,2.2442213567527114,-2.652940743237451,1.8860248918556843,-2.6024178216497384
