mu,threshold,relative_diff,sum,difference
0.20210544906250194,1.8423497957727677,-0.20594147571314622,2.0444552448352695,-1.6402443467102659
0.05197396070555104,1.3722481469359793,-0.2334189411326976,1.4242221076415302,-1.3202741862304284
-0.025578278658053167,0.45174770942681386,0.126530326331144,0.4261694307687607,-0.47732598808486704
0.046826686455479063,0.9713309565939621,0.857798550489546,1.0181576430494412,-0.924504270138483
0.02105998058215049,1.0975181565914403,0.5867118999642216,1.1185781371735908,-1.0764581760092897
-0.11532741594410932,0.6204246936117656,0.028999167860957856,0.5050972776676562,-0.7357521095558749
-0.07026104726669256,0.8387358852163738,-0.4237224408583083,0.7684748379496812,-0.9089969324830663
0.02350964626298869,1.025647250633127,-0.423816811649348,1.0491568968961156,-1.0021376043701382
-0.13138765633488905,0.6656672893906869,-0.16037183441569777,0.5342796330557978,-0.7970549457255759
-0.13899060731989663,0.5082241590831298,-0.006908568240078663,0.36923355176323314,-0.6472147664030264
0.11447314306285428,2.2231192064968157,0.09913894934156164,2.33759234955967,-2.1086460634339614
-0.11416297789254728,0.5755456331143632,-0.03613288881362723,0.461382655221816,-0.6897086110069105
-0.11072673465724488,0.538369989911353,-0.1097351429315528,0.4276432552541081,-0.6490967245685979
0.09013043166782908,1.3291556563483926,0.4767985139942931,1.4192860880162217,-1.2390252246805635
-0.025761351061964827,0.9717167273171172,0.11434455322908334,0.9459553762551524,-0.9974780783790821
0.13278023304242534,1.719715507040269,0.09211824129006736,1.8524957400826942,-1.5869352739978437
0.2177450406613456,3.4930046880499925,0.36700945373319876,3.7107497287113382,-3.275259647388647
0.046378289158242415,2.050844444074912,0.8143757722012037,2.0972227332331546,-2.0044661549166696
-0.08416244855926067,1.501948225073549,0.24567271545552916,1.4177857765142883,-1.5861106736328097
-0.17650352417238335,0.641162549426698,0.12734046233556595,0.4646590252543147,-0.8176660735990814
-0.07373409721050632,0.599716803295135,0.18656788567344704,0.5259827060846287,-0.6734509005056413
-0.07261090188690063,0.6488720486397963,0.09502041509185516,0.5762611467528956,-0.721482950526697
-0.10485309870706587,0.4592006547138102,0.16781921195555446,0.35434755600674434,-0.564053753420876
0.05948707472475823,1.6409551461683896,0.43728715286422365,1.7004422208931478,-1.5814680714436313
0.08076234063792381,0.9014433519838421,0.5072679434185386,0.9822056926217659,-0.8206810113459182
0.11780488160907472,1.2668937824060602,1.2757139598159284,1.3846986640151349,-1.1490889007969856
0.1277403475508943,1.6641302250532086,2.220259134760058,1.7918705726041029,-1.5363898775023144
0.06935386291386496,1.3076961329353245,1.7680052693693602,1.3770499958491895,-1.2383422700214595
-0.016744465607075106,0.6288040852226982,-0.10027430972218995,0.612059619615623,-0.6455485508297732
0.03494863542388801,0.8529813217254285,-0.15183944158682433,0.8879299571493166,-0.8180326863015405
-0.09238701456137498,0.5291946932093132,0.06975775059115052,0.43680767864793824,-0.6215817077706882
0.1615221830559735,1.649689094388477,1.4471422422319546,1.8112112774444504,-1.4881669113325036
0.01514262189864358,1.0300453679019583,0.9519174751112484,1.045187989800602,-1.0149027460033146
0.08043852563805368,2.5264335883210034,0.1857959821966791,2.606872113959057,-2.44599506268295
0.02427732983831834,1.5244865454347964,0.0261686495151473,1.5487638752731148,-1.5002092155964781
-0.15962916306662608,0.5341732063647818,-0.22726161894540295,0.3745440432981557,-0.6938023694314079
-0.11474404351178735,0.8107671267542873,-0.10782012592675373,0.6960230832425,-0.9255111702660747
0.07290346184971265,2.2766053632101806,-0.14695715162516196,2.3495088250598934,-2.2037019013604677
-0.1233412127813888,0.8767432499669858,-0.059613387654768306,0.7534020371855971,-1.0000844627483747
-0.1013198711644441,0.865616077784485,-0.0006610155041787495,0.7642962066200409,-0.9669359489489291
-0.06179808509067565,0.9310121879601325,-0.01756535535627655,0.8692141028694569,-0.9928102730508082
-0.09451673129164033,1.3053876794055084,-0.054282021717234716,1.210870948113868,-1.3999044106971488
-0.14987337674473364,0.9732271415635284,0.29989831071551,0.8233537648187947,-1.123100518308262
-0.08654224670272975,0.8611836524874584,0.2828227901094848,0.7746414057847286,-0.9477258991901882
-0.017584342511785592,0.8622505613141315,-0.09304283332010439,0.8446662188023458,-0.8798349038259171
0.049881551060208196,1.1585801763047519,0.0064375578357316375,1.20846172736496,-1.1086986252445437
-0.06481877290096213,0.7038271252049291,-0.0628576591461598,0.6390083523039669,-0.7686458981058912
-0.10267287410946573,0.5477954817792474,-0.17876885137128096,0.4451226076697817,-0.6504683558887131
-0.0971494494684845,0.6365722137660996,-0.3058100851097259,0.5394227642976152,-0.7337216632345841
-0.03904877316071679,0.6171256863622142,-0.2090861612749302,0.5780769132014975,-0.656174459522931
-0.0932169310436168,0.47658638810925213,-0.1453222539493698,0.38336945706563536,-0.569803319152869
-0.02964938819420185,0.5979916399869569,-0.12372293464282988,0.5683422517927551,-0.6276410281811587
-0.034791159439711825,0.572876832704306,0.020060128917885264,0.5380856732645942,-0.6076679921440178
-0.032965655007618305,0.7705020155461884,0.04833103171958542,0.7375363605385701,-0.8034676705538066
0.013393190052989863,1.3639758432974098,-0.17169951492117969,1.3773690333503996,-1.35058265324442
-0.01199249957692248,1.1451244529101132,0.061993517247134505,1.1331319533331907,-1.1571169524870357
-0.04125421046099887,1.0310966770709775,0.3900992857152346,0.9898424666099787,-1.0723508875319765
-0.09924327114402329,0.7642443950008996,-0.17453041163193805,0.6650011238568763,-0.8634876661449229
-0.042180796557376644,1.55699041690677,-0.09555878000861816,1.5148096203493935,-1.5991712134641467
-0.065484351323532,1.7772371046752236,-0.1489339854289005,1.7117527533516916,-1.8427214559987555
-0.09956186703924162,1.0873323684499323,-0.16432560946286487,0.9877705014106907,-1.1868942354891738
-0.054749427836079376,1.5127082911377365,-0.10797284205180128,1.4579588633016571,-1.567457718973816
-0.10476637017731243,0.9749746429943735,-0.1047892351505829,0.8702082728170611,-1.079741013171686
0.02376661392114847,1.996024771571327,-0.05944394027882777,2.0197913854924754,-1.9722581576501785
-0.007684134374107968,1.1609189761637932,-0.001976152137547525,1.1532348417896854,-1.1686031105379011
0.0007787334571414011,1.4464217239605728,-0.17109476725038802,1.4472004574177142,-1.4456429905034314
-0.012339390398779203,0.8740685898334489,-0.09991941575166331,0.8617291994346697,-0.8864079802322281
0.020498830620838588,1.2626641289426455,-0.13949233070047373,1.2831629595634841,-1.2421652983218068
-0.046852467254405304,0.9038074013679034,-0.07604443121821514,0.8569549341134981,-0.9506598686223087
-0.019297024060942525,0.9876564104513674,-0.15847581828952007,0.968359386390425,-1.00695343451231
-0.04924994044820495,0.894277726350423,-0.16930782528610278,0.845027785902218,-0.943527666798628
-0.0900501331143571,0.8914048598409907,-0.28224199651518195,0.8013547267266337,-0.9814549929553478
-0.08649568042142863,0.8146990188176662,-0.1590446495019871,0.7282033383962375,-0.9011946992390948
-0.02867778415736631,1.0418347489062785,-0.09970963584528778,1.0131569647489123,-1.0705125330636447
-0.00600242898182863,1.4538820065819633,-0.14617972624904543,1.4478795776001347,-1.4598844355637919
-0.061449549450371045,0.8287654282820685,-0.1304878348660243,0.7673158788316974,-0.8902149777324395
0.0516444613090937,1.4407683056288763,-0.11299003229141867,1.4924127669379699,-1.3891238443197826
-0.10905405040624566,0.8937328788020227,-0.12694099051777089,0.7846788283957771,-1.0027869292082683
0.021697310963653963,2.071295933102417,-0.34827323038750224,2.0929932440660712,-2.049598622138763
-0.10240452399910635,0.833169197989154,-0.16976959739228786,0.7307646739900476,-0.9355737219882604
-0.05563843447097313,1.398090484446431,-0.25305785072573767,1.342452049975458,-1.453728918917404
-0.09813933872927397,1.152350864586889,-0.14329869561580694,1.054211525857615,-1.250490203316163
0.19046768990978233,4.4646723630333005,-0.18663634595097342,4.655140052943083,-4.274204673123518
-0.05827312821081679,1.5367901467622842,-0.13268971941910324,1.4785170185514673,-1.595063274973101
-0.024750067892981165,1.4351219670955029,-0.1506944869751946,1.4103718992025218,-1.459872034988484
-0.14560229310819256,0.8594085791682002,-0.10707023010294743,0.7138062860600076,-1.0050108722763929
-0.1646782174917999,0.8768436808951461,-0.14765388072823543,0.7121654634033462,-1.041521898386946
-0.19281316017147104,0.8905529124062854,-0.12212063462373735,0.6977397522348143,-1.0833660725777565
-0.11303306774481735,0.7639543311815984,-0.008409767745187561,0.650921263436781,-0.8769873989264158
-0.13667467207689346,0.9062535079745543,0.5609840012288548,0.7695788358976609,-1.0429281800514478
0.07751528290948466,1.564716932721232,0.7049503255328405,1.6422322156307168,-1.4872016498117473
0.007906161768891726,1.3378011327109807,-0.059289897578377874,1.3457072944798725,-1.3298949709420889
-0.09140864255057461,0.8860105286833075,0.14701251323584905,0.794601886132733,-0.9774191712338821
-0.07712950453206191,0.9621172353514004,-0.16145283484374615,0.8849877308193385,-1.0392467398834624
-0.08715339513387829,0.6438401338448848,-0.18004788324320695,0.5566867387110065,-0.7309935289787631
-0.10542475851304614,0.705536389516935,-0.15586632078588436,0.6001116310038889,-0.8109611480299811
-0.01248670521386727,0.7943772718668513,-0.021965393223535277,0.781890566652984,-0.8068639770807186
-0.05960577916471418,0.6103939885655988,-0.11519194828993279,0.5507882094008846,-0.669999767730313
-0.019939643294911404,0.7892286694609473,-0.2051532969352656,0.7692890261660359,-0.8091683127558587
0.047209341842807055,1.1970195596151538,-0.2320962889150206,1.2442289014579608,-1.1498102177723468
0.0653715220551376,1.252774430910245,-0.2782254671195859,1.3181459529653827,-1.1874029088551075
0.04205179671991478,1.1918182193951665,-0.3064675508844282,1.2338700161150813,-1.1497664226752518
0.31125894467455834,3.8495941879608786,-0.3621919142203647,4.160853132635437,-3.5383352432863204
-0.12088621072741888,0.9827413658614912,-0.42440766360868576,0.8618551551340723,-1.10362757658891
-0.1477353815164796,0.6948925739579618,-0.310195763463592,0.5471571924414822,-0.8426279554744414
-0.01885062016361621,1.788073926591532,-0.2590742597990066,1.7692233064279157,-1.8069245467551482
-0.06988921436244525,0.6300326519914082,-0.21675995351942368,0.560143437628963,-0.6999218663538535
-0.030331197674321807,1.0399133434956902,-0.25901728636310284,1.0095821458213683,-1.070244541170012
-0.035838437922577224,0.7668809515395161,-0.23837037651872844,0.7310425136169388,-0.8027193894620933
-0.07159642566495422,0.7222874813617831,-0.1726180685689247,0.6506910556968288,-0.7938839070267374
-0.06292120837562391,1.0048882056384019,-0.22540425889841603,0.941966997262778,-1.0678094140140257
-0.1278610623104226,0.4965570216879157,-0.1803767799002589,0.3686959593774931,-0.6244180839983383
-0.1423917226996768,0.6225101420112059,-0.2537184363430208,0.4801184193115291,-0.7649018647108827
-0.1768994634971206,0.8453452247503914,-0.42449529075811965,0.6684457612532708,-1.022244688247512
-0.12800056663749496,0.9510985466840951,-0.19564957501515523,0.8230979800466002,-1.0790991133215901
-0.12740487410101942,0.7256149232331909,-0.22425705165728757,0.5982100491321715,-0.8530197973342103
-0.11909465788680648,0.6547512713848928,-0.2050349908751092,0.5356566134980862,-0.7738459292716993
-0.05515109126778564,0.9269823645426171,0.01989354430476078,0.8718312732748315,-0.9821334558104027
0.12075810539790305,1.2915429493167394,0.6992378383584391,1.4123010547146424,-1.1707848439188364
-0.046449446636549915,0.8631821958819673,-0.22098112459552013,0.8167327492454174,-0.9096316425185172
0.030532804077366114,0.7506817599447597,0.002193156462061063,0.7812145640221259,-0.7201489558673936
-0.0541404284104611,0.25927235394841663,0.07204674175798281,0.20513192553795553,-0.3134127823588777
-0.06484730447383948,0.32025064026578054,0.11641078172527002,0.2554033357919411,-0.38509794473962
-0.011367326144599637,0.7110482036580226,0.027133863227477763,0.6996808775134229,-0.7224155298026222
-0.07923777116579146,0.6218896211026929,0.1257678600263179,0.5426518499369014,-0.7011273922684843
-0.031052227664860484,1.2786910254059618,-0.05440994866354387,1.2476387977411014,-1.3097432530708222
-0.17727891435502968,0.7254542129714705,-0.11751008468310171,0.5481752986164408,-0.9027331273265002
-0.08462427918595598,0.9855166921103657,0.619625140089255,0.9008924129244098,-1.0701409712963217
-0.07938024907610607,0.8194184215541334,0.2265431016556109,0.7400381724780273,-0.8987986706302394
-0.011035337531701384,0.8661267065192892,-0.04689023947350872,0.8550913689875879,-0.8771620440509906
0.14909253842851145,2.849895984420945,0.0012434955307138941,2.9989885228494564,-2.7008034459924333
-0.0916431311935285,0.4772694910765175,0.22421791553945136,0.385626359882989,-0.568912622270046
-0.006073401835391761,1.7019932756429634,-0.03650145711428149,1.6959198738075716,-1.7080666774783553
-0.018209695289667472,0.8677485215511005,-0.15275040169324441,0.8495388262614331,-0.8859582168407679
-0.000742941367782675,0.9716303622199034,-0.16726035176604367,0.9708874208521208,-0.972373303587686
0.1422841700805514,2.775109991082637,-0.11081668255441329,2.9173941611631884,-2.6328258210020854
-0.047287585239739145,0.9174748103215316,-0.0799051284455592,0.8701872250817924,-0.9647623955612707
-0.08692342812441589,0.7060817887985743,-0.2781098658563043,0.6191583606741584,-0.7930052169229902
-0.04691331301466546,1.0974769775915945,-0.03230337725630954,1.050563664576929,-1.14439029060626
0.02214429498966995,1.1107150299806654,-0.11030750007546485,1.1328593249703354,-1.0885707349909954
0.014513681922864369,0.9333217118134006,0.0014130738339537194,0.947835393736265,-0.9188080298905362
0.016454174514341655,0.768791305860826,-0.04239322173969943,0.7852454803751676,-0.7523371313464844
0.15289744933396465,1.1308693797344924,0.49828068185467006,1.283766829068457,-0.9779719304005278
-0.023980042468137463,0.4265458464720847,-0.031363971063331726,0.40256580400394726,-0.45052588894022216
0.17931712023163518,1.097990729905275,0.9817138997766085,1.2773078501369102,-0.9186736096736398
0.11887542069324497,0.8338431314723369,0.5691189815824333,0.9527185521655819,-0.7149677107790919
0.12057795069709223,0.9060782533669485,0.17288251363834276,1.0266562040640408,-0.7855003026698563
0.11459632168732585,0.8463839193133781,0.22855648202889745,0.9609802410007039,-0.7317875976260523
0.059562054932052015,0.5179690822703622,0.18608460345801808,0.5775311372024142,-0.4584070273383102
0.1396436132441787,1.7921882661150357,0.5285477735939702,1.9318318793592144,-1.652544652870857
0.25886073870257176,1.991282633961889,1.996981643962256,2.2501433726644606,-1.7324218952593173
0.06328601757051781,1.25168415860727,0.2990156458897675,1.3149701761777879,-1.1883981410367521
-0.009961776790486642,1.1183752643649563,0.0214374624217152,1.1084134875744696,-1.128337041155443
0.1777535486698725,1.7436079228842918,0.40181205232289646,1.9213614715541643,-1.5658543742144193
0.2996580697775706,2.271205658314007,0.4686836292313576,2.5708637280915774,-1.9715475885364364
0.009682817920437032,1.0384784587943008,1.024583540546381,1.048161276714738,-1.0287956408738637
0.03987030299595732,1.5108496015414237,0.45619277354600485,1.550719904537381,-1.4709792985454664
0.07774306733267106,1.4691986495324305,0.28154236532909027,1.5469417168651016,-1.3914555821997594
0.1042105004910026,1.7453727467601934,0.441277325790001,1.849583247251196,-1.6411622462691908
0.3465220236619997,3.0382693293905043,0.19284083404438446,3.384791353052504,-2.6917473057285046
0.0448501477335266,1.310256134564762,0.04054118979214304,1.3551062822982887,-1.2654059868312355
0.2012237962028537,1.6273529297366036,0.5116879302853593,1.8285767259394574,-1.4261291335337498
-0.00333909378561478,1.0006259496226737,0.7360860689870706,0.9972868558370589,-1.0039650434082885
0.14301173976592738,1.5771720105404152,0.509314303328023,1.7201837503063426,-1.4341602707744878
0.015048043821307368,0.8010062982643521,0.30515052524131847,0.8160543420856595,-0.7859582544430447
0.15497536404421397,1.116287369932217,0.43834333055060937,1.271262733976431,-0.9613120058880031
0.22776689317254759,1.2370193184766056,1.0346291596154107,1.4647862116491532,-1.009252425304058
0.1265588259960712,1.3114945978211694,-0.036002980820796414,1.4380534238172407,-1.1849357718250981
0.20210544906250194,1.8423497957727677,0.14413768680914973,2.0444552448352695,-1.6402443467102659
0.05197396070555104,1.3722481469359793,-0.0163560375570857,1.4242221076415302,-1.3202741862304284
-0.025578278658053167,0.45174770942681386,-0.04931714105682835,0.4261694307687607,-0.47732598808486704
0.046826686455479063,0.9713309565939621,-0.14323379281942195,1.0181576430494412,-0.924504270138483
0.02105998058215049,1.0975181565914403,0.24579238552094337,1.1185781371735908,-1.0764581760092897
-0.11532741594410932,0.6204246936117656,0.08087361835084073,0.5050972776676562,-0.7357521095558749
-0.07026104726669256,0.8387358852163738,0.29419001408442297,0.7684748379496812,-0.9089969324830663
0.02350964626298869,1.025647250633127,0.8516164889004462,1.0491568968961156,-1.0021376043701382
-0.13138765633488905,0.6656672893906869,0.014826465294251138,0.5342796330557978,-0.7970549457255759
-0.13899060731989663,0.5082241590831298,-0.11300224683075552,0.36923355176323314,-0.6472147664030264
0.11447314306285428,2.2231192064968157,-0.13748965481977565,2.33759234955967,-2.1086460634339614
-0.11416297789254728,0.5755456331143632,-0.14147448565941975,0.461382655221816,-0.6897086110069105
-0.11072673465724488,0.538369989911353,-0.15870013647035344,0.4276432552541081,-0.6490967245685979
0.09013043166782908,1.3291556563483926,-0.16820212634379036,1.4192860880162217,-1.2390252246805635
-0.025761351061964827,0.9717167273171172,-0.1666748073228785,0.9459553762551524,-0.9974780783790821
0.13278023304242534,1.719715507040269,-0.15945787954223922,1.8524957400826942,-1.5869352739978437
0.2177450406613456,3.4930046880499925,-0.010058755611346611,3.7107497287113382,-3.275259647388647
0.046378289158242415,2.050844444074912,0.11532118549202952,2.0972227332331546,-2.0044661549166696
-0.08416244855926067,1.501948225073549,-0.0964294093494205,1.4177857765142883,-1.5861106736328097
-0.17650352417238335,0.641162549426698,-0.07150923993109982,0.4646590252543147,-0.8176660735990814
-0.07373409721050632,0.599716803295135,0.16328552679206584,0.5259827060846287,-0.6734509005056413
-0.07261090188690063,0.6488720486397963,0.041885264302558914,0.5762611467528956,-0.721482950526697
-0.10485309870706587,0.4592006547138102,0.019819182144800815,0.35434755600674434,-0.564053753420876
0.05948707472475823,1.6409551461683896,-0.09951441557043712,1.7004422208931478,-1.5814680714436313
0.08076234063792381,0.9014433519838421,0.03647234677074262,0.9822056926217659,-0.8206810113459182
0.11780488160907472,1.2668937824060602,1.266120946239335,1.3846986640151349,-1.1490889007969856
0.1277403475508943,1.6641302250532086,1.1099668837930488,1.7918705726041029,-1.5363898775023144
0.06935386291386496,1.3076961329353245,0.46526891796416897,1.3770499958491895,-1.2383422700214595
-0.016744465607075106,0.6288040852226982,0.5606547755576607,0.612059619615623,-0.6455485508297732
0.03494863542388801,0.8529813217254285,0.35846624286203727,0.8879299571493166,-0.8180326863015405
-0.09238701456137498,0.5291946932093132,-0.09842176246012453,0.43680767864793824,-0.6215817077706882
0.1615221830559735,1.649689094388477,-0.09374150417109185,1.8112112774444504,-1.4881669113325036
0.01514262189864358,1.0300453679019583,-0.10577476028799211,1.045187989800602,-1.0149027460033146
0.08043852563805368,2.5264335883210034,-0.12290577025058105,2.606872113959057,-2.44599506268295
0.02427732983831834,1.5244865454347964,-0.21939659006447565,1.5487638752731148,-1.5002092155964781
-0.15962916306662608,0.5341732063647818,-0.06459186233113808,0.3745440432981557,-0.6938023694314079
-0.11474404351178735,0.8107671267542873,0.1704843111735133,0.6960230832425,-0.9255111702660747
0.07290346184971265,2.2766053632101806,0.24142510933947234,2.3495088250598934,-2.2037019013604677
-0.1233412127813888,0.8767432499669858,-0.17797857584381305,0.7534020371855971,-1.0000844627483747
-0.1013198711644441,0.865616077784485,-0.27070301241132005,0.7642962066200409,-0.9669359489489291
-0.06179808509067565,0.9310121879601325,-0.3390429042933244,0.8692141028694569,-0.9928102730508082
-0.09451673129164033,1.3053876794055084,-0.370976559350478,1.210870948113868,-1.3999044106971488
-0.14987337674473364,0.9732271415635284,-0.2824405238570296,0.8233537648187947,-1.123100518308262
-0.08654224670272975,0.8611836524874584,-0.33868332833022946,0.7746414057847286,-0.9477258991901882
-0.017584342511785592,0.8622505613141315,-0.2953863515759977,0.8446662188023458,-0.8798349038259171
0.049881551060208196,1.1585801763047519,-0.19479711374086092,1.20846172736496,-1.1086986252445437
-0.06481877290096213,0.7038271252049291,-0.03192306233039289,0.6390083523039669,-0.7686458981058912
-0.10267287410946573,0.5477954817792474,-0.2115459161715372,0.4451226076697817,-0.6504683558887131
-0.0971494494684845,0.6365722137660996,-0.2441515631552512,0.5394227642976152,-0.7337216632345841
-0.03904877316071679,0.6171256863622142,-0.23196570886729742,0.5780769132014975,-0.656174459522931
-0.0932169310436168,0.47658638810925213,-0.21263791215933028,0.38336945706563536,-0.569803319152869
-0.02964938819420185,0.5979916399869569,-0.1976961075243939,0.5683422517927551,-0.6276410281811587
-0.034791159439711825,0.572876832704306,-0.2933188714167842,0.5380856732645942,-0.6076679921440178
-0.032965655007618305,0.7705020155461884,-0.33434862377011615,0.7375363605385701,-0.8034676705538066
0.013393190052989863,1.3639758432974098,-0.29898970417763,1.3773690333503996,-1.35058265324442
-0.01199249957692248,1.1451244529101132,-0.36589012990919434,1.1331319533331907,-1.1571169524870357
-0.04125421046099887,1.0310966770709775,-0.33175927353290924,0.9898424666099787,-1.0723508875319765
-0.09924327114402329,0.7642443950008996,-0.3567306484555913,0.6650011238568763,-0.8634876661449229
-0.042180796557376644,1.55699041690677,-0.3926438397322031,1.5148096203493935,-1.5991712134641467
-0.065484351323532,1.7772371046752236,-0.5086908014211492,1.7117527533516916,-1.8427214559987555
-0.09956186703924162,1.0873323684499323,-0.5211685697288162,0.9877705014106907,-1.1868942354891738
-0.054749427836079376,1.5127082911377365,-0.5396911844363879,1.4579588633016571,-1.567457718973816
-0.10476637017731243,0.9749746429943735,-0.5463005043704247,0.8702082728170611,-1.079741013171686
0.02376661392114847,1.996024771571327,-0.6120615679173314,2.0197913854924754,-1.9722581576501785
-0.007684134374107968,1.1609189761637932,-0.5776615513249684,1.1532348417896854,-1.1686031105379011
0.0007787334571414011,1.4464217239605728,-0.7151204347814909,1.4472004574177142,-1.4456429905034314
-0.012339390398779203,0.8740685898334489,-0.6525281625384556,0.8617291994346697,-0.8864079802322281
0.020498830620838588,1.2626641289426455,-0.6494900694664345,1.2831629595634841,-1.2421652983218068
-0.046852467254405304,0.9038074013679034,-0.6619903011421353,0.8569549341134981,-0.9506598686223087
-0.019297024060942525,0.9876564104513674,-0.6966594247825489,0.968359386390425,-1.00695343451231
-0.04924994044820495,0.894277726350423,-0.5776078694543042,0.845027785902218,-0.943527666798628
-0.0900501331143571,0.8914048598409907,-0.6869195195448136,0.8013547267266337,-0.9814549929553478
-0.08649568042142863,0.8146990188176662,-0.4827927609534637,0.7282033383962375,-0.9011946992390948
-0.02867778415736631,1.0418347489062785,-0.5779475728236321,1.0131569647489123,-1.0705125330636447
-0.00600242898182863,1.4538820065819633,-0.4636614578912486,1.4478795776001347,-1.4598844355637919
-0.061449549450371045,0.8287654282820685,-0.5786130455353594,0.7673158788316974,-0.8902149777324395
0.0516444613090937,1.4407683056288763,-0.5858192632760377,1.4924127669379699,-1.3891238443197826
-0.10905405040624566,0.8937328788020227,-0.47553841755193055,0.7846788283957771,-1.0027869292082683
0.021697310963653963,2.071295933102417,-0.4079411527593868,2.0929932440660712,-2.049598622138763
-0.10240452399910635,0.833169197989154,-0.45940008748459726,0.7307646739900476,-0.9355737219882604
-0.05563843447097313,1.398090484446431,-0.6316628226211816,1.342452049975458,-1.453728918917404
-0.09813933872927397,1.152350864586889,-0.7262479546509859,1.054211525857615,-1.250490203316163
0.19046768990978233,4.4646723630333005,-0.6574566287747416,4.655140052943083,-4.274204673123518
